game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501084,2026-03-29,SAC,BKN,1,sequential_daily,2026-03-28,0.10491111706144465,0.16516217541172684,-5.67331498346576,0.488473271591099,0.4836575851058945,0.5663306401977284,1,0.5685772013791536,0.18806911363131212,1.7657529524640598,2.3059042041982
0022501085,2026-03-29,BOS,CHA,0,sequential_daily,2026-03-28,0.11690655281071258,-0.23118354775144995,4.423823822967066,0.4964366730953997,0.4034852189410248,0.5174262483594556,1,0.7286215167429229,0.26772992249134103,1.9326425807940473,2.0722221144445334
0022501086,2026-03-29,ORL,TOR,1,sequential_daily,2026-03-28,0.22398049622177837,0.30340554899134903,1.918039053781041,0.5671296420529844,0.5638174640636341,0.6426479042287789,1,0.4421582875706914,0.12770052035208396,1.5560620262195795,2.798360529667093
0022501087,2026-03-29,WAS,POR,1,sequential_daily,2026-03-28,0.7051676695312972,1.0409245270477854,7.823645334241884,0.8246607303856106,0.7901460108854187,0.849550799512763,1,0.1630475403493314,0.02263496192724883,1.1770926477539931,6.6467618090455245
0022501088,2026-03-29,HOU,NOP,0,sequential_daily,2026-03-28,-0.0631006738045005,-0.5910597204418467,6.905642728584562,0.37933362059905074,0.30745914757897264,0.40809944980142676,0,0.5244166477393899,0.16654516092822724,2.4503831124657984,1.6894730029639538
0022501089,2026-03-29,NYK,OKC,1,sequential_daily,2026-03-28,0.3875909267054044,0.6787755774283694,2.4915375090244973,0.669233770562944,0.6803078888862268,0.7431527770888569,1,0.29685363347857674,0.06597049591716646,1.345618331559343,3.893365046605749
0022501090,2026-03-29,GSW,DEN,1,sequential_daily,2026-03-28,0.5181035843668741,0.6269768370053571,9.01538896393048,0.7410400430107925,0.6921691287903414,0.7724608839939318,1,0.258173907098823,0.05177404931282298,1.2945639329069971,4.394848751954064
0022501091,2026-03-30,PHI,MIA,1,sequential_daily,2026-03-29,0.13602636313343908,0.14650821328746186,-9.4228724358373,0.509131811957421,0.460089827827833,0.5587226505719494,1,0.5821020817745658,0.1947256991182459,1.7897967783771194,2.266148492090342
0022501092,2026-03-30,BOS,ATL,1,sequential_daily,2026-03-29,-0.0613085647992267,-0.1337549168941633,7.1806307565983785,0.3804549761892112,0.4470389358534631,0.503483766521507,1,0.6862038086113903,0.24652837010766943,1.9861613551293789,2.014032840364958
0022501093,2026-03-30,PHX,MEM,0,sequential_daily,2026-03-29,-0.27400337353049964,-0.4586172654897015,-10.59479957001193,0.2587329805017218,0.2752252062747864,0.33778273239299034,0,0.4121615780884452,0.11409717430287453,2.960482890630889,1.5100784122008823
0022501094,2026-03-30,CHI,SAS,1,sequential_daily,2026-03-29,1.1015676380320047,1.3774085316498983,3.97880547361651,0.9309350658273307,0.844342188515273,0.9123977100710755,1,0.0916792983612488,0.007674161200791346,1.0960132724599894,11.415226711668645
0022501095,2026-03-30,MIN,DAL,0,sequential_daily,2026-03-29,-0.27670722265141134,-0.6312953181150261,2.145832204995716,0.2573579704720488,0.2781592660817686,0.33930853008195594,0,0.4144683107031019,0.1151302785863776,2.947170234000489,1.5135657799911444
0022501096,2026-03-30,CLE,UTA,0,sequential_daily,2026-03-29,-0.5965087152201175,-0.8275956171632973,-3.8341963291916965,0.12907265358035502,0.21067172904454606,0.23025580187733227,0,0.2616970295587521,0.05301773429817329,4.342995884780117,1.2991328839358636
0022501097,2026-03-30,DET,OKC,1,sequential_daily,2026-03-29,0.3147717464697422,0.4558912636927498,-1.6528510995371288,0.62511205505618,0.5957562161407356,0.6808195535589913,1,0.38445798069154874,0.10187615739028165,1.4688179779392199,3.133024003037796
0022501098,2026-03-30,WAS,LAL,1,sequential_daily,2026-03-29,1.008517390544679,1.523780890456901,5.181222390134356,0.9132506992120101,0.8703045643065012,0.9161231429925685,1,0.08760448776225313,0.007035327141445115,1.0915563127610148,11.9222397652716
0022500652,2026-03-31,DAL,MIL,1,sequential_daily,2026-03-30,0.19186070945619974,0.4621138856577114,-4.8744870054198115,0.5460776543477996,0.5830860508949337,0.6471893256964236,1,0.4351164064263645,0.12447537190254425,1.5451429130477794,2.8343813632451176
0022501099,2026-03-31,PHX,ORL,1,sequential_daily,2026-03-30,0.08295298778074198,0.11471317625147122,-10.456487608747743,0.4739139791070185,0.4450507667550176,0.5365441313314162,1,0.622606462453897,0.21479134220335158,1.8637795879316277,2.157702744972893
0022501100,2026-03-31,CHA,BKN,0,sequential_daily,2026-03-30,-0.5695113573858492,-0.5988147181193673,-2.880489474952367,0.13735026548844953,0.2678204685466027,0.27305846871638473,0,0.3189092293271234,0.07456092733773685,3.6622193213815364,1.3756264527000195
0022501101,2026-03-31,TOR,DET,1,sequential_daily,2026-03-30,0.4843548852623917,0.6899570445187981,-2.164206024689189,0.7234700488204184,0.6642664420895639,0.7517737157811907,1,0.2853199101801929,0.06161628817707711,1.3301875005843613,4.028582239576647
0022501102,2026-03-31,NYK,HOU,1,sequential_daily,2026-03-30,0.04836535578941209,0.13906126766117544,-1.7821556573126722,0.4510798915987031,0.49342467550143293,0.5592170639466297,1,0.5812175736020886,0.1942895967158295,1.7882143884211614,2.2686903648169343
0022501103,2026-03-31,CLE,LAL,1,sequential_daily,2026-03-30,0.19972268053069853,0.31067134405044,3.862793187374711,0.5512487745115366,0.5750775789472482,0.6440890928907103,1,0.43991821944829623,0.12667257379935748,1.5525802424505286,2.809691920154977
0022501104,2026-03-31,POR,LAC,0,sequential_daily,2026-03-30,0.34298207498822253,0.2883432480869773,-8.247823486103675,0.6425006502632471,0.5115894821463965,0.6377653982955046,1,1.0154632060568025,0.40674470326302364,1.5679746857897991,2.7606418472848775
