game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501084,2026-03-29,SAC,BKN,1,sequential_daily,2026-03-28,0.12603256229927126,0.16516217541172684,-5.67331498346576,0.5051765299551126,0.48365758517831103,0.5653798296916711,1,0.5702575087635373,0.1888946924388408,1.7687224543283553,2.300859620230185
0022501085,2026-03-29,BOS,CHA,0,sequential_daily,2026-03-28,0.08392671509723584,-0.2311835477514499,4.423823822967066,0.4790499523141321,0.4034852189530483,0.4705697860008754,0,0.6359539186621842,0.22143592349690966,2.1250833133560763,1.8888230659265954
0022501086,2026-03-29,ORL,TOR,1,sequential_daily,2026-03-28,0.23508356566661803,0.303405548991349,1.918039053781041,0.5723631881730247,0.5638174640833714,0.6762968378843087,1,0.39112319002313206,0.10478373716369752,1.478640655970457,3.0892500198765456
0022501087,2026-03-29,WAS,POR,1,sequential_daily,2026-03-28,0.7592962378144733,1.0409245270477854,7.823645334241883,0.8310673489289342,0.7901460108646664,0.9271040860621171,1,0.07568943702035685,0.005313814268839225,1.0786275403525714,13.718190032600932
0022501088,2026-03-29,HOU,NOP,0,sequential_daily,2026-03-28,-0.1006269585695287,-0.5910597204418467,6.905642728584562,0.3676926579864427,0.30745914758079657,0.31051940043117354,0,0.37181671910064884,0.0964222980441355,3.220410700946363,1.4503671323389808
0022501089,2026-03-29,NYK,OKC,1,sequential_daily,2026-03-28,0.43142541341094104,0.6787755774283692,2.4915375090244973,0.6854754235990591,0.6803078888949117,0.8190322149415658,1,0.19963186141966185,0.032749339228955655,1.220953195438528,5.5258453855591005
0022501090,2026-03-29,GSW,DEN,1,sequential_daily,2026-03-28,0.5348202917823676,0.6269768370053571,9.01538896393048,0.7380383940125615,0.6921691287628869,0.8472004625538687,1,0.16581793871554654,0.023347698643751677,1.1803581846326194,6.544522429281208
0022501091,2026-03-30,PHI,MIA,1,sequential_daily,2026-03-29,0.1359945247098989,0.14650821328746183,-9.4228724358373,0.5113590814779644,0.4600898279247694,0.5459477956686877,1,0.605231920136793,0.2061634042581238,1.8316769624011031,2.2023899244641063
0022501092,2026-03-30,BOS,ATL,1,sequential_daily,2026-03-29,-0.1104890271083059,-0.1337549168941632,7.1806307565983785,0.3620177108257051,0.4470389358462023,0.4446677775920089,0,0.810427842844945,0.30839387724459844,2.2488699437932267,1.8007238904018084
0022501093,2026-03-30,PHX,MEM,0,sequential_daily,2026-03-29,-0.3157858493488038,-0.4586172654897015,-10.59479957001193,0.2541869195088501,0.2752252063668987,0.22079111817305747,0,0.24947612807023567,0.048748717864109024,4.529167696031114,1.2833529279791935
0022501094,2026-03-30,CHI,SAS,1,sequential_daily,2026-03-29,1.1930414723937894,1.3774085316498983,3.978805473616509,0.9352497218415461,0.8443421885092005,0.9714310805219935,1,0.02898495398630057,0.000816183160140822,1.0294091058551011,35.00307390938738
0022501095,2026-03-30,MIN,DAL,0,sequential_daily,2026-03-29,-0.3416719459459961,-0.6312953181150261,2.145832204995717,0.24219465546538788,0.2781592661092654,0.21688785805163951,0,0.2444793723673328,0.04704034297022813,4.610677651498162,1.2769563213667314
0022501096,2026-03-30,CLE,UTA,0,sequential_daily,2026-03-29,-0.6754035598688733,-0.8275956171632973,-3.8341963291916965,0.1224535156389117,0.21067172909576523,0.10664158606299126,0,0.11276741923682657,0.011372427878030372,9.377204868364561,1.119371558379379
0022501097,2026-03-30,DET,OKC,1,sequential_daily,2026-03-29,0.3359615020042634,0.4558912636927498,-1.6528510995371288,0.6322768326335476,0.5957562161803076,0.7332166711371371,1,0.3103140257721655,0.07117334455915048,1.3638533319886355,3.7483601552705683
0022501098,2026-03-30,WAS,LAL,1,sequential_daily,2026-03-29,1.067745304029271,1.523780890456901,5.181222390134353,0.9136582549105843,0.8703045642965938,0.9722242284230985,1,0.02816881344792404,0.0007714934866922079,1.028569306097167,36.00260022413228
0022500652,2026-03-31,DAL,MIL,1,sequential_daily,2026-03-30,0.19472547222409162,0.4621138856577112,-4.8744870054198115,0.5476755465270676,0.5830860509554556,0.6805338571035504,1,0.3848777048533974,0.10205861645713475,1.4694346057316579,3.130222160425106
0022501099,2026-03-31,PHX,ORL,1,sequential_daily,2026-03-30,0.051744900109979425,0.11471317625147125,-10.456487608747743,0.4591506692147143,0.44505076685866474,0.5008340100057747,1,0.691480550148736,0.24916668556691507,1.9966695152920424,2.003341613901958
0022501100,2026-03-31,CHA,BKN,0,sequential_daily,2026-03-30,-0.6174724423141419,-0.5988147181193673,-2.8804894749523653,0.13876979937297917,0.26782046859905423,0.15032097065113417,0,0.16289661334208583,0.022596394217499143,6.652431764299913,1.1769150060892164
0022501101,2026-03-31,TOR,DET,1,sequential_daily,2026-03-30,0.526474792750712,0.6899570445187981,-2.164206024689187,0.7340120758846729,0.6642664421257183,0.8284899636517422,1,0.18815055606729716,0.029415692568180708,1.207015225135971,5.830562579844956
0022501102,2026-03-31,NYK,HOU,1,sequential_daily,2026-03-30,0.03007888583198053,0.13906126766117527,-1.7821556573126718,0.44582282923471744,0.4934246755486706,0.5407548087369194,1,0.614789321471136,0.2109061456982635,1.8492669576730594,2.1774860554329587
0022501103,2026-03-31,CLE,LAL,1,sequential_daily,2026-03-30,0.1677821327958543,0.31067134405044,3.862793187374711,0.5310545522080619,0.5750775789541929,0.6648817881854312,1,0.4081460162550136,0.1123042158897942,1.5040267574919746,2.98402165189796
0022501104,2026-03-31,POR,LAC,0,sequential_daily,2026-03-30,0.35206274511790353,0.2883432480869773,-8.247823486103675,0.6415226744239149,0.5115894822337722,0.6678056373517844,1,1.1020350516994424,0.44596436927882305,1.4974416867242217,3.010285882120678
