game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501084,2026-03-29,SAC,BKN,1,sequential_daily,2026-03-28,0.12603256229927126,0.16516217541172684,-5.67331498346576,0.5051765299551126,0.48365758517831103,0.5614112570535532,1,0.5773015635034235,0.19236008543934438,1.781225416191841,2.28004027937877
0022501085,2026-03-29,BOS,CHA,0,sequential_daily,2026-03-28,0.08392671509723584,-0.2311835477514499,4.423823822967066,0.4790499523141321,0.4034852189530483,0.441827202668101,0,0.5830866919016888,0.1952112770175192,2.263328273952377,1.7915598982610093
0022501086,2026-03-29,ORL,TOR,1,sequential_daily,2026-03-28,0.23508356566661803,0.303405548991349,1.918039053781041,0.5723631881730247,0.5638174640833714,0.684871299465766,1,0.37852434236390253,0.09930609790039495,1.460128349341037,3.173306646791332
0022501087,2026-03-29,WAS,POR,1,sequential_daily,2026-03-28,0.7592962378144733,1.0409245270477854,7.823645334241883,0.8310673489289342,0.7901460108646664,0.9348224697509656,1,0.06739863964550682,0.004248110449363793,1.069721826719032,15.34271084189808
0022501088,2026-03-29,HOU,NOP,0,sequential_daily,2026-03-28,-0.1006269585695287,-0.5910597204418467,6.905642728584562,0.3676926579864427,0.30745914758079657,0.276998815210864,0,0.32434441811221715,0.07672834362822238,3.6101237445321015,1.3831235979117391
0022501089,2026-03-29,NYK,OKC,1,sequential_daily,2026-03-28,0.43142541341094104,0.6787755774283692,2.4915375090244973,0.6854754235990591,0.6803078888949117,0.8344725667497389,1,0.18095541029749068,0.02739933115841964,1.198361743508224,6.041294668588856
0022501090,2026-03-29,GSW,DEN,1,sequential_daily,2026-03-28,0.5348202917823676,0.6269768370053571,9.01538896393048,0.7380383940125615,0.6921691287628869,0.855199778453689,1,0.1564201783292292,0.02096710415986075,1.169317421723528,6.906066781673902
0022501091,2026-03-30,PHI,MIA,1,sequential_daily,2026-03-29,0.1359945247098989,0.14650821328746183,-9.4228724358373,0.5113590814779644,0.4600898279247694,0.5312092695107091,1,0.6325992308390527,0.21976474899268295,1.8824972706539718,2.133147980456589
0022501092,2026-03-30,BOS,ATL,1,sequential_daily,2026-03-29,-0.1104890271083059,-0.1337549168941632,7.1806307565983785,0.3620177108257051,0.4470389358462023,0.4639620752215736,0,0.7679524645325866,0.28733665680076187,2.155348579994241,1.865539645190878
0022501093,2026-03-30,PHX,MEM,0,sequential_daily,2026-03-29,-0.3157858493488038,-0.4586172654897015,-10.59479957001193,0.2541869195088501,0.2752252063668987,0.2065315614296004,0,0.23134151476525652,0.042655285866548806,4.841874980647285,1.260289573460175
0022501094,2026-03-30,CHI,SAS,1,sequential_daily,2026-03-29,1.1930414723937894,1.3774085316498983,3.978805473616509,0.9352497218415461,0.8443421885092005,0.9710081828818757,1,0.029420383453534857,0.0008405254598107631,1.0298574385151718,34.492491309723704
0022501095,2026-03-30,MIN,DAL,0,sequential_daily,2026-03-29,-0.3416719459459961,-0.6312953181150261,2.145832204995717,0.24219465546538788,0.2781592661092654,0.20643768239452012,0,0.2312232069948186,0.04261651671242076,4.844076858453168,1.2601404802302505
0022501096,2026-03-30,CLE,UTA,0,sequential_daily,2026-03-29,-0.6754035598688733,-0.8275956171632973,-3.8341963291916965,0.1224535156389117,0.21067172909576523,0.10739541771592329,0,0.11361159316349134,0.011533775746377649,9.311384240295498,1.1203169016241328
0022501097,2026-03-30,DET,OKC,1,sequential_daily,2026-03-29,0.3359615020042634,0.4558912636927498,-1.6528510995371288,0.6322768326335476,0.5957562161803076,0.7382636307237637,1,0.3034542949677503,0.06850592700190636,1.354529680704494,3.820638311615765
0022501098,2026-03-30,WAS,LAL,1,sequential_daily,2026-03-29,1.067745304029271,1.523780890456901,5.181222390134353,0.9136582549105843,0.8703045642965938,0.9759485756342334,1,0.024345382856504377,0.00057847101402219,1.024644151306985,41.57757914010877
0022500652,2026-03-31,DAL,MIL,1,sequential_daily,2026-03-30,0.19472547222409162,0.4621138856577112,-4.8744870054198115,0.5476755465270676,0.5830860509554556,0.7010157651159082,1,0.35522490273408563,0.08939157270922575,1.4265014422816251,3.344657956255364
0022501099,2026-03-31,PHX,ORL,1,sequential_daily,2026-03-30,0.051744900109979425,0.11471317625147125,-10.456487608747743,0.4591506692147143,0.44505076685866474,0.4935713930985237,0,0.7060877637055333,0.25646993388817,2.0260493496639627,1.9746119914480782
0022501100,2026-03-31,CHA,BKN,0,sequential_daily,2026-03-30,-0.6174724423141419,-0.5988147181193673,-2.8804894749523653,0.13876979937297917,0.26782046859905423,0.16265476914038743,0,0.1775188313339468,0.02645657392411273,6.14799065090369,1.1942505470215758
0022501101,2026-03-31,TOR,DET,1,sequential_daily,2026-03-30,0.526474792750712,0.6899570445187981,-2.164206024689187,0.7340120758846729,0.6642664421257183,0.8311353651137015,1,0.1849626031522004,0.028515264915282917,1.2031734443921749,5.921903071494685
0022501102,2026-03-31,NYK,HOU,1,sequential_daily,2026-03-30,0.03007888583198053,0.13906126766117527,-1.7821556573126718,0.44582282923471744,0.4934246755486706,0.5557242419771232,1,0.5874830754312445,0.19738094916680177,1.7994536218939423,2.2508542992537253
0022501103,2026-03-31,CLE,LAL,1,sequential_daily,2026-03-30,0.1677821327958543,0.31067134405044,3.862793187374711,0.5310545522080619,0.5750775789541929,0.6868611905157535,1,0.37562305882598646,0.09805591400521126,1.455898242334984,3.1934719354877927
0022501104,2026-03-31,POR,LAC,0,sequential_daily,2026-03-30,0.35206274511790353,0.2883432480869773,-8.247823486103675,0.6415226744239149,0.5115894822337722,0.6413141149700767,1,1.02530824556684,0.41128379405985277,1.5592982855938846,2.787954702807933
