game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501084,2026-03-29,SAC,BKN,1,sequential_daily,2026-03-28,0.09680503268776136,0.16516217541172684,-3.97662679643007,0.5027803456812645,0.4927315306902966,0.4950322809060254,0,0.7031323045882175,0.25499239732697115,2.0200702834363953,1.9803246072723708
0022501085,2026-03-29,BOS,CHA,0,sequential_daily,2026-03-28,0.0603587856769849,-0.2311835477514499,1.315354974294892,0.48016232569203204,0.3907203391324903,0.46670619447492534,0,0.6286827768094848,0.21781467196126683,2.1426756529877746,1.8751389752510101
0022501086,2026-03-29,ORL,TOR,1,sequential_daily,2026-03-28,0.2077189675438268,0.303405548991349,2.2979964396516266,0.5711574510638703,0.564908860103295,0.5731908595259612,1,0.5565365295510065,0.1821660423921878,1.7446195859212017,2.3429676292530717
0022501087,2026-03-29,WAS,POR,1,sequential_daily,2026-03-28,0.7288681195972163,1.0409245270477854,5.255200205074404,0.8293239462484514,0.7795317111822812,0.82360813338338,1,0.19406042847248026,0.031114090608495456,1.2141696511567979,5.669195633455461
0022501088,2026-03-29,HOU,NOP,0,sequential_daily,2026-03-28,-0.12148342139430839,-0.5910597204418467,4.681701461162169,0.3702847155357645,0.3000534907939954,0.3659421040027797,0,0.4556150101065984,0.13391362348198124,2.7326727071351264,1.5771430437393117
0022501089,2026-03-29,NYK,OKC,1,sequential_daily,2026-03-28,0.4048115503576844,0.6787755774283692,3.421189542036993,0.6848287006034283,0.6822578050722307,0.6874513385124592,1,0.3747642322919714,0.09768666579765337,1.454648415062874,3.199501783948172
0022501090,2026-03-29,GSW,DEN,1,sequential_daily,2026-03-28,0.5105265897269721,0.6269768370053571,6.626525370053908,0.7385787464075142,0.6802455980766356,0.7349377707100946,1,0.3079694490541947,0.0702579853961344,1.3606594188699856,3.772698972158248
0022501091,2026-03-30,PHI,MIA,1,sequential_daily,2026-03-29,0.11159380763825254,0.14650821328746183,-7.630877193405899,0.5119600341622009,0.47041211776495295,0.4927005717053106,0,0.707853649081136,0.25735270994811876,2.029630281407732,1.9712224067776825
0022501092,2026-03-30,BOS,ATL,1,sequential_daily,2026-03-29,-0.13049597479618513,-0.1337549168941632,4.206956838676048,0.3650810062464163,0.4336016222666071,0.38512876143301134,0,0.9541775553281603,0.3780666400169027,2.5965341987940267,1.6263567675251613
0022501093,2026-03-30,PHX,MEM,0,sequential_daily,2026-03-29,-0.3409566797153792,-0.4586172654897015,-7.071157118318268,0.2542532781269958,0.29172370918251717,0.25475935062972443,0,0.2940480934731155,0.06490232673327888,3.925272997941625,1.3418484362668552
0022501094,2026-03-30,CHI,SAS,1,sequential_daily,2026-03-29,1.1574189811100148,1.3774085316498983,0.24695356102857335,0.9337111273268696,0.8328844829508557,0.9193125017024084,1,0.08412916905074758,0.006510472381523845,1.087769390874346,12.393493677444312
0022501095,2026-03-30,MIN,DAL,0,sequential_daily,2026-03-29,-0.3662342438862947,-0.6312953181150261,1.9123456046521004,0.24253493354786806,0.2792099416105477,0.25386800559870365,0,0.29285275823497137,0.06444896426666342,3.939054855067985,1.3402454357990772
0022501096,2026-03-30,CLE,UTA,0,sequential_daily,2026-03-29,-0.6946017092009771,-0.8275956171632973,-2.9890774448555533,0.12408211310302843,0.2160756940371422,0.13813438970016267,0,0.1486559249973683,0.01908110961783641,7.239326877040688,1.1602736993440388
0022501097,2026-03-30,DET,OKC,1,sequential_daily,2026-03-29,0.30833607223429,0.4558912636927498,-0.8347177913715544,0.6309877491164265,0.5989806534830969,0.6230364840330921,1,0.473150200058492,0.14210149237013323,1.6050424423409622,2.6527766153576144
0022501098,2026-03-30,WAS,LAL,1,sequential_daily,2026-03-29,1.038417601961924,1.523780890456901,2.2247157260851305,0.912902935813222,0.861754133095487,0.9042818048301441,1,0.10061423616117904,0.009161972886574627,1.1058499625432971,10.447334472045346
0022500652,2026-03-31,DAL,MIL,1,sequential_daily,2026-03-30,0.16963064870120603,0.4621138856577112,-3.328661983878767,0.5478489108569167,0.5901492075832315,0.55003349863611,1,0.5977760959992438,0.20246985234965967,1.818071085633237,2.222387659901143
0022501099,2026-03-31,PHX,ORL,1,sequential_daily,2026-03-30,0.025174179944674507,0.11471317625147125,-7.213754991917103,0.4584031247379495,0.462090200659401,0.448557659954685,0,0.8017180439747698,0.3040886543946528,2.229367792093939,1.8134262231620164
0022501100,2026-03-31,CHA,BKN,0,sequential_daily,2026-03-30,-0.640830496763736,-0.5988147181193673,-0.42793395562548575,0.1393392786616447,0.2791891961154397,0.16166408691903122,0,0.17633640788738186,0.026135276999364083,6.185665716225804,1.1928392717006473
0022501101,2026-03-31,TOR,DET,1,sequential_daily,2026-03-30,0.49831213568841465,0.6899570445187981,-0.7392863457045955,0.7326795205672298,0.6690912449647963,0.7189754636902589,1,0.32992804744802895,0.078974790008105,1.3908680483577796,3.558408148738353
0022501102,2026-03-31,NYK,HOU,1,sequential_daily,2026-03-30,0.009285368800700553,0.13906126766117527,-1.6476309799993851,0.4486237987900638,0.4947585185129811,0.4551569007989484,0,0.7871130825530069,0.2968540027470069,2.197044575715923,1.8353907784945476
0022501103,2026-03-31,CLE,LAL,1,sequential_daily,2026-03-30,0.14379495132950923,0.31067134405044,1.7892530106144378,0.5319116800904093,0.5649681707302384,0.5406540572201902,1,0.6149756552810248,0.21099869514827227,1.8496115707363194,2.1770084523841238
0022501104,2026-03-31,POR,LAC,0,sequential_daily,2026-03-30,0.3277215232799972,0.2883432480869773,-6.9096624186186775,0.6421252163577679,0.5192169695202015,0.6095157276838621,1,0.9403675862724163,0.3715094222939879,1.6406467537760907,2.560922605329403
