game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500671,2026-01-28,LAL,CLE,1,sequential_daily,2026-01-27,0.214345854980578,0.6209422632110223,0.14552108153315094,-0.4215349527366162,-0.13353139262452263,2.5194444444444444,2.838201619403283,1.3055555555555554,-2.4458333333333333,-2.6166666666666667,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,45.0
0022500672,2026-01-28,CHI,IND,1,sequential_daily,2026-01-27,-0.10838327822594579,0.4379313775077814,-0.2934043884055897,-0.5636351222018998,-0.9808292530117264,-6.233117483811285,-6.603031544464766,1.5485661424606845,-4.983348751156337,-1.4047178538390381,0.0,2.0,2.0,0.0,0.0,0.0,47.0,46.0
0022500673,2026-01-28,ATL,BOS,0,sequential_daily,2026-01-27,0.38589177607868974,0.7085905743258375,0.5286489040662561,-0.6846411358612343,0.5234440877252023,7.590579710144928,8.267974469194568,0.4628623188405798,5.066123188405797,-0.0009057971014494459,0.0,2.0,2.0,0.0,0.0,-1.0,46.0,48.0
0022500674,2026-01-28,ORL,MIA,0,sequential_daily,2026-01-27,0.26567657251256205,0.6483382820615855,0.3187526309830856,0.6686038678994697,0.0714589639821447,2.1021276595744682,2.9980627987671973,0.7281323877068557,-2.4468085106382977,0.6855791962174942,1.0,3.0,2.0,0.0,0.0,0.0,47.0,45.0
0022500675,2026-01-28,NYK,TOR,0,sequential_daily,2026-01-27,0.17297880243869088,0.5982787667213616,0.2453268594870008,4.784545138181438,-0.013680103904079921,-2.3079710144927534,-1.6178784715147714,1.6992753623188406,-3.8813405797101446,-0.818840579710145,2.0,3.0,1.0,1.0,0.0,0.0,48.0,46.0
0022500676,2026-01-28,CHA,MEM,0,sequential_daily,2026-01-27,-0.036496592638432614,0.47900322784392985,0.2567891773888158,-11.521132884732527,0.020086758566737417,-2.5705996131528046,-4.312200448600806,2.2698259187620886,-5.668278529980658,-1.003384912959381,0.0,2.0,2.0,0.0,0.0,0.0,44.0,47.0
0022500677,2026-01-28,MIN,DAL,0,sequential_daily,2026-01-27,-0.06097187012753466,0.4649593061313026,-0.16575551735090022,2.6176282697766236,-0.6287346754265732,-6.899167437557816,-5.53429493644329,-1.9042553191489362,-1.8404255319148937,2.129972247918594,2.0,4.0,2.0,0.0,2.0,1.0,46.0,47.0
0022500678,2026-01-28,GSW,UTA,0,sequential_daily,2026-01-27,-0.22525938654371772,0.3731612016163732,-0.21946551404069364,-6.8449604314679835,-0.7821808029303428,-11.4552304964539,-12.821706235198683,-3.06959219858156,0.323581560283688,-0.2096631205673759,-1.0,1.0,2.0,-1.0,1.0,0.0,47.0,48.0
0022500679,2026-01-28,SAS,HOU,0,sequential_daily,2026-01-27,0.12105595612284731,0.5692376932570489,0.1567063662517083,-3.0367107162627214,-0.1409054530772374,1.2045454545454541,0.3700440495960544,-2.1136363636363638,8.41304347826087,0.35671936758893286,-1.0,2.0,3.0,0.0,0.0,-1.0,44.0,46.0
0022500529,2026-01-29,MIA,CHI,0,sequential_daily,2026-01-28,0.03915945042083422,0.5225267314121221,0.08621133771826758,9.001297407793864,-0.10782660815301975,-3.5429964539007095,-2.0846307411271963,-3.2052304964539005,0.6298758865248226,-1.5638297872340425,0.0,1.0,1.0,0.0,-1.0,0.0,47.0,48.0
0022500680,2026-01-29,SAC,PHI,1,sequential_daily,2026-01-28,0.5163958564804375,0.7665702915242112,0.8035949434311407,-4.838444688342484,1.0647107369924285,11.008152173913043,10.421778021675816,1.6666666666666667,2.9664855072463765,1.6702898550724636,0.0,2.0,2.0,0.0,-1.0,-1.0,46.0,48.0
0022500681,2026-01-29,MIL,WAS,1,sequential_daily,2026-01-28,-0.053541580381229324,0.46921796681362193,-0.129248972076553,0.5962490802090077,-0.5865912074973455,-6.644444444444444,-4.596249080209008,-1.0888888888888888,-0.28888888888888875,-2.377777777777778,0.0,2.0,2.0,0.0,0.0,-1.0,45.0,45.0
0022500682,2026-01-29,HOU,ATL,0,sequential_daily,2026-01-28,-0.01195656818887528,0.49311768078414214,-0.038676575085972165,6.746066717851705,-0.45630478488757364,-6.4734693877551015,-5.162733384518372,3.309750566893424,-14.39546485260771,-3.6807256235827666,0.0,1.0,1.0,0.0,0.0,0.0,49.0,45.0
0022500683,2026-01-29,CHA,DAL,0,sequential_daily,2026-01-28,-0.04717990430028294,0.47286774262341136,0.16677715763976583,-3.7119022418154524,-0.042559614418795966,-4.072695035460993,-5.288097758184548,1.5079787234042554,-7.942375886524823,0.6289893617021276,0.0,1.0,1.0,0.0,1.0,1.0,47.0,48.0
0022500684,2026-01-29,BKN,DEN,1,sequential_daily,2026-01-28,0.5514134761723295,0.7806873565098202,1.0413101973437497,2.025859529043558,1.3979449783398659,11.429314420803781,10.14080713762311,0.8690307328605201,3.326241134751773,2.359338061465721,0.0,2.0,2.0,0.0,0.0,1.0,47.0,45.0
0022500685,2026-01-29,DET,PHX,1,sequential_daily,2026-01-28,0.022410273946749156,0.5128975289298662,-0.06749694982564042,-0.8045187500268045,-0.5992942717535988,-4.774468085106383,-5.028814583306529,0.2122931442080378,-5.415602836879432,-1.2879432624113476,0.0,2.0,2.0,0.0,0.0,0.0,47.0,45.0
0022500686,2026-01-29,OKC,MIN,1,sequential_daily,2026-01-28,-0.10427643896219706,0.4402603831538416,-0.1844033734533383,4.4655407946499315,-0.7375989431307791,-8.020833333333334,-7.1322074613165976,-4.541666666666666,4.520833333333334,-1.5625,-1.0,1.0,2.0,-1.0,-1.0,-1.0,48.0,48.0
0022500687,2026-01-30,TOR,ORL,1,sequential_daily,2026-01-29,0.011600835108743013,0.5066775804492926,0.08550692454866968,-2.207615316865675,-0.24434575896481292,-1.6854480922803905,-2.6257180164676583,-0.728039041703638,2.2395740905057675,2.504880212954747,0.0,2.0,2.0,0.0,0.0,0.0,46.0,49.0
0022500688,2026-01-30,LAL,WAS,0,sequential_daily,2026-01-29,-0.19805716466950457,0.3879248402331617,-0.5391421130753691,2.8024282543607604,-1.2396908869280152,-9.434782608695652,-7.219094921027427,-1.8478260869565217,-6.043478260869565,-6.369565217391305,-1.0,1.0,2.0,-1.0,-1.0,0.0,46.0,46.0
0022500689,2026-01-30,SAC,BOS,1,sequential_daily,2026-01-29,0.6618839885165722,0.8211332385608905,0.9906667648894051,-7.4664772258823024,1.346448452572691,16.440729483282674,16.13314389254897,1.7520625271385148,6.314372557533652,0.3517151541467649,1.0,2.0,1.0,1.0,1.0,1.0,47.0,49.0
0022500690,2026-01-30,POR,NYK,1,sequential_daily,2026-01-29,0.26956972507459853,0.6503793800115216,0.4721744631786243,-5.24662279327849,0.47692407209030907,6.789007092198582,5.99662279327849,1.8594858156028369,0.09751773049645385,-2.351507092198582,-1.0,2.0,3.0,0.0,-1.0,0.0,47.0,48.0
0022500691,2026-01-30,MEM,NOP,1,sequential_daily,2026-01-29,-0.0036803866444108735,0.4978814118229742,-0.10002232698245242,5.3306242648444,-0.5980385933376964,-5.177324263038549,-4.247290931511067,1.110204081632653,-3.160544217687075,-0.03038548752834469,1.0,3.0,2.0,0.0,0.0,0.0,49.0,45.0
0022500693,2026-01-30,CLE,PHX,1,sequential_daily,2026-01-29,0.17194326965639845,0.5977055623485711,0.2795679830993941,0.13053230674537364,0.04255961441879591,-0.3520408163265305,-0.2971989734120397,0.3371598639455782,0.47236394557823125,-2.0221088435374153,-1.0,1.0,2.0,-1.0,-1.0,-1.0,48.0,49.0
0022500694,2026-01-30,BKN,UTA,0,sequential_daily,2026-01-29,0.14077342699118503,0.5803335497867187,0.35425149979613657,2.1719790091010847,0.19851850400882076,-1.9782608695652177,-2.5886456757677507,-0.8360507246376814,1.9601449275362322,-0.5588768115942028,1.0,2.0,1.0,1.0,0.0,1.0,48.0,46.0
0022500695,2026-01-30,LAC,DEN,1,sequential_daily,2026-01-29,0.19619329382722073,0.6110556482769318,0.5933614013462762,-7.7214976835510125,0.6618946370558413,4.420289855072464,0.9714976835510127,0.9782608695652173,1.190217391304348,1.0425724637681162,-2.0,1.0,3.0,-1.0,-1.0,0.0,48.0,46.0
0022500696,2026-01-30,DET,GSW,0,sequential_daily,2026-01-29,-0.0001547480848455507,0.4999109198426089,-0.14311104946646838,3.04018370651872,-0.6891067710229402,-3.7746228926353154,-3.206850373185386,-0.9582963620230701,-6.460070984915705,-0.12599822537710736,1.0,2.0,1.0,1.0,1.0,0.0,49.0,46.0
0022500692,2026-01-31,CHI,MIA,0,sequential_daily,2026-01-30,0.26252747940563154,0.6466832994815643,0.4160178882634583,-7.467865281369198,0.17681947963997102,3.5935374149659864,2.217865281369199,3.221513605442177,-0.9056122448979592,1.5731292517006803,0.0,2.0,2.0,0.0,0.0,1.0,49.0,48.0
0022500697,2026-01-31,SAS,CHA,1,sequential_daily,2026-01-30,-0.006790807815743847,0.49609097643370603,-0.335197675219819,9.216847870918619,-0.8859400372211953,-3.557099435518888,-1.1335145375852846,-3.0807642205818495,5.002171081198437,-0.3825445071645679,-1.0,2.0,3.0,0.0,-1.0,-2.0,49.0,47.0
0022500698,2026-01-31,ATL,IND,1,sequential_daily,2026-01-30,-0.15341195283495324,0.41259596285958644,-0.3012451316089505,1.1115043730691907,-0.8472978603872038,-7.0216666666666665,-6.194837706402525,-1.365,-0.8675000000000002,0.38916666666666666,1.0,3.0,2.0,0.0,1.0,1.0,48.0,50.0
0022500699,2026-01-31,NOP,PHI,1,sequential_daily,2026-01-30,0.4556948303946314,0.7406358707847307,0.8437752802208233,-5.389843702733097,1.0626802794420462,7.183404255319149,5.723177036066431,1.0582978723404257,-1.2497872340425533,-0.36340425531914894,1.0,2.0,1.0,1.0,0.0,-1.0,47.0,50.0
0022500700,2026-01-31,MIN,MEM,0,sequential_daily,2026-01-30,-0.19236464608265977,0.3910416100006929,-0.24228939615686043,-0.5346346588705297,-0.7655597581284224,-6.676574977817214,-6.715365341129471,-1.1228926353149955,0.0008873114463177068,0.8087843833185449,-1.0,1.0,2.0,-1.0,0.0,0.0,46.0,49.0
0022500701,2026-01-31,DAL,HOU,1,sequential_daily,2026-01-30,0.44078964542211624,0.7339888605684657,0.7943494530964214,-8.273439193898497,0.8129984692803881,8.544384057971014,6.356772527231829,-0.45833333333333326,11.103260869565217,-0.03532608695652195,0.0,2.0,2.0,0.0,0.0,-1.0,46.0,48.0
0022500702,2026-02-01,MIL,BOS,1,sequential_daily,2026-01-31,0.5102364685511389,0.7640228802161511,0.7205487775775717,0.802615575060476,0.8100115206992561,10.5625,11.697384424939525,2.539855072463768,6.366847826086956,0.644927536231884,-1.0,2.0,3.0,0.0,0.0,0.0,48.0,46.0
0022500703,2026-02-01,ORL,SAS,1,sequential_daily,2026-01-31,0.39254303031235677,0.7117428527099793,0.545584166912209,2.00649726537027,0.4785873729371274,4.9162234042553195,5.660169401296397,-1.127659574468085,0.3599290780141846,0.9596631205673758,-1.0,1.0,2.0,-1.0,0.0,0.0,48.0,47.0
0022500704,2026-02-01,BKN,DET,1,sequential_daily,2026-01-31,0.6712888387927655,0.8242917629841777,1.2289673739026639,6.42431502151301,1.6953457395600349,13.319148936170214,13.492351645153656,3.085106382978723,7.9787234042553195,-0.1063829787234043,0.0,2.0,2.0,0.0,0.0,0.0,47.0,47.0
0022500705,2026-02-01,CHI,MIA,1,sequential_daily,2026-01-31,0.2109267227281498,0.6190874522949883,0.36635069777417767,-7.337833599152303,0.1040841912982218,3.2379591836734694,1.6711669324856362,3.3583673469387754,-0.5640816326530612,1.6224489795918366,0.0,1.0,1.0,0.0,0.0,0.0,50.0,49.0
0022500706,2026-02-01,UTA,TOR,1,sequential_daily,2026-01-31,0.5005543648183494,0.7599798458125584,0.8208001963323017,2.810615143137006,0.970778917158225,10.280408163265307,10.606051523529661,3.964081632653061,1.7383673469387755,-0.43673469387755115,0.0,2.0,2.0,0.0,0.0,1.0,50.0,49.0
0022500707,2026-02-01,SAC,WAS,1,sequential_daily,2026-01-31,0.1421379583289388,0.5810985669374025,0.2253455693797496,-7.3589549340466425,0.07410797215372189,-0.19063829787234,0.6922882673799755,-1.6914893617021276,-0.32468085106382993,-2.343829787234043,0.0,2.0,2.0,0.0,0.0,0.0,47.0,50.0
0022500708,2026-02-01,LAL,NYK,1,sequential_daily,2026-01-31,0.21711478506661364,0.6224417686410167,0.23568882228839366,1.7775875436410473,0.029852963149681166,5.353280141843971,5.555745789692286,0.6728723404255319,2.1950354609929077,-3.6591312056737584,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,47.0
0022500709,2026-02-01,LAC,PHX,0,sequential_daily,2026-01-31,0.28952011192957344,0.6607514433794117,0.5543501719471924,-2.3236081710629297,0.5000656006520037,3.3208858011289624,2.3236081710629297,2.8514980460269213,1.8050369083803735,-2.9140251845419014,0.0,2.0,2.0,0.0,-1.0,-1.0,49.0,47.0
0022500710,2026-02-01,CLE,POR,0,sequential_daily,2026-01-31,-0.04036624442253924,0.476780036042585,0.02960492242276197,-0.30389766165236654,-0.38299225225610606,-5.269795918367347,-5.446102338347633,-2.853877551020408,3.5457142857142854,1.6922448979591838,0.0,2.0,2.0,0.0,0.0,0.0,49.0,50.0
0022500711,2026-02-01,OKC,DEN,0,sequential_daily,2026-01-31,-0.06749050846895727,0.4612273388475691,-3.113408454091804e-05,-0.49945547622111874,-0.41443377809092463,-7.816326530612245,-8.000544523778881,-5.63265306122449,3.510204081632653,0.5306122448979593,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,49.0
0022500712,2026-02-02,NOP,CHA,1,sequential_daily,2026-02-01,0.5175541704828635,0.7670472067494368,0.6466162859523652,4.493601352690184,0.6968169094489077,8.189411764705882,9.173065313976483,-3.6286274509803924,9.305882352941175,0.7333333333333333,0.0,2.0,2.0,0.0,1.0,-1.0,50.0,51.0
0022500713,2026-02-02,HOU,IND,0,sequential_daily,2026-02-01,-0.34264806230542205,0.312388515528656,-0.5805220621341434,6.784225240749596,-1.3375041969504584,-13.796786799826315,-11.950891907416263,1.4633087277464176,-15.089014329135908,-3.242292661745549,0.0,2.0,2.0,0.0,0.0,1.0,49.0,47.0
0022500714,2026-02-02,MIN,MEM,1,sequential_daily,2026-02-01,-0.2323510328950823,0.3693496051530529,-0.2732330103451347,-1.1565131467935807,-0.8253189536684282,-7.242553191489362,-7.676820186539752,-1.0995744680851063,0.12297872340425542,0.9982978723404256,0.0,2.0,2.0,0.0,-1.0,0.0,47.0,50.0
0022500715,2026-02-02,PHI,LAC,0,sequential_daily,2026-02-01,0.16156970835508616,0.5919489241561443,0.11168041209896351,7.934985504353767,-0.28657034359909056,-0.7708333333333333,1.2316811623129,-3.2083333333333335,1.770833333333333,0.8125000000000001,-1.0,1.0,2.0,-1.0,-1.0,0.0,48.0,48.0
0022500716,2026-02-03,DEN,DET,1,sequential_daily,2026-02-02,0.2841015075220605,0.657949072949894,0.43620992439528616,3.6432977847131083,0.34989525695335344,3.4050000000000002,5.773368881953559,2.6391666666666667,4.81,-2.645,0.0,2.0,2.0,0.0,0.0,0.0,48.0,50.0
0022500717,2026-02-03,UTA,IND,0,sequential_daily,2026-02-02,0.175521900206561,0.5996853194628885,0.14129657363658304,3.541524431376197,-0.16123605568488575,1.2800000000000002,2.791808901957136,1.9999999999999998,-3.3400000000000003,-0.3799999999999999,-1.0,1.0,2.0,-1.0,-1.0,0.0,50.0,50.0
0022500718,2026-02-03,NYK,WAS,0,sequential_daily,2026-02-02,-0.3304577899439181,0.31844933981167256,-0.5523619952520726,-2.3555061704727835,-1.2946539102045282,-15.738945578231293,-14.47782716286055,-2.59608843537415,-8.192602040816327,-3.125425170068027,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,49.0
0022500719,2026-02-03,LAL,BKN,0,sequential_daily,2026-02-02,-0.1755271758103879,0.40031176437091276,-0.4826356550216737,-7.851186739799266,-1.1913616476107611,-7.416666666666667,-7.732146593534067,-1.4375,-4.583333333333333,-3.125,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,48.0
0022500720,2026-02-03,ATL,MIA,0,sequential_daily,2026-02-02,0.1952750610106699,0.61055302967764,0.3641104039120755,2.1114633334898016,0.20356538861988482,3.2549019607843137,3.3885366665101984,0.13725490196078427,3.6470588235294117,2.8627450980392157,-1.0,2.0,3.0,0.0,-1.0,-1.0,51.0,51.0
0022500721,2026-02-03,BOS,DAL,0,sequential_daily,2026-02-02,-0.19980206978001774,0.38697128962514804,-0.31357216480577565,3.846971418092105,-0.8551719168181098,-9.510204081632653,-9.180304751425439,-3.183673469387755,-1.816326530612245,3.591836734693878,1.0,3.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500722,2026-02-03,CHI,MIL,1,sequential_daily,2026-02-02,0.05555601439720533,0.5319370725883601,0.07902225914258176,-6.345784328115743,-0.33647223662121295,-1.79063829787234,-3.1542156718842564,1.1225531914893616,-5.056170212765958,-2.017446808510638,0.0,2.0,2.0,0.0,1.0,1.0,47.0,50.0
0022500723,2026-02-03,ORL,OKC,1,sequential_daily,2026-02-02,0.5599217727314891,0.7840231847421382,0.7918683247550523,1.8632125456948447,0.9816909506092075,12.446666666666665,12.47012078763849,3.9141666666666666,-5.073333333333333,0.48083333333333333,0.0,2.0,2.0,0.0,0.0,0.0,50.0,48.0
0022500724,2026-02-03,PHI,GSW,0,sequential_daily,2026-02-02,0.12537233679335144,0.5716730604189884,0.20391950723167376,5.176119015795646,-0.10870973945070866,1.475918367346939,1.9072143175376886,-1.0946938775510202,0.7493877551020407,-0.843265306122449,3.0,4.0,1.0,1.0,2.0,2.0,50.0,49.0
0022500725,2026-02-03,PHX,POR,0,sequential_daily,2026-02-02,-0.09930392643977769,0.44308383013893676,-0.04850370422604705,-0.07792034873849829,-0.48645703274903285,-5.24,-5.672079651261502,-3.56,4.2,3.68,0.0,2.0,2.0,0.0,0.0,1.0,50.0,50.0
0022500726,2026-02-04,DEN,NYK,1,sequential_daily,2026-02-03,0.1825248141438857,0.6035499901227467,0.21239695596064992,6.823631772797035,-0.027398974188114378,1.9615686274509807,4.009701560536298,1.1266666666666667,3.7968627450980392,-3.0780392156862746,0.0,1.0,1.0,0.0,0.0,0.0,50.0,51.0
0022500727,2026-02-04,MIN,TOR,0,sequential_daily,2026-02-03,0.030901416893678403,0.517780784437944,0.1936045183440635,-0.2948924604621166,-0.06980953139350726,-3.5490196078431375,-4.038440872871217,1.3725490196078431,-1.6470588235294117,-1.1960784313725492,1.0,3.0,2.0,0.0,0.0,0.0,51.0,51.0
0022500728,2026-02-04,BOS,HOU,0,sequential_daily,2026-02-03,0.11098029651871343,0.5635399984146908,0.2604917123974314,-2.8735960041824113,0.018349138668196485,-1.0808333333333326,-2.876403995817588,-3.4575,9.360833333333334,3.5641666666666665,1.0,2.0,1.0,1.0,1.0,1.0,48.0,50.0
0022500729,2026-02-04,NOP,MIL,1,sequential_daily,2026-02-03,0.25942858753687514,0.645051259206898,0.5690557284660906,-6.871636108483724,0.5669734261000159,2.4551282051282053,0.5383027751503899,-1.7516025641025639,-2.5112179487179485,-2.6378205128205128,-1.0,1.0,2.0,-1.0,-1.0,1.0,48.0,52.0
0022500730,2026-02-04,OKC,SAS,1,sequential_daily,2026-02-03,-0.019671336248744637,0.48867820421066754,0.005414582862019207,-1.532836776203891,-0.4609537937258177,-7.7246898759503795,-7.217163223796109,-5.099639855942376,5.6818727490996395,0.18807523009203675,2.0,3.0,1.0,1.0,1.0,0.0,49.0,51.0
0022500731,2026-02-04,MEM,SAC,0,sequential_daily,2026-02-03,-0.06191596798664932,0.46441855030292,-0.08431066261693845,6.894451140145246,-0.6275980479164507,-8.383578431372548,-7.977784473478579,0.23529411764705876,-6.008578431372549,-2.2169117647058822,1.0,3.0,2.0,0.0,0.0,1.0,51.0,48.0
0022500732,2026-02-04,CLE,LAC,0,sequential_daily,2026-02-03,0.04365071093828249,0.5251062370428538,-0.015115983940375888,0.8795530418820419,-0.4128452154057872,-3.2613045218087238,-2.0462197085487084,-3.0484193677470985,-0.40776310524209686,1.1208483393357345,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,51.0
0022500733,2026-02-05,WAS,DET,0,sequential_daily,2026-02-04,0.7624967391765222,0.8526720088445803,1.301618327471486,0.968273822692689,1.796649454522247,18.163265306122447,17.865059510640645,4.204081632653061,9.061224489795919,3.3469387755102042,0.0,2.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500734,2026-02-05,BKN,ORL,1,sequential_daily,2026-02-04,0.3777391592044569,0.7046992020356989,0.7802479504612575,2.3189144081351465,0.8907574298689904,6.8979591836734695,5.931085591864853,2.8979591836734695,3.7959183673469385,1.4693877551020407,0.0,2.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500735,2026-02-05,UTA,ATL,1,sequential_daily,2026-02-04,0.43703566235980473,0.7322977427715597,0.6257047200319845,0.43178756958842457,0.6011379980769835,7.781297134238311,8.151545763744908,3.6368778280542986,-2.3544494720965305,-0.6142533936651584,0.0,2.0,2.0,0.0,0.0,0.0,52.0,51.0
0022500736,2026-02-05,CHI,TOR,1,sequential_daily,2026-02-04,0.3059520875055705,0.6691804548079913,0.48362060830100684,-3.3870673946040655,0.3700466809046216,4.288084464555053,3.803734061270732,3.691553544494721,-0.6334841628959276,-1.7726244343891404,-1.0,1.0,2.0,-1.0,0.0,1.0,52.0,51.0
0022500737,2026-02-05,CHA,HOU,0,sequential_daily,2026-02-04,0.19515415862410634,0.6104868330833544,0.6415366705827796,-8.445437427250047,0.6342046449264953,3.6638655462184877,0.02877076058337913,1.3805522208883552,2.4661864745898363,0.5890356142456981,-2.0,1.0,3.0,-1.0,-1.0,-1.0,49.0,51.0
0022500738,2026-02-05,SAS,DAL,0,sequential_daily,2026-02-04,-0.2524939367231946,0.35861309925256646,-0.4918410586800577,4.250919913034734,-1.0617077317326586,-7.78,-6.750919913034733,-1.52,-2.82,0.6799999999999999,1.0,2.0,1.0,1.0,0.0,1.0,50.0,50.0
0022500739,2026-02-05,GSW,PHX,0,sequential_daily,2026-02-04,0.25909546772020176,0.6448756188440821,0.4156793726773652,-1.6760073584190536,0.2755115368315254,0.21568627450980404,0.25934069175238683,1.3137254901960784,1.2745098039215685,-1.2941176470588234,0.0,2.0,2.0,0.0,0.0,-1.0,51.0,51.0
0022500740,2026-02-05,PHI,LAL,1,sequential_daily,2026-02-04,0.05639726014037137,0.5324193268452398,0.31872941005006084,4.071374941036344,0.11323457208873206,-1.4375510204081634,-1.9047082743696768,-1.9828571428571429,3.4906122448979593,2.3746938775510205,0.0,2.0,2.0,0.0,1.0,1.0,49.0,50.0
0022500741,2026-02-06,MIA,BOS,1,sequential_daily,2026-02-05,0.40800254482848175,0.71899068373376,0.4729620762368801,1.0822978819965006,0.45318408478723626,5.448717948717949,6.6677021180035,-0.10784313725490202,2.2119155354449473,-2.7960030165912517,-1.0,2.0,3.0,0.0,-1.0,-1.0,51.0,52.0
0022500742,2026-02-06,NYK,DET,1,sequential_daily,2026-02-05,0.199532638827057,0.612881528891412,0.41247207911469663,-3.0613871241350212,0.36048326336218284,1.1411764705882357,1.1447204574683552,1.4305882352941177,1.4666666666666663,0.45999999999999996,-1.0,1.0,2.0,-1.0,0.0,0.0,50.0,51.0
0022500743,2026-02-06,IND,MIL,1,sequential_daily,2026-02-05,0.3062623912020746,0.669338610393113,0.5762245424967367,-3.9201493808850776,0.5860025431086175,3.807122849139656,2.5034827142184106,-0.7899159663865545,0.25770308123249297,-0.6110444177671068,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,51.0
0022500744,2026-02-06,NOP,MIN,0,sequential_daily,2026-02-05,0.5973464446035297,0.7982578097378539,1.0386871733540044,-3.2442732916025663,1.3564413979702095,11.355950653120464,10.244273291602566,-0.34905660377358494,3.47677793904209,-1.0449927431059507,0.0,2.0,2.0,0.0,0.0,0.0,52.0,53.0
0022500745,2026-02-06,MEM,POR,1,sequential_daily,2026-02-05,0.18826854608491486,0.6067101630925531,0.3618677037779343,-0.45176732914354534,0.14855469432313728,-1.1688675470188075,-1.4648993375231216,-1.2685074029611845,2.182472989195678,0.9971988795518207,1.0,3.0,2.0,0.0,0.0,0.0,51.0,49.0
0022500746,2026-02-06,LAC,SAC,0,sequential_daily,2026-02-05,-0.255767835253763,0.35688104119775627,-0.28441364862688795,1.2429925084205076,-0.8734505731976628,-9.256923076923076,-9.909659175087175,1.5769230769230769,-3.446153846153846,-2.443846153846154,0.0,2.0,2.0,0.0,0.0,1.0,52.0,50.0
0022500747,2026-02-07,WAS,BKN,1,sequential_daily,2026-02-06,0.11828479463124154,0.5676723870580832,0.20046683027817477,-10.35892267214863,-0.08185102643032016,2.200000000000001,0.02558933881529768,0.3600000000000003,1.3200000000000003,3.4399999999999995,0.0,2.0,2.0,0.0,0.0,0.0,50.0,50.0
0022500748,2026-02-07,HOU,OKC,0,sequential_daily,2026-02-06,0.35400853601454796,0.6932026136418841,0.5569819597440909,1.19810437256031,0.5917470661182158,7.187692307692308,7.718562294106356,6.641538461538461,-13.712307692307693,-0.40230769230769226,1.0,3.0,2.0,0.0,1.0,1.0,52.0,50.0
0022500749,2026-02-07,DAL,SAS,1,sequential_daily,2026-02-06,0.559703441941673,0.7839380457079372,0.9771812081438838,-4.257249219118898,1.1158540951026157,8.098039215686274,7.340582552452231,1.2941176470588236,3.196078431372549,-0.588235294117647,0.0,2.0,2.0,0.0,-1.0,0.0,51.0,51.0
0022500750,2026-02-07,UTA,ORL,1,sequential_daily,2026-02-06,0.39867061843246177,0.7146289152070353,0.7049693095589479,-2.1900713670611003,0.762140052046897,8.02,7.106738033727766,3.1361538461538463,2.5623076923076926,1.9546153846153844,0.0,2.0,2.0,0.0,0.0,0.0,50.0,52.0
0022500751,2026-02-07,CHA,ATL,0,sequential_daily,2026-02-06,-0.004754121825795892,0.4972633348166436,0.32111327280917645,-8.551468667037714,0.10074156980153168,-2.7155297532656024,-5.031864666295621,4.701741654571844,-11.866473149492018,-2.970246734397678,0.0,2.0,2.0,0.0,0.0,0.0,53.0,52.0
0022500752,2026-02-07,DEN,CHI,0,sequential_daily,2026-02-06,-0.11075011111822221,0.43659037146841617,-0.16794910604217497,3.8277733268894627,-0.6089550893395975,-7.096153846153847,-5.577773326889463,-1.2884615384615383,-0.07692307692307693,-1.9615384615384617,-1.0,2.0,3.0,0.0,0.0,0.0,52.0,52.0
0022500753,2026-02-07,GSW,LAL,1,sequential_daily,2026-02-06,0.12702635001838417,0.5726053669503843,0.39978237539300526,-0.7878148058814265,0.2863224529357413,-2.088461538461538,-2.37885186078524,-0.7030769230769232,3.7046153846153844,3.569230769230769,0.0,2.0,2.0,0.0,0.0,0.0,50.0,52.0
0022500754,2026-02-07,PHI,PHX,0,sequential_daily,2026-02-06,0.1773083719062737,0.600672412533398,0.3128628033290883,-1.7084092214287276,0.09806121317621505,0.8951734539969836,0.7917425547620611,-0.11425339366515841,1.1776018099547512,-2.4276018099547514,0.0,2.0,2.0,0.0,0.0,1.0,52.0,51.0
0022500755,2026-02-07,MEM,POR,1,sequential_daily,2026-02-06,0.23275960491388617,0.630869502330705,0.40073141792538314,2.1256924162628876,0.21477530164369324,-0.36307692307692285,-0.04235908292955459,-1.3230769230769233,2.298461538461538,1.0176923076923077,0.0,1.0,1.0,0.0,1.0,1.0,52.0,50.0
