game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500669,2026-01-27,BKN,PHX,1,sequential_daily,2026-01-26,0.7229097869189798,0.8408493533341733,1.083431349511486,6.55374436393255,1.1094232047723251,9.550395256916996,12.94625563606745,2.9041501976284585,3.8201581027667983,-1.7440711462450595,0.0,2.0,2.0,0.0,0.0,0.0,46.0,44.0
0022500670,2026-01-27,LAC,UTA,0,sequential_daily,2026-01-26,-0.23599578347689487,0.3673969239741911,-0.09262416230628814,-4.187984112007536,-0.49758039701597,-8.427053140096618,-15.512015887992465,-0.6164251207729468,0.18792270531400956,-2.17487922705314,1.0,3.0,2.0,0.0,0.0,0.0,46.0,45.0
0022500671,2026-01-28,LAL,CLE,1,sequential_daily,2026-01-27,0.2677537144528952,0.6494279640818302,0.13392342780238428,-1.0544845078500436,-0.13353139262452263,2.5194444444444444,3.1544845078500434,1.3055555555555554,-2.4458333333333333,-2.6166666666666667,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,45.0
0022500672,2026-01-28,CHI,IND,1,sequential_daily,2026-01-27,-0.1365406532706811,0.4220419740743559,-0.3846636926618474,-1.8068621885464897,-0.9808292530117264,-6.233117483811285,-8.29313781145351,1.5485661424606845,-4.983348751156337,-1.4047178538390381,0.0,2.0,2.0,0.0,0.0,0.0,47.0,46.0
0022500673,2026-01-28,ATL,BOS,0,sequential_daily,2026-01-27,0.4779478437988854,0.750356697359763,0.584441436805941,-3.8779972807106007,0.5234440877252023,7.590579710144928,8.4779972807106,0.4628623188405798,5.066123188405797,-0.0009057971014494459,0.0,2.0,2.0,0.0,0.0,-1.0,46.0,48.0
0022500674,2026-01-28,ORL,MIA,0,sequential_daily,2026-01-27,0.34543303089511596,0.6889872692700483,0.34666521756108204,-0.9886110894360227,0.0714589639821447,2.1021276595744682,5.7886110894360225,0.7281323877068557,-2.4468085106382977,0.6855791962174942,1.0,3.0,2.0,0.0,0.0,0.0,47.0,45.0
0022500675,2026-01-28,NYK,TOR,0,sequential_daily,2026-01-27,0.21574318015464655,0.6216992711258387,0.252803083968548,-1.8401736989315267,-0.013680103904079921,-2.3079710144927534,-0.4598263010684729,1.6992753623188406,-3.8813405797101446,-0.818840579710145,2.0,3.0,1.0,1.0,0.0,0.0,48.0,46.0
0022500676,2026-01-28,CHA,MEM,0,sequential_daily,2026-01-27,-0.05471477452392321,0.468545237974349,0.26999746619207426,-6.957269341238845,0.020086758566737417,-2.5705996131528046,-8.442730658761153,2.2698259187620886,-5.668278529980658,-1.003384912959381,0.0,2.0,2.0,0.0,0.0,0.0,44.0,47.0
0022500677,2026-01-28,MIN,DAL,0,sequential_daily,2026-01-27,-0.08110126082168108,0.4534495614978444,-0.23620689470033707,5.505092531407598,-0.6287346754265732,-6.899167437557816,-2.7050925314075984,-1.9042553191489362,-1.8404255319148937,2.129972247918594,2.0,4.0,2.0,0.0,2.0,1.0,46.0,47.0
0022500678,2026-01-28,GSW,UTA,0,sequential_daily,2026-01-27,-0.2887880202128696,0.3396265245127305,-0.2935585825729067,-7.830358075928548,-0.7821808029303428,-11.4552304964539,-14.969641924071453,-3.06959219858156,0.323581560283688,-0.2096631205673759,-1.0,1.0,2.0,-1.0,1.0,0.0,47.0,48.0
0022500679,2026-01-28,SAS,HOU,0,sequential_daily,2026-01-27,0.10456198506965336,0.5599016375493118,0.14723221075482962,-3.224576263558068,-0.1409054530772374,1.2045454545454541,-0.7754237364419319,-2.1136363636363638,8.41304347826087,0.35671936758893286,-1.0,2.0,3.0,0.0,0.0,-1.0,44.0,46.0
0022500529,2026-01-29,MIA,CHI,0,sequential_daily,2026-01-28,0.03128194509024638,0.5179995536381654,0.05556833746477613,5.550255285831171,-0.10782660815301975,-3.5429964539007095,0.4497447141688288,-3.2052304964539005,0.6298758865248226,-1.5638297872340425,0.0,1.0,1.0,0.0,-1.0,0.0,47.0,48.0
0022500680,2026-01-29,SAC,PHI,1,sequential_daily,2026-01-28,0.6180987684754626,0.8058434984755336,0.9111359520397613,-9.38057586713245,1.0647107369924285,11.008152173913043,9.180575867132449,1.6666666666666667,2.9664855072463765,1.6702898550724636,0.0,2.0,2.0,0.0,-1.0,-1.0,46.0,48.0
0022500681,2026-01-29,MIL,WAS,1,sequential_daily,2026-01-28,-0.06495078212529506,0.4626808569659959,-0.19725745345421825,-1.6829470169551755,-0.5865912074973455,-6.644444444444444,-1.3170529830448254,-1.0888888888888888,-0.28888888888888875,-2.377777777777778,0.0,2.0,2.0,0.0,0.0,-1.0,45.0,45.0
0022500682,2026-01-29,HOU,ATL,0,sequential_daily,2026-01-28,-0.0009419327375491094,0.49945778014253106,-0.07977884372232202,3.788915909761049,-0.45630478488757364,-6.4734693877551015,-2.488915909761049,3.309750566893424,-14.39546485260771,-3.6807256235827666,0.0,1.0,1.0,0.0,0.0,0.0,49.0,45.0
0022500683,2026-01-29,CHA,DAL,0,sequential_daily,2026-01-28,-0.07555547007869905,0.45661614344380563,0.16217422682026067,-3.917209061929939,-0.042559614418795966,-4.072695035460993,-7.982790938070061,1.5079787234042554,-7.942375886524823,0.6289893617021276,0.0,1.0,1.0,0.0,1.0,1.0,47.0,48.0
0022500684,2026-01-29,BKN,DEN,1,sequential_daily,2026-01-28,0.6878701652842204,0.8297532607836086,1.2019044733465765,2.392784844428522,1.3979449783398659,11.429314420803781,10.007215155571478,0.8690307328605201,3.326241134751773,2.359338061465721,0.0,2.0,2.0,0.0,0.0,1.0,47.0,45.0
0022500685,2026-01-29,DET,PHX,1,sequential_daily,2026-01-28,0.034096891235495266,0.519617672498788,-0.11389475180297609,-3.238224465329317,-0.5992942717535988,-4.774468085106383,-5.561775534670684,0.2122931442080378,-5.415602836879432,-1.2879432624113476,0.0,2.0,2.0,0.0,0.0,0.0,47.0,45.0
0022500686,2026-01-29,OKC,MIN,1,sequential_daily,2026-01-28,-0.14340302762836984,0.4181925268776267,-0.2610835369475833,-3.311984044575748,-0.7375989431307791,-8.020833333333334,-5.888015955424253,-4.541666666666666,4.520833333333334,-1.5625,-1.0,1.0,2.0,-1.0,-1.0,-1.0,48.0,48.0
0022500687,2026-01-30,TOR,ORL,1,sequential_daily,2026-01-29,-0.003344095096935007,0.49807499363134394,0.07054723835315777,-1.9827451166740724,-0.24434575896481292,-1.6854480922803905,-4.617254883325928,-0.728039041703638,2.2395740905057675,2.504880212954747,0.0,2.0,2.0,0.0,0.0,0.0,46.0,49.0
0022500688,2026-01-30,LAL,WAS,0,sequential_daily,2026-01-29,-0.23721299006798063,0.3667457678346668,-0.6847004783240895,-2.0688345757934288,-1.2396908869280152,-9.434782608695652,-3.9311654242065717,-1.8478260869565217,-6.043478260869565,-6.369565217391305,-1.0,1.0,2.0,-1.0,-1.0,0.0,46.0,46.0
0022500689,2026-01-30,SAC,BOS,1,sequential_daily,2026-01-29,0.8066063983698797,0.8649795794560448,1.1308502541373964,-6.891243880229053,1.346448452572691,16.440729483282674,14.791243880229054,1.7520625271385148,6.314372557533652,0.3517151541467649,1.0,2.0,1.0,1.0,1.0,1.0,47.0,49.0
0022500690,2026-01-30,POR,NYK,1,sequential_daily,2026-01-29,0.3204716207654411,0.6765393569935755,0.5142584521914441,-0.26374943929453876,0.47692407209030907,6.789007092198582,5.163749439294539,1.8594858156028369,0.09751773049645385,-2.351507092198582,-1.0,2.0,3.0,0.0,-1.0,0.0,47.0,48.0
0022500691,2026-01-30,MEM,NOP,1,sequential_daily,2026-01-29,-0.015324140957150121,0.4911796304917659,-0.14982995728175394,4.669349802166209,-0.5980385933376964,-5.177324263038549,-2.1693498021662094,1.110204081632653,-3.160544217687075,-0.03038548752834469,1.0,3.0,2.0,0.0,0.0,0.0,49.0,45.0
0022500693,2026-01-30,CLE,PHX,1,sequential_daily,2026-01-29,0.21009205613336746,0.6186341318796947,0.2997890128158129,-2.1591362862802836,0.04255961441879591,-0.3520408163265305,-0.9408637137197169,0.3371598639455782,0.47236394557823125,-2.0221088435374153,-1.0,1.0,2.0,-1.0,-1.0,-1.0,48.0,49.0
0022500694,2026-01-30,BKN,UTA,0,sequential_daily,2026-01-29,0.1605123731060286,0.5913607252947717,0.39675441077197227,4.961532656356743,0.19851850400882076,-1.9782608695652177,-2.261532656356744,-0.8360507246376814,1.9601449275362322,-0.5588768115942028,1.0,2.0,1.0,1.0,0.0,1.0,48.0,46.0
0022500695,2026-01-30,LAC,DEN,1,sequential_daily,2026-01-29,0.22686314960812012,0.6277021831529445,0.6600342703082606,-2.965478099731498,0.6618946370558413,4.420289855072464,-4.334521900268502,0.9782608695652173,1.190217391304348,1.0425724637681162,-2.0,1.0,3.0,-1.0,-1.0,0.0,48.0,46.0
0022500696,2026-01-30,DET,GSW,0,sequential_daily,2026-01-29,-0.006269170229047063,0.49639123818656594,-0.20464642475795083,1.0159698367025225,-0.6891067710229402,-3.7746228926353154,-1.8159698367025232,-0.9582963620230701,-6.460070984915705,-0.12599822537710736,1.0,2.0,1.0,1.0,1.0,0.0,49.0,46.0
0022500692,2026-01-31,CHI,MIA,0,sequential_daily,2026-01-30,0.33050059955289723,0.6815720539755952,0.4684740327657837,-2.390968212833447,0.17681947963997102,3.5935374149659864,-0.009031787166552875,3.221513605442177,-0.9056122448979592,1.5731292517006803,0.0,2.0,2.0,0.0,0.0,1.0,49.0,48.0
0022500697,2026-01-31,SAS,CHA,1,sequential_daily,2026-01-30,-0.027628551036220302,0.48410108928441503,-0.44338245716238656,2.9122207067262433,-0.8859400372211953,-3.557099435518888,2.987779293273756,-3.0807642205818495,5.002171081198437,-0.3825445071645679,-1.0,2.0,3.0,0.0,-1.0,-2.0,49.0,47.0
0022500698,2026-01-31,ATL,IND,1,sequential_daily,2026-01-30,-0.18680436411324194,0.39409458618839727,-0.4020698599528749,3.5562406773761834,-0.8472978603872038,-7.0216666666666665,-5.456240677376184,-1.365,-0.8675000000000002,0.38916666666666666,1.0,3.0,2.0,0.0,1.0,1.0,48.0,50.0
0022500699,2026-01-31,NOP,PHI,1,sequential_daily,2026-01-30,0.5541849453478972,0.7817780126916882,0.958672878601982,-3.7187434255385092,1.0626802794420462,7.183404255319149,3.418743425538509,1.0582978723404257,-1.2497872340425533,-0.36340425531914894,1.0,2.0,1.0,1.0,0.0,-1.0,47.0,50.0
0022500700,2026-01-31,MIN,MEM,0,sequential_daily,2026-01-30,-0.2588809302491194,0.35523751860091146,-0.3240056687542885,-0.9160655090379519,-0.7655597581284224,-6.676574977817214,-7.583934490962048,-1.1228926353149955,0.0008873114463177068,0.8087843833185449,-1.0,1.0,2.0,-1.0,0.0,0.0,46.0,49.0
0022500701,2026-01-31,DAL,HOU,1,sequential_daily,2026-01-30,0.5242841045385075,0.7698046993517524,0.9143605380703496,-3.794267180477729,0.8129984692803881,8.544384057971014,3.394267180477729,-0.45833333333333326,11.103260869565217,-0.03532608695652195,0.0,2.0,2.0,0.0,0.0,-1.0,46.0,48.0
0022500702,2026-02-01,MIL,BOS,1,sequential_daily,2026-01-31,0.6281898154589806,0.8094531044261981,0.8170373015425162,3.1491871298823737,0.8100115206992561,10.5625,13.350812870117625,2.539855072463768,6.366847826086956,0.644927536231884,-1.0,2.0,3.0,0.0,0.0,0.0,48.0,46.0
0022500703,2026-02-01,ORL,SAS,1,sequential_daily,2026-01-31,0.5069546287892536,0.7626577483722847,0.6136220333267322,0.1636476429587721,0.4785873729371274,4.9162234042553195,6.936352357041228,-1.127659574468085,0.3599290780141846,0.9596631205673758,-1.0,1.0,2.0,-1.0,0.0,0.0,48.0,47.0
0022500704,2026-02-01,BKN,DET,1,sequential_daily,2026-01-31,0.824140819613952,0.8696258157307107,1.4256451419197185,3.599272664005168,1.6953457395600349,13.319148936170214,14.400727335994832,3.085106382978723,7.9787234042553195,-0.1063829787234043,0.0,2.0,2.0,0.0,0.0,0.0,47.0,47.0
0022500705,2026-02-01,CHI,MIA,1,sequential_daily,2026-01-31,0.2617365733512952,0.6462670896751859,0.4076104274474119,-4.036105092049679,0.1040841912982218,3.2379591836734694,-0.9638949079503205,3.3583673469387754,-0.5640816326530612,1.6224489795918366,0.0,1.0,1.0,0.0,0.0,0.0,50.0,49.0
0022500706,2026-02-01,UTA,TOR,1,sequential_daily,2026-01-31,0.6217868760177419,0.8071687331317885,0.928385504974837,1.2904564363137214,0.970778917158225,10.280408163265307,11.109543563686278,3.964081632653061,1.7383673469387755,-0.43673469387755115,0.0,2.0,2.0,0.0,0.0,1.0,50.0,49.0
0022500707,2026-02-01,SAC,WAS,1,sequential_daily,2026-01-31,0.16450428567204994,0.5935800542822082,0.2150284019277573,-2.8657045071964813,0.07410797215372189,-0.19063829787234,1.5657045071964824,-1.6914893617021276,-0.32468085106382993,-2.343829787234043,0.0,2.0,2.0,0.0,0.0,0.0,47.0,50.0
0022500708,2026-02-01,LAL,NYK,1,sequential_daily,2026-01-31,0.2548492862759906,0.6426333750838348,0.2413536455989449,0.11894287057465158,0.029852963149681166,5.353280141843971,6.381057129425348,0.6728723404255319,2.1950354609929077,-3.6591312056737584,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,47.0
0022500709,2026-02-01,LAC,PHX,0,sequential_daily,2026-01-31,0.3527036381234831,0.6925632382446227,0.6219110577838107,-3.043366302713466,0.5000656006520037,3.3208858011289624,1.043366302713466,2.8514980460269213,1.8050369083803735,-2.9140251845419014,0.0,2.0,2.0,0.0,-1.0,-1.0,49.0,47.0
0022500710,2026-02-01,CLE,POR,0,sequential_daily,2026-01-31,-0.06221439287662861,0.46424763727010776,0.004489654034535606,-1.022995251291103,-0.38299225225610606,-5.269795918367347,-6.277004748708897,-2.853877551020408,3.5457142857142854,1.6922448979591838,0.0,2.0,2.0,0.0,0.0,0.0,49.0,50.0
0022500711,2026-02-01,OKC,DEN,0,sequential_daily,2026-01-31,-0.09309160789321823,0.44661640560575605,-0.04644634325480507,-0.4919032857706125,-0.41443377809092463,-7.816326530612245,-7.308096714229388,-5.63265306122449,3.510204081632653,0.5306122448979593,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,49.0
0022500712,2026-02-02,NOP,CHA,1,sequential_daily,2026-02-01,0.645537403953216,0.8155380399204626,0.7230072976277381,1.5164802844666303,0.6968169094489077,8.189411764705882,11.28351971553337,-3.6286274509803924,9.305882352941175,0.7333333333333333,0.0,2.0,2.0,0.0,1.0,-1.0,50.0,51.0
0022500713,2026-02-02,HOU,IND,0,sequential_daily,2026-02-01,-0.4057384147220597,0.2820638395455852,-0.7292766333820869,-0.06965482757338615,-1.3375041969504584,-13.796786799826315,-9.430345172426613,1.4633087277464176,-15.089014329135908,-3.242292661745549,0.0,2.0,2.0,0.0,0.0,1.0,49.0,47.0
0022500714,2026-02-02,MIN,MEM,1,sequential_daily,2026-02-01,-0.31447898380994216,0.32648755983641653,-0.36090480763690447,-0.38444218311586775,-0.8253189536684282,-7.242553191489362,-9.515557816884131,-1.0995744680851063,0.12297872340425542,0.9982978723404256,0.0,2.0,2.0,0.0,-1.0,0.0,47.0,50.0
0022500715,2026-02-02,PHI,LAC,0,sequential_daily,2026-02-01,0.21229057889974456,0.6198277370370077,0.09986800528749493,5.548845983163752,-0.28657034359909056,-0.7708333333333333,4.451154016836248,-3.2083333333333335,1.770833333333333,0.8125000000000001,-1.0,1.0,2.0,-1.0,-1.0,0.0,48.0,48.0
0022500716,2026-02-03,DEN,DET,1,sequential_daily,2026-02-02,0.3371334284788043,0.6848774716690598,0.4858796440324394,2.161855641353511,0.34989525695335344,3.4050000000000002,9.238144358646489,2.6391666666666667,4.81,-2.645,0.0,2.0,2.0,0.0,0.0,0.0,48.0,50.0
0022500717,2026-02-03,UTA,IND,0,sequential_daily,2026-02-02,0.2308135972835379,0.6298254224920803,0.12528800810968055,0.7764367609610616,-0.16123605568488575,1.2800000000000002,5.123563239038939,1.9999999999999998,-3.3400000000000003,-0.3799999999999999,-1.0,1.0,2.0,-1.0,-1.0,0.0,50.0,50.0
0022500718,2026-02-03,NYK,WAS,0,sequential_daily,2026-02-02,-0.4042856338987366,0.2827417391061169,-0.6972709563477134,-1.7974900410379968,-1.2946539102045282,-15.738945578231293,-14.002509958962005,-2.59608843537415,-8.192602040816327,-3.125425170068027,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,49.0
0022500719,2026-02-03,LAL,BKN,0,sequential_daily,2026-02-02,-0.22795484278811556,0.37171056986072915,-0.6106255111956153,-5.999426133225417,-1.1913616476107611,-7.416666666666667,-10.300573866774581,-1.4375,-4.583333333333333,-3.125,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,48.0
0022500720,2026-02-03,ATL,MIA,0,sequential_daily,2026-02-02,0.24695244862304094,0.6384467701121759,0.3931008001681865,5.891225332838668,0.20356538861988482,3.2549019607843137,4.2087746671613315,0.13725490196078427,3.6470588235294117,2.8627450980392157,-1.0,2.0,3.0,0.0,-1.0,-1.0,51.0,51.0
0022500721,2026-02-03,BOS,DAL,0,sequential_daily,2026-02-02,-0.2577581535530334,0.35582988441745494,-0.40973406341563845,3.714996813877958,-0.8551719168181098,-9.510204081632653,-8.814996813877958,-3.183673469387755,-1.816326530612245,3.591836734693878,1.0,3.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500722,2026-02-03,CHI,MIL,1,sequential_daily,2026-02-02,0.06575086239534186,0.5377771089049,0.059118781087453526,-6.9069875854744955,-0.33647223662121295,-1.79063829787234,-5.893012414525504,1.1225531914893616,-5.056170212765958,-2.017446808510638,0.0,2.0,2.0,0.0,1.0,1.0,47.0,50.0
0022500723,2026-02-03,ORL,OKC,1,sequential_daily,2026-02-02,0.7031406812056877,0.8346628641356905,0.9007596234489413,2.8167503062063872,0.9816909506092075,12.446666666666665,12.383249693793614,3.9141666666666666,-5.073333333333333,0.48083333333333333,0.0,2.0,2.0,0.0,0.0,0.0,50.0,48.0
0022500724,2026-02-03,PHI,GSW,0,sequential_daily,2026-02-02,0.14170044462379963,0.58085331951728,0.207777069222629,2.9405483890260706,-0.10870973945070866,1.475918367346939,2.1594516109739295,-1.0946938775510202,0.7493877551020407,-0.843265306122449,3.0,4.0,1.0,1.0,2.0,2.0,50.0,49.0
0022500725,2026-02-03,PHX,POR,0,sequential_daily,2026-02-02,-0.14207822308259097,0.41893491517438436,-0.08999805010885875,1.1166797042368009,-0.48645703274903285,-5.24,-6.416679704236801,-3.56,4.2,3.68,0.0,2.0,2.0,0.0,0.0,1.0,50.0,50.0
0022500726,2026-02-04,DEN,NYK,1,sequential_daily,2026-02-03,0.2180579671929621,0.6229520130818291,0.21829849974392357,6.509106515605149,-0.027398974188114378,1.9615686274509807,8.190893484394852,1.1266666666666667,3.7968627450980392,-3.0780392156862746,0.0,1.0,1.0,0.0,0.0,0.0,50.0,51.0
0022500727,2026-02-04,MIN,TOR,0,sequential_daily,2026-02-03,0.017388105468241405,0.5100080612298361,0.19477742427303446,3.9665949534554854,-0.06980953139350726,-3.5490196078431375,-4.5665949534554855,1.3725490196078431,-1.6470588235294117,-1.1960784313725492,1.0,3.0,2.0,0.0,0.0,0.0,51.0,51.0
0022500728,2026-02-04,BOS,HOU,0,sequential_daily,2026-02-03,0.1109678186511752,0.5635329315618324,0.27833971049845335,-0.051407162793344785,0.018349138668196485,-1.0808333333333326,-5.148592837206655,-3.4575,9.360833333333334,3.5641666666666665,1.0,2.0,1.0,1.0,1.0,1.0,48.0,50.0
0022500729,2026-02-04,NOP,MIL,1,sequential_daily,2026-02-03,0.3157700174558755,0.6741657831552825,0.634497522680453,-6.727401374972712,0.5669734261000159,2.4551282051282053,-2.1725986250272884,-1.7516025641025639,-2.5112179487179485,-2.6378205128205128,-1.0,1.0,2.0,-1.0,-1.0,1.0,48.0,52.0
0022500730,2026-02-04,OKC,SAS,1,sequential_daily,2026-02-03,-0.021561104359685147,0.48759097928764605,-0.02679787918611798,-1.024938349799477,-0.4609537937258177,-7.7246898759503795,-6.5750616502005235,-5.099639855942376,5.6818727490996395,0.18807523009203675,2.0,3.0,1.0,1.0,1.0,0.0,49.0,51.0
0022500731,2026-02-04,MEM,SAC,0,sequential_daily,2026-02-03,-0.07137171085837622,0.4590073580242095,-0.12842053691555777,0.7966729897912295,-0.6275980479164507,-8.383578431372548,-6.39667298979123,0.23529411764705876,-6.008578431372549,-2.2169117647058822,1.0,3.0,2.0,0.0,0.0,1.0,51.0,48.0
0022500732,2026-02-04,CLE,LAC,0,sequential_daily,2026-02-03,0.044820130162064514,0.5257776658013475,-0.05159684380161339,-1.6106561040596161,-0.4128452154057872,-3.2613045218087238,-1.089343895940384,-3.0484193677470985,-0.40776310524209686,1.1208483393357345,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,51.0
0022500733,2026-02-05,WAS,DET,0,sequential_daily,2026-02-04,0.9241561088419599,0.8935900551760214,1.5135838207472385,1.3943014174780455,1.796649454522247,18.163265306122447,18.205698582521954,4.204081632653061,9.061224489795919,3.3469387755102042,0.0,2.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500734,2026-02-05,BKN,ORL,1,sequential_daily,2026-02-04,0.4585764388040428,0.741908409046762,0.8952241733521604,5.647791213502822,0.8907574298689904,6.8979591836734695,5.352208786497178,2.8979591836734695,3.7959183673469385,1.4693877551020407,0.0,2.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500735,2026-02-05,UTA,ATL,1,sequential_daily,2026-02-04,0.5393212466084861,0.7758829241979636,0.7075733792306252,0.170047393846247,0.6011379980769835,7.781297134238311,8.929952606153753,3.6368778280542986,-2.3544494720965305,-0.6142533936651584,0.0,2.0,2.0,0.0,0.0,0.0,52.0,51.0
0022500736,2026-02-05,CHI,TOR,1,sequential_daily,2026-02-04,0.3674451415867395,0.6997428645533258,0.5393126652094171,-3.034764815067002,0.3700466809046216,4.288084464555053,3.3347648150670017,3.691553544494721,-0.6334841628959276,-1.7726244343891404,-1.0,1.0,2.0,-1.0,0.0,1.0,52.0,51.0
0022500737,2026-02-05,CHA,HOU,0,sequential_daily,2026-02-04,0.2046475526204756,0.6156720957017531,0.7283024116568738,-1.903716043453285,0.6342046449264953,3.6638655462184877,-5.696283956546716,1.3805522208883552,2.4661864745898363,0.5890356142456981,-2.0,1.0,3.0,-1.0,-1.0,-1.0,49.0,51.0
0022500738,2026-02-05,SAS,DAL,0,sequential_daily,2026-02-04,-0.34438909829055264,0.3115280479317952,-0.6248345969783078,1.639198063812366,-1.0617077317326586,-7.78,-5.839198063812366,-1.52,-2.82,0.6799999999999999,1.0,2.0,1.0,1.0,0.0,1.0,50.0,50.0
0022500739,2026-02-05,GSW,PHX,0,sequential_daily,2026-02-04,0.3365111869215008,0.6845681701778192,0.45894122054274256,-0.5754780687966123,0.2755115368315254,0.21568627450980404,0.6754780687966124,1.3137254901960784,1.2745098039215685,-1.2941176470588234,0.0,2.0,2.0,0.0,0.0,-1.0,51.0,51.0
0022500740,2026-02-05,PHI,LAL,1,sequential_daily,2026-02-04,0.06559604122449855,0.5376884942313256,0.3425060931274476,1.4636056149228074,0.11323457208873206,-1.4375510204081634,-2.3636056149228075,-1.9828571428571429,3.4906122448979593,2.3746938775510205,0.0,2.0,2.0,0.0,1.0,1.0,49.0,50.0
0022500741,2026-02-06,MIA,BOS,1,sequential_daily,2026-02-05,0.5034135545128976,0.7611786939749227,0.5174871782675554,-1.9818245101049141,0.45318408478723626,5.448717948717949,7.881824510104914,-0.10784313725490202,2.2119155354449473,-2.7960030165912517,-1.0,2.0,3.0,0.0,-1.0,-1.0,51.0,52.0
0022500742,2026-02-06,NYK,DET,1,sequential_daily,2026-02-05,0.23815847299862355,0.6337596917665571,0.45503156873639544,-8.864189613035126,0.36048326336218284,1.1411764705882357,-0.4358103869648744,1.4305882352941177,1.4666666666666663,0.45999999999999996,-1.0,1.0,2.0,-1.0,0.0,0.0,50.0,51.0
0022500743,2026-02-06,IND,MIL,1,sequential_daily,2026-02-05,0.3711126790105237,0.7015141458401334,0.6471844093564751,-3.6282641391995343,0.5860025431086175,3.807122849139656,0.7282641391995348,-0.7899159663865545,0.25770308123249297,-0.6110444177671068,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,51.0
0022500744,2026-02-06,NOP,MIN,0,sequential_daily,2026-02-05,0.7374539842811629,0.8452799541301169,1.1877392404793798,-3.3841541382153406,1.3564413979702095,11.355950653120464,8.68415413821534,-0.34905660377358494,3.47677793904209,-1.0449927431059507,0.0,2.0,2.0,0.0,0.0,0.0,52.0,53.0
0022500745,2026-02-06,MEM,POR,1,sequential_daily,2026-02-05,0.22021062836517102,0.6241155417923452,0.4041769955859912,2.800270498135541,0.14855469432313728,-1.1688675470188075,-1.6002704981355413,-1.2685074029611845,2.182472989195678,0.9971988795518207,1.0,3.0,2.0,0.0,0.0,0.0,51.0,49.0
0022500746,2026-02-06,LAC,SAC,0,sequential_daily,2026-02-05,-0.31969509884913694,0.32385204308703164,-0.36908820865715103,-0.7624507749463638,-0.8734505731976628,-9.256923076923076,-9.837549225053635,1.5769230769230769,-3.446153846153846,-2.443846153846154,0.0,2.0,2.0,0.0,0.0,1.0,52.0,50.0
0022500747,2026-02-07,WAS,BKN,1,sequential_daily,2026-02-06,0.136556064452663,0.5779666816293335,0.2053168925280462,-8.770192593027474,-0.08185102643032016,2.200000000000001,-4.429807406972527,0.3600000000000003,1.3200000000000003,3.4399999999999995,0.0,2.0,2.0,0.0,0.0,0.0,50.0,50.0
0022500748,2026-02-07,HOU,OKC,0,sequential_daily,2026-02-06,0.4555569773254672,0.7405748918332752,0.627048017183464,-0.4697697678725241,0.5917470661182158,7.187692307692308,8.469769767872524,6.641538461538461,-13.712307692307693,-0.40230769230769226,1.0,3.0,2.0,0.0,1.0,1.0,52.0,50.0
0022500749,2026-02-07,DAL,SAS,1,sequential_daily,2026-02-06,0.7133976858381658,0.8378964066067286,1.1272279517461405,-3.2775917710431264,1.1158540951026157,8.098039215686274,7.177591771043126,1.2941176470588236,3.196078431372549,-0.588235294117647,0.0,2.0,2.0,0.0,-1.0,0.0,51.0,51.0
0022500750,2026-02-07,UTA,ORL,1,sequential_daily,2026-02-06,0.4893875321864545,0.7552582990841225,0.7982601420408434,-3.09412755204749,0.762140052046897,8.02,5.19412755204749,3.1361538461538463,2.5623076923076926,1.9546153846153844,0.0,2.0,2.0,0.0,0.0,0.0,50.0,52.0
0022500751,2026-02-07,CHA,ATL,0,sequential_daily,2026-02-06,-0.03149285277104468,0.48187919654088246,0.35086434444800885,-4.224893876128748,0.10074156980153168,-2.7155297532656024,-8.175106123871252,4.701741654571844,-11.866473149492018,-2.970246734397678,0.0,2.0,2.0,0.0,0.0,0.0,53.0,52.0
0022500752,2026-02-07,DEN,CHI,0,sequential_daily,2026-02-06,-0.15033343069906152,0.4143150077176682,-0.23022188440988461,1.5636101768164372,-0.6089550893395975,-7.096153846153847,-4.063610176816438,-1.2884615384615383,-0.07692307692307693,-1.9615384615384617,-1.0,2.0,3.0,0.0,0.0,0.0,52.0,52.0
0022500753,2026-02-07,GSW,LAL,1,sequential_daily,2026-02-06,0.16596556300602344,0.5943915112893409,0.43430293412387166,4.678559201205156,0.2863224529357413,-2.088461538461538,-1.5785592012051557,-0.7030769230769232,3.7046153846153844,3.569230769230769,0.0,2.0,2.0,0.0,0.0,0.0,50.0,52.0
