game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500674,2026-01-28,ORL,MIA,0,sequential_daily,2026-01-27,0.290350983823148,0.6611801618651563,0.3466652175610821,-0.9886110894360227,0.0714589639821447,2.1021276595744682,5.7886110894360225,0.7281323877068557,-2.4468085106382977,0.6855791962174942,1.0,3.0,2.0,0.0,0.0,0.0,47.0,45.0
0022500675,2026-01-28,NYK,TOR,0,sequential_daily,2026-01-27,0.22130781240907027,0.6247080278723967,0.252803083968548,-1.8401736989315267,-0.013680103904079921,-2.3079710144927534,-0.4598263010684729,1.6992753623188406,-3.8813405797101446,-0.818840579710145,2.0,3.0,1.0,1.0,0.0,0.0,48.0,46.0
0022500676,2026-01-28,CHA,MEM,0,sequential_daily,2026-01-27,0.08539412843316427,0.5489990455434511,0.2699974661920744,-6.957269341238845,0.020086758566737417,-2.5705996131528046,-8.442730658761153,2.2698259187620886,-5.668278529980658,-1.003384912959381,0.0,2.0,2.0,0.0,0.0,0.0,44.0,47.0
0022500677,2026-01-28,MIN,DAL,0,sequential_daily,2026-01-27,0.020190295771535034,0.511620375657439,-0.2362068947003371,5.505092531407598,-0.6287346754265732,-6.899167437557816,-2.705092531407599,-1.9042553191489362,-1.8404255319148937,2.129972247918594,2.0,4.0,2.0,0.0,2.0,1.0,46.0,47.0
0022500678,2026-01-28,GSW,UTA,0,sequential_daily,2026-01-27,-0.08403117962482554,0.4517781149496852,-0.2935585825729067,-7.830358075928548,-0.7821808029303428,-11.4552304964539,-14.969641924071453,-3.06959219858156,0.323581560283688,-0.2096631205673759,-1.0,1.0,2.0,-1.0,1.0,0.0,47.0,48.0
0022500679,2026-01-28,SAS,HOU,0,sequential_daily,2026-01-27,0.1931618140947478,0.6093953977820951,0.1472322107548297,-3.2245762635580677,-0.1409054530772374,1.2045454545454541,-0.7754237364419323,-2.1136363636363638,8.41304347826087,0.35671936758893286,-1.0,2.0,3.0,0.0,0.0,-1.0,44.0,46.0
0022500529,2026-01-29,MIA,CHI,0,sequential_daily,2026-01-28,0.10638235664215018,0.5609342267021703,0.055568337464776074,5.550255285831172,-0.10782660815301975,-3.5429964539007095,0.44974471416882794,-3.2052304964539005,0.6298758865248226,-1.5638297872340425,0.0,1.0,1.0,0.0,-1.0,0.0,47.0,48.0
0022500680,2026-01-29,SAC,PHI,1,sequential_daily,2026-01-28,0.5121947260679969,0.7648348582851748,0.9111359520397614,-9.38057586713245,1.0647107369924285,11.008152173913043,9.180575867132449,1.6666666666666667,2.9664855072463765,1.6702898550724636,0.0,2.0,2.0,0.0,-1.0,-1.0,46.0,48.0
0022500681,2026-01-29,MIL,WAS,1,sequential_daily,2026-01-28,0.034456162046166694,0.5198241636688418,-0.1972574534542183,-1.6829470169551737,-0.5865912074973455,-6.644444444444444,-1.3170529830448272,-1.0888888888888888,-0.28888888888888875,-2.377777777777778,0.0,2.0,2.0,0.0,0.0,-1.0,45.0,45.0
0022500682,2026-01-29,HOU,ATL,0,sequential_daily,2026-01-28,0.06626926597018383,0.5380738090803869,-0.07977884372232208,3.788915909761049,-0.45630478488757364,-6.4734693877551015,-2.488915909761049,3.309750566893424,-14.39546485260771,-3.6807256235827666,0.0,1.0,1.0,0.0,0.0,0.0,49.0,45.0
0022500683,2026-01-29,CHA,DAL,0,sequential_daily,2026-01-28,0.061291157969295115,0.5352235833051142,0.16217422682026067,-3.917209061929941,-0.042559614418795966,-4.072695035460993,-7.9827909380700595,1.5079787234042554,-7.942375886524823,0.6289893617021276,0.0,1.0,1.0,0.0,1.0,1.0,47.0,48.0
0022500684,2026-01-29,BKN,DEN,1,sequential_daily,2026-01-28,0.5464713846323508,0.7787327830795775,1.2019044733465765,2.3927848444285225,1.3979449783398659,11.429314420803781,10.007215155571478,0.8690307328605201,3.326241134751773,2.359338061465721,0.0,2.0,2.0,0.0,0.0,1.0,47.0,45.0
0022500685,2026-01-29,DET,PHX,1,sequential_daily,2026-01-28,0.11323722204811475,0.5648177833267063,-0.11389475180297598,-3.2382244653293193,-0.5992942717535988,-4.774468085106383,-5.561775534670682,0.2122931442080378,-5.415602836879432,-1.2879432624113476,0.0,2.0,2.0,0.0,0.0,0.0,47.0,45.0
0022500686,2026-01-29,OKC,MIN,1,sequential_daily,2026-01-28,0.00473922579981604,0.5027280905975903,-0.26108353694758335,-3.3119840445757487,-0.7375989431307791,-8.020833333333334,-5.888015955424252,-4.541666666666666,4.520833333333334,-1.5625,-1.0,1.0,2.0,-1.0,-1.0,-1.0,48.0,48.0
0022500687,2026-01-30,TOR,ORL,1,sequential_daily,2026-01-29,0.10654373049884384,0.561025739230218,0.07054723835315774,-1.9827451166740717,-0.24434575896481292,-1.6854480922803905,-4.617254883325929,-0.728039041703638,2.2395740905057675,2.504880212954747,0.0,2.0,2.0,0.0,0.0,0.0,46.0,49.0
0022500688,2026-01-30,LAL,WAS,0,sequential_daily,2026-01-29,-0.08864102854590498,0.449150524803692,-0.6847004783240898,-2.0688345757934288,-1.2396908869280152,-9.434782608695652,-3.9311654242065717,-1.8478260869565217,-6.043478260869565,-6.369565217391305,-1.0,1.0,2.0,-1.0,-1.0,0.0,46.0,46.0
0022500689,2026-01-30,SAC,BOS,1,sequential_daily,2026-01-29,0.6323522574035468,0.810927004225321,1.1308502541373964,-6.891243880229053,1.346448452572691,16.440729483282674,14.791243880229054,1.7520625271385148,6.314372557533652,0.3517151541467649,1.0,2.0,1.0,1.0,1.0,1.0,47.0,49.0
0022500690,2026-01-30,POR,NYK,1,sequential_daily,2026-01-29,0.31674396589018217,0.6746582140251886,0.5142584521914442,-0.26374943929453787,0.47692407209030907,6.789007092198582,5.163749439294538,1.8594858156028369,0.09751773049645385,-2.351507092198582,-1.0,2.0,3.0,0.0,-1.0,0.0,47.0,48.0
0022500691,2026-01-30,MEM,NOP,1,sequential_daily,2026-01-29,0.07157047053905159,0.5411062860590499,-0.14982995728175394,4.6693498021662085,-0.5980385933376964,-5.177324263038549,-2.1693498021662085,1.110204081632653,-3.160544217687075,-0.03038548752834469,1.0,3.0,2.0,0.0,0.0,0.0,49.0,45.0
0022500693,2026-01-30,CLE,PHX,1,sequential_daily,2026-01-29,0.2392161114341485,0.6343247614499268,0.2997890128158128,-2.1591362862802845,0.04255961441879591,-0.3520408163265305,-0.940863713719716,0.3371598639455782,0.47236394557823125,-2.0221088435374153,-1.0,1.0,2.0,-1.0,-1.0,-1.0,48.0,49.0
0022500694,2026-01-30,BKN,UTA,0,sequential_daily,2026-01-29,0.19767622816254574,0.6118668722242231,0.39675441077197215,4.96153265635674,0.19851850400882076,-1.9782608695652177,-2.2615326563567404,-0.8360507246376814,1.9601449275362322,-0.5588768115942028,1.0,2.0,1.0,1.0,0.0,1.0,48.0,46.0
0022500695,2026-01-30,LAC,DEN,1,sequential_daily,2026-01-29,0.2880944833600762,0.6600152243309264,0.6600342703082607,-2.9654780997314965,0.6618946370558413,4.420289855072464,-4.334521900268503,0.9782608695652173,1.190217391304348,1.0425724637681162,-2.0,1.0,3.0,-1.0,-1.0,0.0,48.0,46.0
0022500696,2026-01-30,DET,GSW,0,sequential_daily,2026-01-29,0.08349499177550285,0.5479160832653946,-0.20464642475795083,1.0159698367025252,-0.6891067710229402,-3.7746228926353154,-1.8159698367025259,-0.9582963620230701,-6.460070984915705,-0.12599822537710736,1.0,2.0,1.0,1.0,1.0,0.0,49.0,46.0
0022500692,2026-01-31,CHI,MIA,0,sequential_daily,2026-01-30,0.3127327761198228,0.6726276783830055,0.4684740327657837,-2.390968212833447,0.17681947963997102,3.5935374149659864,-0.009031787166552792,3.221513605442177,-0.9056122448979592,1.5731292517006803,0.0,2.0,2.0,0.0,0.0,1.0,49.0,48.0
0022500697,2026-01-31,SAS,CHA,1,sequential_daily,2026-01-30,0.06205212609326623,0.5356594308099952,-0.44338245716238645,2.9122207067262433,-0.8859400372211953,-3.557099435518888,2.987779293273756,-3.0807642205818495,5.002171081198437,-0.3825445071645679,-1.0,2.0,3.0,0.0,-1.0,-2.0,49.0,47.0
0022500698,2026-01-31,ATL,IND,1,sequential_daily,2026-01-30,-0.039817033470203,0.4770955146693094,-0.40206985995287503,3.556240677376183,-0.8472978603872038,-7.0216666666666665,-5.456240677376183,-1.365,-0.8675000000000002,0.38916666666666666,1.0,3.0,2.0,0.0,1.0,1.0,48.0,50.0
0022500699,2026-01-31,NOP,PHI,1,sequential_daily,2026-01-30,0.46714742522405345,0.7456692776058993,0.9586728786019821,-3.7187434255385097,1.0626802794420462,7.183404255319149,3.4187434255385094,1.0582978723404257,-1.2497872340425533,-0.36340425531914894,1.0,2.0,1.0,1.0,0.0,-1.0,47.0,50.0
0022500700,2026-01-31,MIN,MEM,0,sequential_daily,2026-01-30,-0.055105301179035567,0.4683213287999989,-0.3240056687542884,-0.916065509037951,-0.7655597581284224,-6.676574977817214,-7.583934490962049,-1.1228926353149955,0.0008873114463177068,0.8087843833185449,-1.0,1.0,2.0,-1.0,0.0,0.0,46.0,49.0
0022500701,2026-01-31,DAL,HOU,1,sequential_daily,2026-01-30,0.4644627821592104,0.7444951752306403,0.9143605380703496,-3.794267180477729,0.8129984692803881,8.544384057971014,3.394267180477729,-0.45833333333333326,11.103260869565217,-0.03532608695652195,0.0,2.0,2.0,0.0,0.0,-1.0,46.0,48.0
0022500702,2026-02-01,MIL,BOS,1,sequential_daily,2026-01-31,0.4869161457152609,0.754204907217824,0.8170373015425163,3.1491871298823737,0.8100115206992561,10.5625,13.350812870117625,2.539855072463768,6.366847826086956,0.644927536231884,-1.0,2.0,3.0,0.0,0.0,0.0,48.0,46.0
0022500703,2026-02-01,ORL,SAS,1,sequential_daily,2026-01-31,0.4005382078334128,0.7155050810482793,0.613622033326732,0.1636476429587721,0.4785873729371274,4.9162234042553195,6.936352357041228,-1.127659574468085,0.3599290780141846,0.9596631205673758,-1.0,1.0,2.0,-1.0,0.0,0.0,48.0,47.0
0022500704,2026-02-01,BKN,DET,1,sequential_daily,2026-01-31,0.6242550393743699,0.8080517575749231,1.4256451419197187,3.5992726640051673,1.6953457395600349,13.319148936170214,14.400727335994834,3.085106382978723,7.9787234042553195,-0.1063829787234043,0.0,2.0,2.0,0.0,0.0,0.0,47.0,47.0
0022500705,2026-02-01,CHI,MIA,1,sequential_daily,2026-01-31,0.2770338107115208,0.6542772239370531,0.40761042744741194,-4.03610509204968,0.1040841912982218,3.2379591836734694,-0.9638949079503203,3.3583673469387754,-0.5640816326530612,1.6224489795918366,0.0,1.0,1.0,0.0,0.0,0.0,50.0,49.0
0022500706,2026-02-01,UTA,TOR,1,sequential_daily,2026-01-31,0.4974639827971021,0.7586794367481148,0.928385504974837,1.290456436313723,0.970778917158225,10.280408163265307,11.109543563686277,3.964081632653061,1.7383673469387755,-0.43673469387755115,0.0,2.0,2.0,0.0,0.0,1.0,50.0,49.0
0022500707,2026-02-01,SAC,WAS,1,sequential_daily,2026-01-31,0.20421141861754732,0.6154344459093308,0.21502840192775732,-2.865704507196483,0.07410797215372189,-0.19063829787234,1.5657045071964841,-1.6914893617021276,-0.32468085106382993,-2.343829787234043,0.0,2.0,2.0,0.0,0.0,0.0,47.0,50.0
0022500708,2026-02-01,LAL,NYK,1,sequential_daily,2026-01-31,0.2538964640279863,0.6421293634089338,0.24135364559894487,0.11894287057465203,0.029852963149681166,5.353280141843971,6.381057129425347,0.6728723404255319,2.1950354609929077,-3.6591312056737584,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,47.0
0022500709,2026-02-01,LAC,PHX,0,sequential_daily,2026-01-31,0.33068954202782436,0.6816664674384728,0.6219110577838108,-3.0433663027134656,0.5000656006520037,3.3208858011289624,1.0433663027134656,2.8514980460269213,1.8050369083803735,-2.9140251845419014,0.0,2.0,2.0,0.0,-1.0,-1.0,49.0,47.0
0022500710,2026-02-01,CLE,POR,0,sequential_daily,2026-01-31,0.06747838294962662,0.5387657231076406,0.004489654034535495,-1.0229952512911025,-0.38299225225610606,-5.269795918367347,-6.277004748708897,-2.853877551020408,3.5457142857142854,1.6922448979591838,0.0,2.0,2.0,0.0,0.0,0.0,49.0,50.0
0022500711,2026-02-01,OKC,DEN,0,sequential_daily,2026-01-31,0.037157262866766134,0.5213764016470004,-0.04644634325480515,-0.4919032857706147,-0.41443377809092463,-7.816326530612245,-7.308096714229386,-5.63265306122449,3.510204081632653,0.5306122448979593,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,49.0
0022500712,2026-02-02,NOP,CHA,1,sequential_daily,2026-02-01,0.4925140843508262,0.7565865668383228,0.7230072976277377,1.5164802844666325,0.6968169094489077,8.189411764705882,11.283519715533368,-3.6286274509803924,9.305882352941175,0.7333333333333333,0.0,2.0,2.0,0.0,1.0,-1.0,50.0,51.0
0022500713,2026-02-02,HOU,IND,0,sequential_daily,2026-02-01,-0.20487469440500547,0.38420415640122857,-0.729276633382087,-0.06965482757338437,-1.3375041969504584,-13.796786799826315,-9.430345172426616,1.4633087277464176,-15.089014329135908,-3.242292661745549,0.0,2.0,2.0,0.0,0.0,1.0,49.0,47.0
0022500714,2026-02-02,MIN,MEM,1,sequential_daily,2026-02-01,-0.08744582621506936,0.4498315175360756,-0.3609048076369045,-0.3844421831158673,-0.8253189536684282,-7.242553191489362,-9.515557816884133,-1.0995744680851063,0.12297872340425542,0.9982978723404256,0.0,2.0,2.0,0.0,-1.0,0.0,47.0,50.0
0022500715,2026-02-02,PHI,LAC,0,sequential_daily,2026-02-01,0.20058792488568372,0.6134578798189744,0.09986800528749493,5.548845983163753,-0.28657034359909056,-0.7708333333333333,4.451154016836247,-3.2083333333333335,1.770833333333333,0.8125000000000001,-1.0,1.0,2.0,-1.0,-1.0,0.0,48.0,48.0
0022500716,2026-02-03,DEN,DET,1,sequential_daily,2026-02-02,0.30076559390712587,0.66653136237649,0.48587964403243944,2.1618556413535113,0.34989525695335344,3.4050000000000002,9.238144358646489,2.6391666666666667,4.81,-2.645,0.0,2.0,2.0,0.0,0.0,0.0,48.0,50.0
0022500717,2026-02-03,UTA,IND,0,sequential_daily,2026-02-02,0.2142322369774132,0.6208806841353797,0.1252880081096805,0.776436760961059,-0.16123605568488575,1.2800000000000002,5.123563239038941,1.9999999999999998,-3.3400000000000003,-0.3799999999999999,-1.0,1.0,2.0,-1.0,-1.0,0.0,50.0,50.0
0022500718,2026-02-03,NYK,WAS,0,sequential_daily,2026-02-02,-0.18314483537963952,0.3961084556529449,-0.6972709563477135,-1.7974900410379968,-1.2946539102045282,-15.738945578231293,-14.002509958962005,-2.59608843537415,-8.192602040816327,-3.125425170068027,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,49.0
0022500719,2026-02-03,LAL,BKN,0,sequential_daily,2026-02-02,-0.06009839527226006,0.46545968425830225,-0.6106255111956151,-5.999426133225415,-1.1913616476107611,-7.416666666666667,-10.300573866774583,-1.4375,-4.583333333333333,-3.125,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,48.0
0022500720,2026-02-03,ATL,MIA,0,sequential_daily,2026-02-02,0.24607620511157052,0.6379809066754009,0.3931008001681865,5.891225332838668,0.20356538861988482,3.2549019607843137,4.2087746671613315,0.13725490196078427,3.6470588235294117,2.8627450980392157,-1.0,2.0,3.0,0.0,-1.0,-1.0,51.0,51.0
0022500721,2026-02-03,BOS,DAL,0,sequential_daily,2026-02-02,-0.08096514475396646,0.4535272381767655,-0.4097340634156385,3.714996813877959,-0.8551719168181098,-9.510204081632653,-8.81499681387796,-3.183673469387755,-1.816326530612245,3.591836734693878,1.0,3.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500722,2026-02-03,CHI,MIL,1,sequential_daily,2026-02-02,0.15287302313351006,0.5871032517345354,0.05911878108745344,-6.906987585474496,-0.33647223662121295,-1.79063829787234,-5.893012414525504,1.1225531914893616,-5.056170212765958,-2.017446808510638,0.0,2.0,2.0,0.0,1.0,1.0,47.0,50.0
0022500723,2026-02-03,ORL,OKC,1,sequential_daily,2026-02-02,0.5416846294780834,0.7768277860499884,0.9007596234489412,2.8167503062063854,0.9816909506092075,12.446666666666665,12.383249693793616,3.9141666666666666,-5.073333333333333,0.48083333333333333,0.0,2.0,2.0,0.0,0.0,0.0,50.0,48.0
0022500724,2026-02-03,PHI,GSW,0,sequential_daily,2026-02-02,0.19370528341073054,0.6096932272997518,0.20777706922262903,2.94054838902607,-0.10870973945070866,1.475918367346939,2.15945161097393,-1.0946938775510202,0.7493877551020407,-0.843265306122449,3.0,4.0,1.0,1.0,2.0,2.0,50.0,49.0
0022500725,2026-02-03,PHX,POR,0,sequential_daily,2026-02-02,0.012701915122081004,0.5073112889368756,-0.08999805010885886,1.1166797042368022,-0.48645703274903285,-5.24,-6.4166797042368025,-3.56,4.2,3.68,0.0,2.0,2.0,0.0,0.0,1.0,50.0,50.0
0022500726,2026-02-04,DEN,NYK,1,sequential_daily,2026-02-03,0.21717670989424562,0.6224752771870125,0.2182984997439235,6.509106515605149,-0.027398974188114378,1.9615686274509807,8.190893484394852,1.1266666666666667,3.7968627450980392,-3.0780392156862746,0.0,1.0,1.0,0.0,0.0,0.0,50.0,51.0
0022500727,2026-02-04,MIN,TOR,0,sequential_daily,2026-02-03,0.11676896214206806,0.5668155863917362,0.1947774242730344,3.966594953455485,-0.06980953139350726,-3.5490196078431375,-4.566594953455485,1.3725490196078431,-1.6470588235294117,-1.1960784313725492,1.0,3.0,2.0,0.0,0.0,0.0,51.0,51.0
0022500728,2026-02-04,BOS,HOU,0,sequential_daily,2026-02-03,0.1875727018239911,0.6063277824494758,0.27833971049845335,-0.05140716279334745,0.018349138668196485,-1.0808333333333326,-5.148592837206653,-3.4575,9.360833333333334,3.5641666666666665,1.0,2.0,1.0,1.0,1.0,1.0,48.0,50.0
0022500729,2026-02-04,NOP,MIL,1,sequential_daily,2026-02-03,0.3190349761626044,0.6758150330388817,0.634497522680453,-6.727401374972713,0.5669734261000159,2.4551282051282053,-2.1725986250272875,-1.7516025641025639,-2.5112179487179485,-2.6378205128205128,-1.0,1.0,2.0,-1.0,-1.0,1.0,48.0,52.0
0022500730,2026-02-04,OKC,SAS,1,sequential_daily,2026-02-03,0.06517028709932787,0.5374447939614201,-0.026797879186118145,-1.0249383497994762,-0.4609537937258177,-7.7246898759503795,-6.575061650200524,-5.099639855942376,5.6818727490996395,0.18807523009203675,2.0,3.0,1.0,1.0,1.0,0.0,49.0,51.0
0022500731,2026-02-04,MEM,SAC,0,sequential_daily,2026-02-03,0.03138822342393837,0.5180606528117527,-0.12842053691555788,0.7966729897912277,-0.6275980479164507,-8.383578431372548,-6.396672989791228,0.23529411764705876,-6.008578431372549,-2.2169117647058822,1.0,3.0,2.0,0.0,0.0,1.0,51.0,48.0
0022500732,2026-02-04,CLE,LAC,0,sequential_daily,2026-02-03,0.11961339600241672,0.5684230256534815,-0.0515968438016135,-1.6106561040596175,-0.4128452154057872,-3.2613045218087238,-1.0893438959403827,-3.0484193677470985,-0.40776310524209686,1.1208483393357345,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,51.0
0022500733,2026-02-05,WAS,DET,0,sequential_daily,2026-02-04,0.7101679837564302,0.8368837742653675,1.5135838207472385,1.394301417478042,1.796649454522247,18.163265306122447,18.205698582521958,4.204081632653061,9.061224489795919,3.3469387755102042,0.0,2.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500734,2026-02-05,BKN,ORL,1,sequential_daily,2026-02-04,0.399031025066721,0.7147981235001122,0.8952241733521604,5.647791213502824,0.8907574298689904,6.8979591836734695,5.352208786497176,2.8979591836734695,3.7959183673469385,1.4693877551020407,0.0,2.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500735,2026-02-05,UTA,ATL,1,sequential_daily,2026-02-04,0.4394687716221051,0.7333946024115496,0.7075733792306252,0.170047393846247,0.6011379980769835,7.781297134238311,8.929952606153753,3.6368778280542986,-2.3544494720965305,-0.6142533936651584,0.0,2.0,2.0,0.0,0.0,0.0,52.0,51.0
0022500736,2026-02-05,CHI,TOR,1,sequential_daily,2026-02-04,0.3429019305678582,0.6877370338714427,0.5393126652094171,-3.0347648150670015,0.3700466809046216,4.288084464555053,3.3347648150670017,3.691553544494721,-0.6334841628959276,-1.7726244343891404,-1.0,1.0,2.0,-1.0,0.0,1.0,52.0,51.0
0022500737,2026-02-05,CHA,HOU,0,sequential_daily,2026-02-04,0.2834698958940385,0.6576216956563512,0.7283024116568739,-1.9037160434532834,0.6342046449264953,3.6638655462184877,-5.696283956546718,1.3805522208883552,2.4661864745898363,0.5890356142456981,-2.0,1.0,3.0,-1.0,-1.0,-1.0,49.0,51.0
0022500738,2026-02-05,SAS,DAL,0,sequential_daily,2026-02-04,-0.12027868218473316,0.4312012161033204,-0.624834596978308,1.639198063812365,-1.0617077317326586,-7.78,-5.839198063812365,-1.52,-2.82,0.6799999999999999,1.0,2.0,1.0,1.0,0.0,1.0,50.0,50.0
0022500739,2026-02-05,GSW,PHX,0,sequential_daily,2026-02-04,0.29391184088852357,0.6630145147397707,0.45894122054274256,-0.5754780687966132,0.2755115368315254,0.21568627450980404,0.6754780687966133,1.3137254901960784,1.2745098039215685,-1.2941176470588234,0.0,2.0,2.0,0.0,0.0,-1.0,51.0,51.0
0022500740,2026-02-05,PHI,LAL,1,sequential_daily,2026-02-04,0.15799631746019088,0.5899599862731427,0.34250609312744773,1.4636056149228072,0.11323457208873206,-1.4375510204081634,-2.3636056149228075,-1.9828571428571429,3.4906122448979593,2.3746938775510205,0.0,2.0,2.0,0.0,1.0,1.0,49.0,50.0
0022500741,2026-02-06,MIA,BOS,1,sequential_daily,2026-02-05,0.4071012044266132,0.7185711703869028,0.5174871782675553,-1.9818245101049152,0.45318408478723626,5.448717948717949,7.881824510104915,-0.10784313725490202,2.2119155354449473,-2.7960030165912517,-1.0,2.0,3.0,0.0,-1.0,-1.0,51.0,52.0
0022500742,2026-02-06,NYK,DET,1,sequential_daily,2026-02-05,0.2586054519760688,0.6446171827781109,0.4550315687363955,-8.864189613035126,0.36048326336218284,1.1411764705882357,-0.4358103869648744,1.4305882352941177,1.4666666666666663,0.45999999999999996,-1.0,1.0,2.0,-1.0,0.0,0.0,50.0,51.0
0022500743,2026-02-06,IND,MIL,1,sequential_daily,2026-02-05,0.3512355024261086,0.6918429944808617,0.6471844093564749,-3.6282641391995325,0.5860025431086175,3.807122849139656,0.728264139199533,-0.7899159663865545,0.25770308123249297,-0.6110444177671068,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,51.0
0022500744,2026-02-06,NOP,MIN,0,sequential_daily,2026-02-05,0.5845160217857682,0.7934581723094891,1.1877392404793798,-3.3841541382153406,1.3564413979702095,11.355950653120464,8.68415413821534,-0.34905660377358494,3.47677793904209,-1.0449927431059507,0.0,2.0,2.0,0.0,0.0,0.0,52.0,53.0
0022500745,2026-02-06,MEM,POR,1,sequential_daily,2026-02-05,0.23794874831264565,0.6336475973343841,0.4041769955859912,2.800270498135542,0.14855469432313728,-1.1688675470188075,-1.6002704981355422,-1.2685074029611845,2.182472989195678,0.9971988795518207,1.0,3.0,2.0,0.0,0.0,0.0,51.0,49.0
0022500746,2026-02-06,LAC,SAC,0,sequential_daily,2026-02-05,-0.10461396001830224,0.4400688729014624,-0.36908820865715114,-0.7624507749463646,-0.8734505731976628,-9.256923076923076,-9.837549225053635,1.5769230769230769,-3.446153846153846,-2.443846153846154,0.0,2.0,2.0,0.0,0.0,1.0,52.0,50.0
0022500747,2026-02-07,WAS,BKN,1,sequential_daily,2026-02-06,0.2097022860826638,0.6184223708369792,0.2053168925280463,-8.770192593027476,-0.08185102643032016,2.200000000000001,-4.429807406972525,0.3600000000000003,1.3200000000000003,3.4399999999999995,0.0,2.0,2.0,0.0,0.0,0.0,50.0,50.0
0022500748,2026-02-07,HOU,OKC,0,sequential_daily,2026-02-06,0.3756679358752501,0.7037057786507863,0.6270480171834638,-0.4697697678725228,0.5917470661182158,7.187692307692308,8.469769767872522,6.641538461538461,-13.712307692307693,-0.40230769230769226,1.0,3.0,2.0,0.0,1.0,1.0,52.0,50.0
0022500749,2026-02-07,DAL,SAS,1,sequential_daily,2026-02-06,0.546407375431906,0.7787073861354542,1.1272279517461405,-3.2775917710431246,1.1158540951026157,8.098039215686274,7.177591771043124,1.2941176470588236,3.196078431372549,-0.588235294117647,0.0,2.0,2.0,0.0,-1.0,0.0,51.0,51.0
0022500750,2026-02-07,UTA,ORL,1,sequential_daily,2026-02-06,0.4154108136120533,0.7224242591443281,0.7982601420408434,-3.094127552047487,0.762140052046897,8.02,5.194127552047488,3.1361538461538463,2.5623076923076926,1.9546153846153844,0.0,2.0,2.0,0.0,0.0,0.0,50.0,52.0
0022500751,2026-02-07,CHA,ATL,0,sequential_daily,2026-02-06,0.11421744899669192,0.5653724832591203,0.3508643444480089,-4.224893876128747,0.10074156980153168,-2.7155297532656024,-8.175106123871252,4.701741654571844,-11.866473149492018,-2.970246734397678,0.0,2.0,2.0,0.0,0.0,0.0,53.0,52.0
0022500752,2026-02-07,DEN,CHI,0,sequential_daily,2026-02-06,-0.013839829744986218,0.49203382773091686,-0.23022188440988467,1.5636101768164377,-0.6089550893395975,-7.096153846153847,-4.0636101768164385,-1.2884615384615383,-0.07692307692307693,-1.9615384615384617,-1.0,2.0,3.0,0.0,0.0,0.0,52.0,52.0
0022500753,2026-02-07,GSW,LAL,1,sequential_daily,2026-02-06,0.20464321570850644,0.6156697327862845,0.4343029341238717,4.678559201205156,0.2863224529357413,-2.088461538461538,-1.578559201205156,-0.7030769230769232,3.7046153846153844,3.569230769230769,0.0,2.0,2.0,0.0,0.0,0.0,50.0,52.0
0022500754,2026-02-07,PHI,PHX,0,sequential_daily,2026-02-06,0.23674982220386995,0.6330065133456633,0.3384155360384681,-0.7922432675354178,0.09806121317621505,0.8951734539969836,-0.007756732464581972,-0.11425339366515841,1.1776018099547512,-2.4276018099547514,0.0,2.0,2.0,0.0,0.0,1.0,52.0,51.0
0022500755,2026-02-07,MEM,POR,1,sequential_daily,2026-02-06,0.2656418747930536,0.6483200662499502,0.44849861738398145,1.4247086252246748,0.21477530164369324,-0.36307692307692285,1.4752913747753253,-1.3230769230769233,2.298461538461538,1.0176923076923077,0.0,1.0,1.0,0.0,1.0,1.0,52.0,50.0
0022500756,2026-02-07,CLE,SAC,0,sequential_daily,2026-02-06,-0.2416159348395604,0.364394445827758,-0.7358468934479863,-3.1109514681511,-1.3705460041517512,-13.616473149492018,-15.189048531848899,-1.8976777939042089,-3.746008708272859,-1.433599419448476,-2.0,1.0,3.0,-1.0,-1.0,-1.0,53.0,52.0
0022500757,2026-02-08,NYK,BOS,0,sequential_daily,2026-02-07,0.2905366308969127,0.6612759170973491,0.2783604015867586,-6.70716089910263,0.07112000965299492,2.019230769230769,3.5071608991026304,0.8076923076923077,-1.1153846153846154,-0.4423076923076923,0.0,2.0,2.0,0.0,0.0,0.0,52.0,52.0
0022500758,2026-02-08,MIA,WAS,0,sequential_daily,2026-02-07,-0.0712394402014229,0.4590829882895129,-0.4534958035520113,-2.6946161099297603,-0.8559901316311339,-12.12504624491306,-9.20538389007024,-3.8020717721050685,-4.189789123196448,-5.398446170921199,-1.0,1.0,2.0,-1.0,-1.0,-1.0,51.0,53.0
