game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500687,2026-01-30,TOR,ORL,1,sequential_daily,2026-01-29,0.10243374311994102,0.5586937547054339,0.07054723835315777,-1.9827451166740724,-0.24434575896481292,-1.6854480922803905,-4.617254883325928,-0.728039041703638,2.2395740905057675,2.504880212954747,0.0,2.0,2.0,0.0,0.0,0.0,46.0,49.0
0022500688,2026-01-30,LAL,WAS,0,sequential_daily,2026-01-29,-0.1037284222404628,0.44057136700279903,-0.6847004783240895,-2.0688345757934288,-1.2396908869280152,-9.434782608695652,-3.9311654242065717,-1.8478260869565217,-6.043478260869565,-6.369565217391305,-1.0,1.0,2.0,-1.0,-1.0,0.0,46.0,46.0
0022500689,2026-01-30,SAC,BOS,1,sequential_daily,2026-01-29,0.6583131537744873,0.8199224327588491,1.1308502541373964,-6.891243880229053,1.346448452572691,16.440729483282674,14.791243880229054,1.7520625271385148,6.314372557533652,0.3517151541467649,1.0,2.0,1.0,1.0,1.0,1.0,47.0,49.0
0022500690,2026-01-30,POR,NYK,1,sequential_daily,2026-01-29,0.3273466335782439,0.6799938367407432,0.5142584521914441,-0.26374943929453876,0.47692407209030907,6.789007092198582,5.163749439294539,1.8594858156028369,0.09751773049645385,-2.351507092198582,-1.0,2.0,3.0,0.0,-1.0,0.0,47.0,48.0
0022500691,2026-01-30,MEM,NOP,1,sequential_daily,2026-01-29,0.05244935262337265,0.5301556311821981,-0.14982995728175394,4.669349802166209,-0.5980385933376964,-5.177324263038549,-2.1693498021662094,1.110204081632653,-3.160544217687075,-0.03038548752834469,1.0,3.0,2.0,0.0,0.0,0.0,49.0,45.0
0022500693,2026-01-30,CLE,PHX,1,sequential_daily,2026-01-29,0.24249360374589968,0.6360734904169567,0.2997890128158129,-2.1591362862802836,0.04255961441879591,-0.3520408163265305,-0.9408637137197169,0.3371598639455782,0.47236394557823125,-2.0221088435374153,-1.0,1.0,2.0,-1.0,-1.0,-1.0,48.0,49.0
0022500694,2026-01-30,BKN,UTA,0,sequential_daily,2026-01-29,0.1945199586410956,0.6101395286249379,0.39675441077197227,4.961532656356743,0.19851850400882076,-1.9782608695652177,-2.261532656356744,-0.8360507246376814,1.9601449275362322,-0.5588768115942028,1.0,2.0,1.0,1.0,0.0,1.0,48.0,46.0
0022500695,2026-01-30,LAC,DEN,1,sequential_daily,2026-01-29,0.3114119098345361,0.6719576102265998,0.6600342703082606,-2.965478099731498,0.6618946370558413,4.420289855072464,-4.334521900268502,0.9782608695652173,1.190217391304348,1.0425724637681162,-2.0,1.0,3.0,-1.0,-1.0,0.0,48.0,46.0
0022500696,2026-01-30,DET,GSW,0,sequential_daily,2026-01-29,0.07386643279129998,0.5424187269125919,-0.20464642475795083,1.0159698367025225,-0.6891067710229402,-3.7746228926353154,-1.8159698367025232,-0.9582963620230701,-6.460070984915705,-0.12599822537710736,1.0,2.0,1.0,1.0,1.0,0.0,49.0,46.0
0022500692,2026-01-31,CHI,MIA,0,sequential_daily,2026-01-30,0.32030495335461806,0.6764553703339998,0.4684740327657837,-2.390968212833447,0.17681947963997102,3.5935374149659864,-0.009031787166552875,3.221513605442177,-0.9056122448979592,1.5731292517006803,0.0,2.0,2.0,0.0,0.0,1.0,49.0,48.0
0022500697,2026-01-31,SAS,CHA,1,sequential_daily,2026-01-30,0.03562941070338354,0.5204984416803071,-0.44338245716238656,2.9122207067262433,-0.8859400372211953,-3.557099435518888,2.987779293273756,-3.0807642205818495,5.002171081198437,-0.3825445071645679,-1.0,2.0,3.0,0.0,-1.0,-2.0,49.0,47.0
0022500698,2026-01-31,ATL,IND,1,sequential_daily,2026-01-30,-0.05001278523068151,0.4712421006777416,-0.4020698599528749,3.5562406773761834,-0.8472978603872038,-7.0216666666666665,-5.456240677376184,-1.365,-0.8675000000000002,0.38916666666666666,1.0,3.0,2.0,0.0,1.0,1.0,48.0,50.0
0022500699,2026-01-31,NOP,PHI,1,sequential_daily,2026-01-30,0.48871205359886516,0.754970689652629,0.958672878601982,-3.7187434255385092,1.0626802794420462,7.183404255319149,3.418743425538509,1.0582978723404257,-1.2497872340425533,-0.36340425531914894,1.0,2.0,1.0,1.0,0.0,-1.0,47.0,50.0
0022500700,2026-01-31,MIN,MEM,0,sequential_daily,2026-01-30,-0.0690781369495636,0.46031905178939203,-0.3240056687542885,-0.9160655090379519,-0.7655597581284224,-6.676574977817214,-7.583934490962048,-1.1228926353149955,0.0008873114463177068,0.8087843833185449,-1.0,1.0,2.0,-1.0,0.0,0.0,46.0,49.0
0022500701,2026-01-31,DAL,HOU,1,sequential_daily,2026-01-30,0.4758230514375782,0.749439101844228,0.9143605380703496,-3.794267180477729,0.8129984692803881,8.544384057971014,3.394267180477729,-0.45833333333333326,11.103260869565217,-0.03532608695652195,0.0,2.0,2.0,0.0,0.0,-1.0,46.0,48.0
0022500702,2026-02-01,MIL,BOS,1,sequential_daily,2026-01-31,0.502258585717534,0.7606949148396849,0.8170373015425162,3.1491871298823737,0.8100115206992561,10.5625,13.350812870117625,2.539855072463768,6.366847826086956,0.644927536231884,-1.0,2.0,3.0,0.0,0.0,0.0,48.0,46.0
0022500703,2026-02-01,ORL,SAS,1,sequential_daily,2026-01-31,0.4155954709931456,0.7225095132126276,0.6136220333267322,0.1636476429587721,0.4785873729371274,4.9162234042553195,6.936352357041228,-1.127659574468085,0.3599290780141846,0.9596631205673758,-1.0,1.0,2.0,-1.0,0.0,0.0,48.0,47.0
0022500704,2026-02-01,BKN,DET,1,sequential_daily,2026-01-31,0.6489168115557198,0.8167057636264773,1.4256451419197185,3.599272664005168,1.6953457395600349,13.319148936170214,14.400727335994832,3.085106382978723,7.9787234042553195,-0.1063829787234043,0.0,2.0,2.0,0.0,0.0,0.0,47.0,47.0
0022500705,2026-02-01,CHI,MIA,1,sequential_daily,2026-01-31,0.28589146621238853,0.6588760276339439,0.4076104274474119,-4.036105092049679,0.1040841912982218,3.2379591836734694,-0.9638949079503205,3.3583673469387754,-0.5640816326530612,1.6224489795918366,0.0,1.0,1.0,0.0,0.0,0.0,50.0,49.0
0022500706,2026-02-01,UTA,TOR,1,sequential_daily,2026-01-31,0.5180330591275049,0.7672441823040255,0.928385504974837,1.2904564363137214,0.970778917158225,10.280408163265307,11.109543563686278,3.964081632653061,1.7383673469387755,-0.43673469387755115,0.0,2.0,2.0,0.0,0.0,1.0,50.0,49.0
0022500707,2026-02-01,SAC,WAS,1,sequential_daily,2026-01-31,0.2045494331289234,0.6156186351158794,0.2150284019277573,-2.8657045071964813,0.07410797215372189,-0.19063829787234,1.5657045071964824,-1.6914893617021276,-0.32468085106382993,-2.343829787234043,0.0,2.0,2.0,0.0,0.0,0.0,47.0,50.0
0022500708,2026-02-01,LAL,NYK,1,sequential_daily,2026-01-31,0.2566169249101188,0.6435675620224144,0.2413536455989449,0.11894287057465158,0.029852963149681166,5.353280141843971,6.381057129425348,0.6728723404255319,2.1950354609929077,-3.6591312056737584,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,47.0
0022500709,2026-02-01,LAC,PHX,0,sequential_daily,2026-01-31,0.341868115280335,0.6872255929731167,0.6219110577838107,-3.043366302713466,0.5000656006520037,3.3208858011289624,1.043366302713466,2.8514980460269213,1.8050369083803735,-2.9140251845419014,0.0,2.0,2.0,0.0,-1.0,-1.0,49.0,47.0
0022500710,2026-02-01,CLE,POR,0,sequential_daily,2026-01-31,0.06059690739533153,0.5348259015901552,0.004489654034535606,-1.022995251291103,-0.38299225225610606,-5.269795918367347,-6.277004748708897,-2.853877551020408,3.5457142857142854,1.6922448979591838,0.0,2.0,2.0,0.0,0.0,0.0,49.0,50.0
0022500711,2026-02-01,OKC,DEN,0,sequential_daily,2026-01-31,0.031127224103215098,0.5179106039310839,-0.04644634325480507,-0.4919032857706125,-0.41443377809092463,-7.816326530612245,-7.308096714229388,-5.63265306122449,3.510204081632653,0.5306122448979593,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,49.0
0022500712,2026-02-02,NOP,CHA,1,sequential_daily,2026-02-01,0.5018017673257514,0.7605033830899611,0.7230072976277381,1.5164802844666303,0.6968169094489077,8.189411764705882,11.28351971553337,-3.6286274509803924,9.305882352941175,0.7333333333333333,0.0,2.0,2.0,0.0,1.0,-1.0,50.0,51.0
0022500713,2026-02-02,HOU,IND,0,sequential_daily,2026-02-01,-0.22186776609293019,0.3749897374650443,-0.7292766333820869,-0.06965482757338615,-1.3375041969504584,-13.796786799826315,-9.430345172426613,1.4633087277464176,-15.089014329135908,-3.242292661745549,0.0,2.0,2.0,0.0,0.0,1.0,49.0,47.0
0022500714,2026-02-02,MIN,MEM,1,sequential_daily,2026-02-01,-0.10405147778511889,0.4403880365423335,-0.36090480763690447,-0.38444218311586775,-0.8253189536684282,-7.242553191489362,-9.515557816884131,-1.0995744680851063,0.12297872340425542,0.9982978723404256,0.0,2.0,2.0,0.0,-1.0,0.0,47.0,50.0
0022500715,2026-02-02,PHI,LAC,0,sequential_daily,2026-02-01,0.19451071552952953,0.6101344660289857,0.09986800528749493,5.548845983163752,-0.28657034359909056,-0.7708333333333333,4.451154016836248,-3.2083333333333335,1.770833333333333,0.8125000000000001,-1.0,1.0,2.0,-1.0,-1.0,0.0,48.0,48.0
0022500716,2026-02-03,DEN,DET,1,sequential_daily,2026-02-02,0.29366309003403673,0.6628865309278275,0.4858796440324394,2.161855641353511,0.34989525695335344,3.4050000000000002,9.238144358646489,2.6391666666666667,4.81,-2.645,0.0,2.0,2.0,0.0,0.0,0.0,48.0,50.0
0022500717,2026-02-03,UTA,IND,0,sequential_daily,2026-02-02,0.2159391914148972,0.6218054138879175,0.12528800810968055,0.7764367609610616,-0.16123605568488575,1.2800000000000002,5.123563239038939,1.9999999999999998,-3.3400000000000003,-0.3799999999999999,-1.0,1.0,2.0,-1.0,-1.0,0.0,50.0,50.0
0022500718,2026-02-03,NYK,WAS,0,sequential_daily,2026-02-02,-0.20433404880282124,0.38449872722437706,-0.6972709563477134,-1.7974900410379968,-1.2946539102045282,-15.738945578231293,-14.002509958962005,-2.59608843537415,-8.192602040816327,-3.125425170068027,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,49.0
0022500719,2026-02-03,LAL,BKN,0,sequential_daily,2026-02-02,-0.07795738796326247,0.45524423054502566,-0.6106255111956153,-5.999426133225417,-1.1913616476107611,-7.416666666666667,-10.300573866774581,-1.4375,-4.583333333333333,-3.125,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,48.0
0022500720,2026-02-03,ATL,MIA,0,sequential_daily,2026-02-02,0.25388854581591486,0.6421251736162026,0.3931008001681865,5.891225332838668,0.20356538861988482,3.2549019607843137,4.2087746671613315,0.13725490196078427,3.6470588235294117,2.8627450980392157,-1.0,2.0,3.0,0.0,-1.0,-1.0,51.0,51.0
0022500721,2026-02-03,BOS,DAL,0,sequential_daily,2026-02-02,-0.09970519738699067,0.44285584514337956,-0.40973406341563845,3.714996813877958,-0.8551719168181098,-9.510204081632653,-8.814996813877958,-3.183673469387755,-1.816326530612245,3.591836734693878,1.0,3.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500722,2026-02-03,CHI,MIL,1,sequential_daily,2026-02-02,0.15337432189094727,0.5873830368165743,0.059118781087453526,-6.9069875854744955,-0.33647223662121295,-1.79063829787234,-5.893012414525504,1.1225531914893616,-5.056170212765958,-2.017446808510638,0.0,2.0,2.0,0.0,1.0,1.0,47.0,50.0
0022500723,2026-02-03,ORL,OKC,1,sequential_daily,2026-02-02,0.5669857638048756,0.7867646997088186,0.9007596234489413,2.8167503062063872,0.9816909506092075,12.446666666666665,12.383249693793614,3.9141666666666666,-5.073333333333333,0.48083333333333333,0.0,2.0,2.0,0.0,0.0,0.0,50.0,48.0
0022500724,2026-02-03,PHI,GSW,0,sequential_daily,2026-02-02,0.19321757761152297,0.6094259608023337,0.207777069222629,2.9405483890260706,-0.10870973945070866,1.475918367346939,2.1594516109739295,-1.0946938775510202,0.7493877551020407,-0.843265306122449,3.0,4.0,1.0,1.0,2.0,2.0,50.0,49.0
0022500725,2026-02-03,PHX,POR,0,sequential_daily,2026-02-02,0.0006844279731103597,0.5003939883304847,-0.08999805010885875,1.1166797042368009,-0.48645703274903285,-5.24,-6.416679704236801,-3.56,4.2,3.68,0.0,2.0,2.0,0.0,0.0,1.0,50.0,50.0
0022500726,2026-02-04,DEN,NYK,1,sequential_daily,2026-02-03,0.2087666837044776,0.6179138769400006,0.21829849974392357,6.509106515605149,-0.027398974188114378,1.9615686274509807,8.190893484394852,1.1266666666666667,3.7968627450980392,-3.0780392156862746,0.0,1.0,1.0,0.0,0.0,0.0,50.0,51.0
0022500727,2026-02-04,MIN,TOR,0,sequential_daily,2026-02-03,0.1072652451664493,0.561434847790762,0.19477742427303446,3.9665949534554854,-0.06980953139350726,-3.5490196078431375,-4.5665949534554855,1.3725490196078431,-1.6470588235294117,-1.1960784313725492,1.0,3.0,2.0,0.0,0.0,0.0,51.0,51.0
0022500728,2026-02-04,BOS,HOU,0,sequential_daily,2026-02-03,0.17984968683689886,0.6020751751190544,0.27833971049845335,-0.051407162793344785,0.018349138668196485,-1.0808333333333326,-5.148592837206655,-3.4575,9.360833333333334,3.5641666666666665,1.0,2.0,1.0,1.0,1.0,1.0,48.0,50.0
0022500729,2026-02-04,NOP,MIL,1,sequential_daily,2026-02-03,0.33486194757982674,0.6837475813990527,0.634497522680453,-6.727401374972712,0.5669734261000159,2.4551282051282053,-2.1725986250272884,-1.7516025641025639,-2.5112179487179485,-2.6378205128205128,-1.0,1.0,2.0,-1.0,-1.0,1.0,48.0,52.0
0022500730,2026-02-04,OKC,SAS,1,sequential_daily,2026-02-03,0.054958153394946974,0.5315943052408604,-0.02679787918611798,-1.024938349799477,-0.4609537937258177,-7.7246898759503795,-6.5750616502005235,-5.099639855942376,5.6818727490996395,0.18807523009203675,2.0,3.0,1.0,1.0,1.0,0.0,49.0,51.0
0022500731,2026-02-04,MEM,SAC,0,sequential_daily,2026-02-03,0.01996900109995977,0.5114930562594394,-0.12842053691555777,0.7966729897912295,-0.6275980479164507,-8.383578431372548,-6.39667298979123,0.23529411764705876,-6.008578431372549,-2.2169117647058822,1.0,3.0,2.0,0.0,0.0,1.0,51.0,48.0
0022500732,2026-02-04,CLE,LAC,0,sequential_daily,2026-02-03,0.10969281202828825,0.5628106947641744,-0.05159684380161339,-1.6106561040596161,-0.4128452154057872,-3.2613045218087238,-1.089343895940384,-3.0484193677470985,-0.40776310524209686,1.1208483393357345,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,51.0
0022500733,2026-02-05,WAS,DET,0,sequential_daily,2026-02-04,0.7366760017689745,0.8450455305644234,1.5135838207472385,1.3943014174780455,1.796649454522247,18.163265306122447,18.205698582521954,4.204081632653061,9.061224489795919,3.3469387755102042,0.0,2.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500734,2026-02-05,BKN,ORL,1,sequential_daily,2026-02-04,0.41402923963982974,0.7217858917475581,0.8952241733521604,5.647791213502822,0.8907574298689904,6.8979591836734695,5.352208786497178,2.8979591836734695,3.7959183673469385,1.4693877551020407,0.0,2.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500735,2026-02-05,UTA,ATL,1,sequential_daily,2026-02-04,0.45185232368868866,0.7389326624713296,0.7075733792306252,0.170047393846247,0.6011379980769835,7.781297134238311,8.929952606153753,3.6368778280542986,-2.3544494720965305,-0.6142533936651584,0.0,2.0,2.0,0.0,0.0,0.0,52.0,51.0
0022500736,2026-02-05,CHI,TOR,1,sequential_daily,2026-02-04,0.35083630519663755,0.691646992996888,0.5393126652094171,-3.034764815067002,0.3700466809046216,4.288084464555053,3.3347648150670017,3.691553544494721,-0.6334841628959276,-1.7726244343891404,-1.0,1.0,2.0,-1.0,0.0,1.0,52.0,51.0
0022500737,2026-02-05,CHA,HOU,0,sequential_daily,2026-02-04,0.29841413096677,0.6653268254491542,0.7283024116568738,-1.903716043453285,0.6342046449264953,3.6638655462184877,-5.696283956546716,1.3805522208883552,2.4661864745898363,0.5890356142456981,-2.0,1.0,3.0,-1.0,-1.0,-1.0,49.0,51.0
0022500738,2026-02-05,SAS,DAL,0,sequential_daily,2026-02-04,-0.14430467302325498,0.4176874783497536,-0.6248345969783078,1.639198063812366,-1.0617077317326586,-7.78,-5.839198063812366,-1.52,-2.82,0.6799999999999999,1.0,2.0,1.0,1.0,0.0,1.0,50.0,50.0
0022500739,2026-02-05,GSW,PHX,0,sequential_daily,2026-02-04,0.30256061894022024,0.667449403930918,0.45894122054274256,-0.5754780687966123,0.2755115368315254,0.21568627450980404,0.6754780687966124,1.3137254901960784,1.2745098039215685,-1.2941176470588234,0.0,2.0,2.0,0.0,0.0,-1.0,51.0,51.0
0022500740,2026-02-05,PHI,LAL,1,sequential_daily,2026-02-04,0.16293356796655473,0.5927072543983696,0.3425060931274476,1.4636056149228074,0.11323457208873206,-1.4375510204081634,-2.3636056149228075,-1.9828571428571429,3.4906122448979593,2.3746938775510205,0.0,2.0,2.0,0.0,1.0,1.0,49.0,50.0
0022500741,2026-02-06,MIA,BOS,1,sequential_daily,2026-02-05,0.41483711883038493,0.7221592883691137,0.5174871782675554,-1.9818245101049141,0.45318408478723626,5.448717948717949,7.881824510104914,-0.10784313725490202,2.2119155354449473,-2.7960030165912517,-1.0,2.0,3.0,0.0,-1.0,-1.0,51.0,52.0
0022500742,2026-02-06,NYK,DET,1,sequential_daily,2026-02-05,0.26430842357447376,0.6476196965398944,0.45503156873639544,-8.864189613035126,0.36048326336218284,1.1411764705882357,-0.4358103869648744,1.4305882352941177,1.4666666666666663,0.45999999999999996,-1.0,1.0,2.0,-1.0,0.0,0.0,50.0,51.0
0022500743,2026-02-06,IND,MIL,1,sequential_daily,2026-02-05,0.3617593320517284,0.6969850136734839,0.6471844093564751,-3.6282641391995343,0.5860025431086175,3.807122849139656,0.7282641391995348,-0.7899159663865545,0.25770308123249297,-0.6110444177671068,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,51.0
0022500744,2026-02-06,NOP,MIN,0,sequential_daily,2026-02-05,0.6174775297284765,0.8056195919053805,1.1877392404793798,-3.3841541382153406,1.3564413979702095,11.355950653120464,8.68415413821534,-0.34905660377358494,3.47677793904209,-1.0449927431059507,0.0,2.0,2.0,0.0,0.0,0.0,52.0,53.0
0022500745,2026-02-06,MEM,POR,1,sequential_daily,2026-02-05,0.23598141500941552,0.6325953865832239,0.4041769955859912,2.800270498135541,0.14855469432313728,-1.1688675470188075,-1.6002704981355413,-1.2685074029611845,2.182472989195678,0.9971988795518207,1.0,3.0,2.0,0.0,0.0,0.0,51.0,49.0
0022500746,2026-02-06,LAC,SAC,0,sequential_daily,2026-02-05,-0.11388787096090766,0.4348140032248682,-0.36908820865715103,-0.7624507749463638,-0.8734505731976628,-9.256923076923076,-9.837549225053635,1.5769230769230769,-3.446153846153846,-2.443846153846154,0.0,2.0,2.0,0.0,0.0,1.0,52.0,50.0
0022500747,2026-02-07,WAS,BKN,1,sequential_daily,2026-02-06,0.21578365802441396,0.621721191398267,0.2053168925280462,-8.770192593027474,-0.08185102643032016,2.200000000000001,-4.429807406972527,0.3600000000000003,1.3200000000000003,3.4399999999999995,0.0,2.0,2.0,0.0,0.0,0.0,50.0,50.0
0022500748,2026-02-07,HOU,OKC,0,sequential_daily,2026-02-06,0.3958135896149736,0.7132854298844206,0.627048017183464,-0.4697697678725241,0.5917470661182158,7.187692307692308,8.469769767872524,6.641538461538461,-13.712307692307693,-0.40230769230769226,1.0,3.0,2.0,0.0,1.0,1.0,52.0,50.0
0022500749,2026-02-07,DAL,SAS,1,sequential_daily,2026-02-06,0.5728770060790873,0.7890316071250358,1.1272279517461405,-3.2775917710431264,1.1158540951026157,8.098039215686274,7.177591771043126,1.2941176470588236,3.196078431372549,-0.588235294117647,0.0,2.0,2.0,0.0,-1.0,0.0,51.0,51.0
0022500750,2026-02-07,UTA,ORL,1,sequential_daily,2026-02-06,0.43218499418623535,0.7301025092763557,0.7982601420408434,-3.09412755204749,0.762140052046897,8.02,5.19412755204749,3.1361538461538463,2.5623076923076926,1.9546153846153844,0.0,2.0,2.0,0.0,0.0,0.0,50.0,52.0
0022500751,2026-02-07,CHA,ATL,0,sequential_daily,2026-02-06,0.1211482365537239,0.5692897947604948,0.35086434444800885,-4.224893876128748,0.10074156980153168,-2.7155297532656024,-8.175106123871252,4.701741654571844,-11.866473149492018,-2.970246734397678,0.0,2.0,2.0,0.0,0.0,0.0,53.0,52.0
0022500752,2026-02-07,DEN,CHI,0,sequential_daily,2026-02-06,-0.035691648383476035,0.4794657917520644,-0.23022188440988461,1.5636101768164372,-0.6089550893395975,-7.096153846153847,-4.063610176816438,-1.2884615384615383,-0.07692307692307693,-1.9615384615384617,-1.0,2.0,3.0,0.0,0.0,0.0,52.0,52.0
0022500753,2026-02-07,GSW,LAL,1,sequential_daily,2026-02-06,0.2104818492627851,0.6188458603687353,0.43430293412387166,4.678559201205156,0.2863224529357413,-2.088461538461538,-1.5785592012051557,-0.7030769230769232,3.7046153846153844,3.569230769230769,0.0,2.0,2.0,0.0,0.0,0.0,50.0,52.0
0022500754,2026-02-07,PHI,PHX,0,sequential_daily,2026-02-06,0.2451474972194842,0.6374868668267484,0.3384155360384681,-0.7922432675354183,0.09806121317621505,0.8951734539969836,-0.007756732464581528,-0.11425339366515841,1.1776018099547512,-2.4276018099547514,0.0,2.0,2.0,0.0,0.0,1.0,52.0,51.0
0022500755,2026-02-07,MEM,POR,1,sequential_daily,2026-02-06,0.2637639493054462,0.6473335390952694,0.4484986173839815,1.4247086252246752,0.21477530164369324,-0.36307692307692285,1.475291374775325,-1.3230769230769233,2.298461538461538,1.0176923076923077,0.0,1.0,1.0,0.0,1.0,1.0,52.0,50.0
0022500756,2026-02-07,CLE,SAC,0,sequential_daily,2026-02-06,-0.262630968538781,0.3532622563877777,-0.7358468934479862,-3.1109514681511,-1.3705460041517512,-13.616473149492018,-15.189048531848899,-1.8976777939042089,-3.746008708272859,-1.433599419448476,-2.0,1.0,3.0,-1.0,-1.0,-1.0,53.0,52.0
0022500757,2026-02-08,NYK,BOS,0,sequential_daily,2026-02-07,0.29281581889801883,0.6624504256998988,0.27836040158675857,-6.707160899102628,0.07112000965299492,2.019230769230769,3.5071608991026286,0.8076923076923077,-1.1153846153846154,-0.4423076923076923,0.0,2.0,2.0,0.0,0.0,0.0,52.0,52.0
0022500758,2026-02-08,MIA,WAS,0,sequential_daily,2026-02-07,-0.09549982596433665,0.4452463354733134,-0.4534958035520112,-2.6946161099297603,-0.8559901316311339,-12.12504624491306,-9.205383890070241,-3.8020717721050685,-4.189789123196448,-5.398446170921199,-1.0,1.0,2.0,-1.0,-1.0,-1.0,51.0,53.0
0022500759,2026-02-08,IND,TOR,1,sequential_daily,2026-02-07,0.541324355619439,0.7766839350010141,1.1144332175699792,2.957982836142272,1.225238295105278,9.27721335268505,7.342017163857728,2.080914368650218,4.148766328011612,-0.18214804063860668,1.0,3.0,2.0,0.0,0.0,0.0,53.0,52.0
0022500760,2026-02-08,LAC,MIN,0,sequential_daily,2026-02-07,0.33152154811431955,0.6820820384614146,0.5334014407039971,-0.7251615587883851,0.4664258078978515,5.443211246762856,2.825161558788385,2.6625971143174247,2.2430632630410656,-1.4376618571957085,0.0,2.0,2.0,0.0,0.0,0.0,53.0,51.0
0022500761,2026-02-09,DET,CHA,0,sequential_daily,2026-02-08,0.06227717326645859,0.5357883170639021,-0.4670038166179149,3.356373548236655,-1.0028963470404049,-5.785053644099149,-2.6563735482366555,-5.206067332593415,3.349981502034777,2.0991490935997037,-1.0,2.0,3.0,0.0,0.0,0.0,53.0,51.0
0022500762,2026-02-09,CHI,BKN,1,sequential_daily,2026-02-08,0.08253496743916741,0.5473684663395745,-0.22409554245074045,-2.2335284506579223,-0.6588972575168668,-4.136145024047354,-5.266471549342078,0.2534221235664076,-2.61228264890862,-0.783573806881243,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500763,2026-02-09,UTA,MIA,0,sequential_daily,2026-02-08,0.4895925651798251,0.7553455541357429,0.8138885157499169,3.3431655297567153,0.7823783142878883,10.748078266946191,12.056834470243285,3.819357092941999,1.0394828791055206,2.43046820405311,-1.0,1.0,2.0,-1.0,-1.0,0.0,54.0,53.0
0022500764,2026-02-09,MIL,ORL,1,sequential_daily,2026-02-08,0.284076472085348,0.6579360994287009,0.5287452760385265,-2.0746732362111615,0.37941443090822224,3.3082352941176474,1.0746732362111615,2.3956862745098038,4.843921568627451,3.081176470588235,-1.0,2.0,3.0,0.0,0.0,0.0,51.0,50.0
0022500765,2026-02-09,ATL,MIN,1,sequential_daily,2026-02-08,0.331926499589469,0.6822841990962932,0.44720190132062343,-4.71899019752561,0.3899609215721993,5.166666666666667,3.5189901975256097,-1.1111111111111112,5.666666666666667,1.2592592592592593,-1.0,1.0,2.0,-1.0,-1.0,-1.0,54.0,54.0
0022500766,2026-02-09,SAC,NOP,1,sequential_daily,2026-02-08,0.28342333351226556,0.6575975554718917,0.31028246526197845,2.8027686158106246,0.16223479822721731,3.5740740740740735,4.697231384189376,1.0925925925925926,1.981481481481481,2.166666666666667,1.0,3.0,2.0,0.0,1.0,1.0,54.0,54.0
0022500767,2026-02-09,CLE,DEN,0,sequential_daily,2026-02-08,0.1879900490238748,0.606557138932782,0.2863795449941413,-1.2993075327730084,0.13744883020932697,0.3773584905660381,-5.700692467226991,-2.2641509433962264,0.5660377358490567,2.056603773584906,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500768,2026-02-09,MEM,GSW,1,sequential_daily,2026-02-08,0.38287532780028755,0.7071542965243544,0.610126154038415,0.19597576745974932,0.4757343039547206,4.2889382167961525,5.50402423254025,1.1527931927487978,-3.038475767665557,-1.609322974472808,0.0,2.0,2.0,0.0,1.0,1.0,53.0,51.0
0022500769,2026-02-09,OKC,LAL,0,sequential_daily,2026-02-08,-0.03846495247702478,0.47787225653918575,-0.1218864454099147,2.992152106103924,-0.5029515673350846,-11.648538660747317,-7.192152106103924,-5.300776914539401,5.526822049574546,1.3947465778764336,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500770,2026-02-09,PHI,POR,1,sequential_daily,2026-02-08,0.04332954438075717,0.5249218214277548,-0.019673612805940183,-1.7350037904823008,-0.36670405940793205,-3.783744557329463,-4.0649962095177,-3.751451378809869,5.621915820029027,1.2227866473149491,0.0,2.0,2.0,0.0,-1.0,0.0,53.0,52.0
0022500771,2026-02-10,IND,NYK,0,sequential_daily,2026-02-09,0.6508415405293106,0.8173682696738082,1.278084577793987,9.50066790512999,1.4530682336592815,13.415094339622641,13.499332094870006,0.9056603773584906,8.415094339622641,0.6037735849056602,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500772,2026-02-10,LAC,HOU,1,sequential_daily,2026-02-09,0.3195533179928788,0.6760764666925394,0.5976040545179494,-0.2845180938100207,0.5147160970256326,5.5026395173454,-1.2154819061899793,0.2960030165912517,10.918552036199095,0.8054298642533937,1.0,3.0,2.0,0.0,0.0,0.0,51.0,52.0
0022500773,2026-02-10,DAL,PHX,1,sequential_daily,2026-02-09,0.4671731976245502,0.7456805316679034,0.853131645750043,-3.304104603027004,0.7726752201830063,5.227140783744558,4.604104603027004,3.060232220609579,-0.7833817126269955,-4.4593613933236576,0.0,3.0,3.0,0.0,0.0,0.0,53.0,52.0
