game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500649,2026-01-24,MIA,UTA,0,sequential_daily,2026-01-23,-0.040473965794145667,0.47671816072678785,-0.18707335434610015,3.8343940916497727,-0.6196618734325682,-9.177777777777779,-8.234394091649772,-4.022222222222222,0.3777777777777779,-2.5555555555555554,0.0,2.0,2.0,0.0,0.0,0.0,45.0,45.0
0022500644,2026-01-25,GSW,MIN,0,sequential_daily,2026-01-24,0.24949841250662474,0.6397988778146503,0.36844576771033904,-2.462587820883508,0.1945247460085569,2.171014492753623,1.2625878208835073,0.40869565217391307,2.917874396135266,0.517391304347826,0.0,3.0,3.0,0.0,0.0,0.0,45.0,46.0
0022500650,2026-01-25,SAC,DET,1,sequential_daily,2026-01-24,0.8155044368932142,0.8673545852983623,1.3696290107422198,-5.4213654430109,1.7404661748405048,16.866531850353894,16.5213654430109,1.6562184024266937,10.660768452982811,1.0692618806875633,0.0,2.0,2.0,0.0,0.0,1.0,43.0,46.0
0022500653,2026-01-25,TOR,OKC,0,sequential_daily,2026-01-24,0.5243224793104031,0.7698203570584387,0.8045990602379622,-4.090468537433451,0.8183810223721946,11.154024051803885,10.190468537433452,3.4990749306197966,-2.686401480111008,2.8348751156336727,0.0,2.0,2.0,0.0,0.0,1.0,46.0,47.0
0022500654,2026-01-25,NOP,SAS,0,sequential_daily,2026-01-24,0.8407679953411065,0.8739054154080375,1.429598758382173,-2.907338907572186,1.6458055566049752,12.353664302600473,10.907338907572186,-0.29598108747044916,5.149881796690307,0.8397163120567377,1.0,3.0,2.0,0.0,0.0,0.0,45.0,47.0
0022500655,2026-01-25,MIA,PHX,0,sequential_daily,2026-01-24,0.40209257876230536,0.7162330657977902,0.43860733966800275,7.613028991820816,0.2688367789731085,1.1009661835748792,2.6869710081791847,-0.051690821256038744,0.6318840579710144,-3.654589371980676,1.0,2.0,1.0,1.0,1.0,1.0,45.0,46.0
0022500656,2026-01-25,BKN,LAC,1,sequential_daily,2026-01-24,0.5712364505786173,0.7884021120662084,0.7305936271659723,7.009406316295767,0.6286086594223743,5.260570824524313,6.990593683704234,-0.2642706131078225,1.6279069767441858,1.279598308668076,1.0,3.0,2.0,0.0,0.0,0.0,44.0,43.0
0022500657,2026-01-26,PHI,CHA,1,sequential_daily,2026-01-25,0.18132059645885476,0.602886328344952,-0.15180103895551306,5.082742836198053,-0.5288441292686689,-0.6600790513833993,1.517257163801948,-4.207509881422925,9.238142292490119,1.2895256916996047,0.0,2.0,2.0,0.0,0.0,-1.0,46.0,44.0
0022500658,2026-01-26,ORL,CLE,1,sequential_daily,2026-01-25,0.4278003828247057,0.7281084600845638,0.35957508487095974,3.705339851067988,0.1789723330010719,2.3007736943907156,3.9946601489320126,0.37330754352030937,-2.8370406189555126,-1.258220502901354,0.0,2.0,2.0,0.0,-1.0,-1.0,47.0,44.0
0022500659,2026-01-26,IND,ATL,1,sequential_daily,2026-01-25,0.49809556491935836,0.7589455918143005,0.8590278578243999,-3.432846953225556,0.8463121530624442,6.8320999074930615,5.5328469532255555,1.2802960222016653,1.2303422756706754,0.20397779833487495,0.0,3.0,3.0,0.0,0.0,0.0,47.0,46.0
0022500660,2026-01-26,POR,BOS,1,sequential_daily,2026-01-25,0.42702394089410634,0.727754386543329,0.48037581053055073,-7.726626621606379,0.4212134650763035,8.383574879227053,8.026626621606379,3.143961352657005,-1.6188405797101446,-3.208695652173913,-1.0,2.0,3.0,0.0,-1.0,-1.0,45.0,46.0
0022500661,2026-01-26,LAL,CHI,0,sequential_daily,2026-01-25,0.114025905661087,0.5652641037609833,-0.08069187562993602,5.64194097393937,-0.35172443877887605,-1.6171717171717173,0.15805902606063027,-1.2803030303030303,-1.7085858585858587,-2.3439393939393938,0.0,2.0,2.0,0.0,0.0,0.0,45.0,44.0
0022500662,2026-01-26,MEM,HOU,1,sequential_daily,2026-01-25,0.5252131435940476,0.7701835568780762,0.7841667394717626,-3.7949615468676114,0.714508307559313,7.232558139534884,4.894961546867611,-1.232558139534884,9.023255813953488,1.255813953488372,0.0,3.0,3.0,0.0,0.0,0.0,43.0,43.0
0022500663,2026-01-26,GSW,MIN,1,sequential_daily,2026-01-25,0.1428627319241974,0.5815047490809431,0.2864552425315542,-8.168724489821663,0.11617143176204214,1.0041628122109163,-0.9312755101783368,-0.2025901942645698,3.0272895467160037,0.6785383903792784,0.0,1.0,1.0,0.0,0.0,0.0,46.0,47.0
0022500664,2026-01-27,POR,WAS,1,sequential_daily,2026-01-26,-0.22529905011314383,0.3731398389821352,-0.4973368247610942,-3.383093774210037,-0.9621611859402527,-8.968568665377177,-8.216906225789963,-0.8302707930367503,-7.363636363636363,-5.850096711798839,2.0,3.0,1.0,1.0,0.0,1.0,44.0,47.0
0022500665,2026-01-27,SAC,NYK,1,sequential_daily,2026-01-26,0.5873962246250392,0.7945429102482454,1.0396370756107691,-8.539140487505895,1.2339176750166956,14.324822695035461,12.539140487505895,0.5664302600472813,9.029314420803782,0.706855791962175,1.0,3.0,2.0,0.0,0.0,1.0,45.0,47.0
0022500666,2026-01-27,MIL,PHI,1,sequential_daily,2026-01-26,0.3698642690508416,0.7009118852489088,0.529481771029057,-1.46751050700842,0.4234836136108425,3.901515151515152,3.96751050700842,2.3994949494949496,2.3722222222222222,2.4020202020202017,-3.0,1.0,4.0,-1.0,-2.0,-2.0,45.0,44.0
0022500667,2026-01-27,NOP,OKC,1,sequential_daily,2026-01-26,0.9127720322122724,0.8910717239434894,1.5995097580530808,-4.760860802342632,1.9908054689632044,19.62322695035461,16.960860802342633,4.965425531914893,-1.8027482269503545,0.589982269503546,0.0,2.0,2.0,0.0,0.0,0.0,47.0,48.0
0022500668,2026-01-27,DET,DEN,0,sequential_daily,2026-01-26,0.028377103361432888,0.5163293644844555,0.06283931043973914,-7.031880779470913,-0.29195862921904125,-2.8399209486166006,-5.768119220529087,-1.7549407114624505,-6.178853754940711,2.484189723320158,2.0,4.0,2.0,0.0,1.0,0.0,46.0,44.0
0022500669,2026-01-27,BKN,PHX,1,sequential_daily,2026-01-26,0.7066700247194149,0.8357812951460001,1.083431349511486,8.916892252087777,1.1094232047723251,9.550395256916996,10.583107747912223,2.9041501976284585,3.8201581027667983,-1.7440711462450595,0.0,2.0,2.0,0.0,0.0,0.0,46.0,44.0
0022500670,2026-01-27,LAC,UTA,0,sequential_daily,2026-01-26,-0.1920257062277551,0.3912274699560408,-0.09262416230628809,-7.861956709677476,-0.49758039701597,-8.427053140096618,-11.838043290322524,-0.6164251207729468,0.18792270531400956,-2.17487922705314,1.0,3.0,2.0,0.0,0.0,0.0,46.0,45.0
0022500671,2026-01-28,LAL,CLE,1,sequential_daily,2026-01-27,0.28290917097146573,0.6573309345928103,0.1339234278023843,-0.8227742984457411,-0.13353139262452263,2.5194444444444444,2.922774298445741,1.3055555555555554,-2.4458333333333333,-2.6166666666666667,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,45.0
0022500672,2026-01-28,CHI,IND,1,sequential_daily,2026-01-27,-0.0881514791128825,0.4494294334258053,-0.3846636926618472,-3.274686377269374,-0.9808292530117264,-6.233117483811285,-6.825313622730626,1.5485661424606845,-4.983348751156337,-1.4047178538390381,0.0,2.0,2.0,0.0,0.0,0.0,47.0,46.0
0022500673,2026-01-28,ATL,BOS,0,sequential_daily,2026-01-27,0.47689421220035,0.7499019650543565,0.584441436805941,-3.8108163402985467,0.5234440877252023,7.590579710144928,8.410816340298547,0.4628623188405798,5.066123188405797,-0.0009057971014494459,0.0,2.0,2.0,0.0,0.0,-1.0,46.0,48.0
0022500674,2026-01-28,ORL,MIA,0,sequential_daily,2026-01-27,0.3679553443826268,0.6999896322975342,0.3466652175610821,1.4030161848518903,0.0714589639821447,2.1021276595744682,3.3969838151481095,0.7281323877068557,-2.4468085106382977,0.6855791962174942,1.0,3.0,2.0,0.0,0.0,0.0,47.0,45.0
0022500675,2026-01-28,NYK,TOR,0,sequential_daily,2026-01-27,0.25878080018087646,0.644709671750199,0.252803083968548,-0.9181057010893661,-0.013680103904079921,-2.3079710144927534,-1.3818942989106335,1.6992753623188406,-3.8813405797101446,-0.818840579710145,2.0,3.0,1.0,1.0,0.0,0.0,48.0,46.0
0022500676,2026-01-28,CHA,MEM,0,sequential_daily,2026-01-27,-0.05964059913304141,0.4657219648310596,0.2699974661920744,-10.416033173780159,0.020086758566737417,-2.5705996131528046,-4.9839668262198416,2.2698259187620886,-5.668278529980658,-1.003384912959381,0.0,2.0,2.0,0.0,0.0,0.0,44.0,47.0
0022500677,2026-01-28,MIN,DAL,0,sequential_daily,2026-01-27,-0.01912486340148405,0.48899262241363556,-0.2362068947003371,7.85472859445568,-0.6287346754265732,-6.899167437557816,-5.05472859445568,-1.9042553191489362,-1.8404255319148937,2.129972247918594,2.0,4.0,2.0,0.0,2.0,1.0,46.0,47.0
0022500678,2026-01-28,GSW,UTA,0,sequential_daily,2026-01-27,-0.2286387244566106,0.3713428869035621,-0.2935585825729067,-9.553675653801701,-0.7821808029303428,-11.4552304964539,-13.2463243461983,-3.06959219858156,0.323581560283688,-0.2096631205673759,-1.0,1.0,2.0,-1.0,1.0,0.0,47.0,48.0
0022500679,2026-01-28,SAS,HOU,0,sequential_daily,2026-01-27,0.17022070583883306,0.5967514706838494,0.1472322107548297,-4.11461576130667,-0.1409054530772374,1.2045454545454541,0.11461576130666895,-2.1136363636363638,8.41304347826087,0.35671936758893286,-1.0,2.0,3.0,0.0,0.0,-1.0,44.0,46.0
0022500529,2026-01-29,MIA,CHI,0,sequential_daily,2026-01-28,0.06763361541593951,0.5388545437186166,0.055568337464776074,7.5968286558773,-0.10782660815301975,-3.5429964539007095,-1.5968286558773006,-3.2052304964539005,0.6298758865248226,-1.5638297872340425,0.0,1.0,1.0,0.0,-1.0,0.0,47.0,48.0
0022500680,2026-01-29,SAC,PHI,1,sequential_daily,2026-01-28,0.6134194069393953,0.8041521455690933,0.9111359520397614,-10.409718018714212,1.0647107369924285,11.008152173913043,10.209718018714211,1.6666666666666667,2.9664855072463765,1.6702898550724636,0.0,2.0,2.0,0.0,-1.0,-1.0,46.0,48.0
0022500681,2026-01-29,MIL,WAS,1,sequential_daily,2026-01-28,-0.02846310621993041,0.48362118125468145,-0.1972574534542183,0.9644566863524631,-0.5865912074973455,-6.644444444444444,-3.964456686352464,-1.0888888888888888,-0.28888888888888875,-2.377777777777778,0.0,2.0,2.0,0.0,0.0,-1.0,45.0,45.0
0022500682,2026-01-29,HOU,ATL,0,sequential_daily,2026-01-28,0.03826543957423553,0.5220131183756835,-0.07977884372232208,6.0089603099757,-0.45630478488757364,-6.4734693877551015,-4.7089603099757,3.309750566893424,-14.39546485260771,-3.6807256235827666,0.0,1.0,1.0,0.0,0.0,0.0,49.0,45.0
0022500683,2026-01-29,CHA,DAL,0,sequential_daily,2026-01-28,-0.061424342801431636,0.4647001306522401,0.16217422682026067,-6.156439662047125,-0.042559614418795966,-4.072695035460993,-5.743560337952877,1.5079787234042554,-7.942375886524823,0.6289893617021276,0.0,1.0,1.0,0.0,1.0,1.0,47.0,48.0
0022500684,2026-01-29,BKN,DEN,1,sequential_daily,2026-01-28,0.6472559067994342,0.8161325709223543,1.2019044733465765,2.4870971287894097,1.3979449783398659,11.429314420803781,9.91290287121059,0.8690307328605201,3.326241134751773,2.359338061465721,0.0,2.0,2.0,0.0,0.0,1.0,47.0,45.0
0022500685,2026-01-29,DET,PHX,1,sequential_daily,2026-01-28,0.07230158236092507,0.5415242742652893,-0.11389475180297598,-3.683207873665804,-0.5992942717535988,-4.774468085106383,-5.116792126334197,0.2122931442080378,-5.415602836879432,-1.2879432624113476,0.0,2.0,2.0,0.0,0.0,0.0,47.0,45.0
0022500686,2026-01-29,OKC,MIN,1,sequential_daily,2026-01-28,-0.08621539029311463,0.4505327818220713,-0.26108353694758335,-2.3367423828339713,-0.7375989431307791,-8.020833333333334,-6.863257617166029,-4.541666666666666,4.520833333333334,-1.5625,-1.0,1.0,2.0,-1.0,-1.0,-1.0,48.0,48.0
0022500687,2026-01-30,TOR,ORL,1,sequential_daily,2026-01-29,0.029059000297385184,0.5167214671095323,0.07054723835315774,-3.6240157618468705,-0.24434575896481292,-1.6854480922803905,-2.9759842381531305,-0.728039041703638,2.2395740905057675,2.504880212954747,0.0,2.0,2.0,0.0,0.0,0.0,46.0,49.0
0022500688,2026-01-30,LAL,WAS,0,sequential_daily,2026-01-29,-0.19119669203229478,0.39168219837367574,-0.6847004783240898,0.5495164665337213,-1.2396908869280152,-9.434782608695652,-6.5495164665337215,-1.8478260869565217,-6.043478260869565,-6.369565217391305,-1.0,1.0,2.0,-1.0,-1.0,0.0,46.0,46.0
0022500689,2026-01-30,SAC,BOS,1,sequential_daily,2026-01-29,0.782789643472903,0.8584456665322225,1.1308502541373964,-8.054460230311088,1.346448452572691,16.440729483282674,15.954460230311089,1.7520625271385148,6.314372557533652,0.3517151541467649,1.0,2.0,1.0,1.0,1.0,1.0,47.0,49.0
0022500690,2026-01-30,POR,NYK,1,sequential_daily,2026-01-29,0.3249249309195534,0.678779232451348,0.5142584521914442,-0.8539849746382222,0.47692407209030907,6.789007092198582,5.753984974638222,1.8594858156028369,0.09751773049645385,-2.351507092198582,-1.0,2.0,3.0,0.0,-1.0,0.0,47.0,48.0
0022500691,2026-01-30,MEM,NOP,1,sequential_daily,2026-01-29,0.05367883226750223,0.5308607415039012,-0.14982995728175394,6.4103927080225835,-0.5980385933376964,-5.177324263038549,-3.9103927080225827,1.110204081632653,-3.160544217687075,-0.03038548752834469,1.0,3.0,2.0,0.0,0.0,0.0,49.0,45.0
0022500693,2026-01-30,CLE,PHX,1,sequential_daily,2026-01-29,0.2311282753146719,0.6299943374147451,0.2997890128158128,-2.7623118138662823,0.04255961441879591,-0.3520408163265305,-0.3376881861337182,0.3371598639455782,0.47236394557823125,-2.0221088435374153,-1.0,1.0,2.0,-1.0,-1.0,-1.0,48.0,49.0
0022500694,2026-01-30,BKN,UTA,0,sequential_daily,2026-01-29,0.19263112760997386,0.6091044947508831,0.39675441077197215,5.3457654737430484,0.19851850400882076,-1.9782608695652177,-2.645765473743049,-0.8360507246376814,1.9601449275362322,-0.5588768115942028,1.0,2.0,1.0,1.0,0.0,1.0,48.0,46.0
0022500695,2026-01-30,LAC,DEN,1,sequential_daily,2026-01-29,0.2048663770528725,0.6157913125310568,0.6600342703082607,-7.200082768347271,0.6618946370558413,4.420289855072464,-0.0999172316527277,0.9782608695652173,1.190217391304348,1.0425724637681162,-2.0,1.0,3.0,-1.0,-1.0,0.0,48.0,46.0
0022500696,2026-01-30,DET,GSW,0,sequential_daily,2026-01-29,0.0388742138405496,0.5223628669053331,-0.20464642475795083,2.1869905315331315,-0.6891067710229402,-3.7746228926353154,-2.986990531533132,-0.9582963620230701,-6.460070984915705,-0.12599822537710736,1.0,2.0,1.0,1.0,1.0,0.0,49.0,46.0
0022500692,2026-01-31,CHI,MIA,0,sequential_daily,2026-01-30,0.3439202837664817,0.6882403787719241,0.4684740327657837,-4.16961437288245,0.17681947963997102,3.5935374149659864,1.7696143728824503,3.221513605442177,-0.9056122448979592,1.5731292517006803,0.0,2.0,2.0,0.0,0.0,1.0,49.0,48.0
0022500697,2026-01-31,SAS,CHA,1,sequential_daily,2026-01-30,0.0596778207422949,0.5342993608838655,-0.44338245716238645,6.244755072008769,-0.8859400372211953,-3.557099435518888,-0.34475507200876976,-3.0807642205818495,5.002171081198437,-0.3825445071645679,-1.0,2.0,3.0,0.0,-1.0,-2.0,49.0,47.0
0022500698,2026-01-31,ATL,IND,1,sequential_daily,2026-01-30,-0.14709252630664593,0.4161269837041746,-0.40206985995287503,4.085103823217797,-0.8472978603872038,-7.0216666666666665,-5.9851038232177975,-1.365,-0.8675000000000002,0.38916666666666666,1.0,3.0,2.0,0.0,1.0,1.0,48.0,50.0
0022500699,2026-01-31,NOP,PHI,1,sequential_daily,2026-01-30,0.5327243363509018,0.7732305009883919,0.9586728786019821,-5.5824865573162885,1.0626802794420462,7.183404255319149,5.282486557316288,1.0582978723404257,-1.2497872340425533,-0.36340425531914894,1.0,2.0,1.0,1.0,0.0,-1.0,47.0,50.0
0022500700,2026-01-31,MIN,MEM,0,sequential_daily,2026-01-30,-0.2048071910111355,0.3842409309984712,-0.3240056687542884,-1.7053220097591568,-0.7655597581284224,-6.676574977817214,-6.794677990240843,-1.1228926353149955,0.0008873114463177068,0.8087843833185449,-1.0,1.0,2.0,-1.0,0.0,0.0,46.0,49.0
0022500701,2026-01-31,DAL,HOU,1,sequential_daily,2026-01-30,0.5325068499188848,0.7731426794796897,0.9143605380703496,-6.112842381365912,0.8129984692803881,8.544384057971014,5.712842381365912,-0.45833333333333326,11.103260869565217,-0.03532608695652195,0.0,2.0,2.0,0.0,0.0,-1.0,46.0,48.0
0022500702,2026-02-01,MIL,BOS,1,sequential_daily,2026-01-31,0.6178655350164866,0.805759459545485,0.8170373015425163,4.473999629560715,0.8100115206992561,10.5625,12.026000370439284,2.539855072463768,6.366847826086956,0.644927536231884,-1.0,2.0,3.0,0.0,0.0,0.0,48.0,46.0
0022500703,2026-02-01,ORL,SAS,1,sequential_daily,2026-01-31,0.492912379109074,0.7567554246792995,0.613622033326732,1.1782735676697564,0.4785873729371274,4.9162234042553195,5.921726432330244,-1.127659574468085,0.3599290780141846,0.9596631205673758,-1.0,1.0,2.0,-1.0,0.0,0.0,48.0,47.0
0022500704,2026-02-01,BKN,DET,1,sequential_daily,2026-01-31,0.7961928739743217,0.8621546006107842,1.4256451419197187,4.376119973604621,1.6953457395600349,13.319148936170214,13.62388002639538,3.085106382978723,7.9787234042553195,-0.1063829787234043,0.0,2.0,2.0,0.0,0.0,0.0,47.0,47.0
0022500705,2026-02-01,CHI,MIA,1,sequential_daily,2026-01-31,0.2702678222468552,0.6507447983256315,0.40761042744741194,-6.155417288777477,0.1040841912982218,3.2379591836734694,1.155417288777477,3.3583673469387754,-0.5640816326530612,1.6224489795918366,0.0,1.0,1.0,0.0,0.0,0.0,50.0,49.0
0022500706,2026-02-01,UTA,TOR,1,sequential_daily,2026-01-31,0.6119834801104997,0.8036309009247901,0.928385504974837,1.6933252032289987,0.970778917158225,10.280408163265307,10.706674796771,3.964081632653061,1.7383673469387755,-0.43673469387755115,0.0,2.0,2.0,0.0,0.0,1.0,50.0,49.0
0022500707,2026-02-01,SAC,WAS,1,sequential_daily,2026-01-31,0.1882841339603982,0.606718727453196,0.21502840192775732,-2.2146659905180215,0.07410797215372189,-0.19063829787234,0.9146659905180226,-1.6914893617021276,-0.32468085106382993,-2.343829787234043,0.0,2.0,2.0,0.0,0.0,0.0,47.0,50.0
0022500708,2026-02-01,LAL,NYK,1,sequential_daily,2026-01-31,0.26742254318722986,0.6492543335639672,0.24135364559894487,0.855542977199919,0.029852963149681166,5.353280141843971,5.64445702280008,0.6728723404255319,2.1950354609929077,-3.6591312056737584,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,47.0
0022500709,2026-02-01,LAC,PHX,0,sequential_daily,2026-01-31,0.3534875975360427,0.6929474524752077,0.6219110577838108,-4.0271256583356525,0.5000656006520037,3.3208858011289624,2.0271256583356525,2.8514980460269213,1.8050369083803735,-2.9140251845419014,0.0,2.0,2.0,0.0,-1.0,-1.0,49.0,47.0
0022500710,2026-02-01,CLE,POR,0,sequential_daily,2026-01-31,-0.021083234898179627,0.4878658973545024,0.004489654034535495,-1.7694645094478862,-0.38299225225610606,-5.269795918367347,-5.530535490552114,-2.853877551020408,3.5457142857142854,1.6922448979591838,0.0,2.0,2.0,0.0,0.0,0.0,49.0,50.0
0022500711,2026-02-01,OKC,DEN,0,sequential_daily,2026-01-31,-0.051368030336631135,0.47046461004824497,-0.04644634325480515,0.17056940900252182,-0.41443377809092463,-7.816326530612245,-7.970569409002522,-5.63265306122449,3.510204081632653,0.5306122448979593,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,49.0
0022500712,2026-02-02,NOP,CHA,1,sequential_daily,2026-02-01,0.6501942075765448,0.8171456606201057,0.7230072976277377,3.2511300866150603,0.6968169094489077,8.189411764705882,9.54886991338494,-3.6286274509803924,9.305882352941175,0.7333333333333333,0.0,2.0,2.0,0.0,1.0,-1.0,50.0,51.0
0022500713,2026-02-02,HOU,IND,0,sequential_daily,2026-02-01,-0.35188959843249906,0.30783600093717334,-0.729276633382087,1.9115626307386138,-1.3375041969504584,-13.796786799826315,-11.411562630738613,1.4633087277464176,-15.089014329135908,-3.242292661745549,0.0,2.0,2.0,0.0,0.0,1.0,49.0,47.0
0022500714,2026-02-02,MIN,MEM,1,sequential_daily,2026-02-01,-0.25663998795729415,0.356420256487051,-0.3609048076369045,-1.9913934572719922,-0.8253189536684282,-7.242553191489362,-7.908606542728007,-1.0995744680851063,0.12297872340425542,0.9982978723404256,0.0,2.0,2.0,0.0,-1.0,0.0,47.0,50.0
0022500715,2026-02-02,PHI,LAC,0,sequential_daily,2026-02-01,0.25306995701103857,0.6416919136463799,0.09986800528749493,8.13563860000546,-0.28657034359909056,-0.7708333333333333,1.8643613999945394,-3.2083333333333335,1.770833333333333,0.8125000000000001,-1.0,1.0,2.0,-1.0,-1.0,0.0,48.0,48.0
0022500716,2026-02-03,DEN,DET,1,sequential_daily,2026-02-02,0.3734676629161396,0.702648342730904,0.48587964403243944,4.913856498440296,0.34989525695335344,3.4050000000000002,6.486143501559704,2.6391666666666667,4.81,-2.645,0.0,2.0,2.0,0.0,0.0,0.0,48.0,50.0
0022500717,2026-02-03,UTA,IND,0,sequential_daily,2026-02-02,0.2512089988361964,0.6407060914892407,0.1252880081096805,2.6504133873580242,-0.16123605568488575,1.2800000000000002,3.249586612641976,1.9999999999999998,-3.3400000000000003,-0.3799999999999999,-1.0,1.0,2.0,-1.0,-1.0,0.0,50.0,50.0
0022500718,2026-02-03,NYK,WAS,0,sequential_daily,2026-02-02,-0.34096747713574244,0.3132203353515923,-0.6972709563477135,-1.6021197142728054,-1.2946539102045282,-15.738945578231293,-14.197880285727194,-2.59608843537415,-8.192602040816327,-3.125425170068027,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,49.0
0022500719,2026-02-03,LAL,BKN,0,sequential_daily,2026-02-02,-0.17358317471472162,0.4013868156701595,-0.6106255111956151,-8.272440094452849,-1.1913616476107611,-7.416666666666667,-8.02755990554715,-1.4375,-4.583333333333333,-3.125,0.0,2.0,2.0,0.0,0.0,-1.0,48.0,48.0
0022500720,2026-02-03,ATL,MIA,0,sequential_daily,2026-02-02,0.2500993276842576,0.6401176888378631,0.3931008001681865,6.616141676224147,0.20356538861988482,3.2549019607843137,3.4838583237758525,0.13725490196078427,3.6470588235294117,2.8627450980392157,-1.0,2.0,3.0,0.0,-1.0,-1.0,51.0,51.0
0022500721,2026-02-03,BOS,DAL,0,sequential_daily,2026-02-02,-0.19522929608777362,0.3894720270990813,-0.4097340634156385,3.982914930121061,-0.8551719168181098,-9.510204081632653,-9.082914930121062,-3.183673469387755,-1.816326530612245,3.591836734693878,1.0,3.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500722,2026-02-03,CHI,MIL,1,sequential_daily,2026-02-02,0.0931133661896365,0.5533959766670441,0.05911878108745344,-9.162251943730535,-0.33647223662121295,-1.79063829787234,-3.6377480562694657,1.1225531914893616,-5.056170212765958,-2.017446808510638,0.0,2.0,2.0,0.0,1.0,1.0,47.0,50.0
0022500723,2026-02-03,ORL,OKC,1,sequential_daily,2026-02-02,0.6710559330048806,0.8242140766592841,0.9007596234489412,2.7274669608147315,0.9816909506092075,12.446666666666665,12.472533039185269,3.9141666666666666,-5.073333333333333,0.48083333333333333,0.0,2.0,2.0,0.0,0.0,0.0,50.0,48.0
0022500724,2026-02-03,PHI,GSW,0,sequential_daily,2026-02-02,0.16351448369707952,0.5930301200366066,0.20777706922262903,3.092269115913632,-0.10870973945070866,1.475918367346939,2.007730884086368,-1.0946938775510202,0.7493877551020407,-0.843265306122449,3.0,4.0,1.0,1.0,2.0,2.0,50.0,49.0
0022500725,2026-02-03,PHX,POR,0,sequential_daily,2026-02-02,-0.09085536740037128,0.447889362164277,-0.08999805010885886,0.4960814667757254,-0.48645703274903285,-5.24,-5.796081466775725,-3.56,4.2,3.68,0.0,2.0,2.0,0.0,0.0,1.0,50.0,50.0
0022500726,2026-02-04,DEN,NYK,1,sequential_daily,2026-02-03,0.2600926553414007,0.6454012781775501,0.2182984997439235,9.986990146534815,-0.027398974188114378,1.9615686274509807,4.713009853465184,1.1266666666666667,3.7968627450980392,-3.0780392156862746,0.0,1.0,1.0,0.0,0.0,0.0,50.0,51.0
0022500727,2026-02-04,MIN,TOR,0,sequential_daily,2026-02-03,0.06643824600320158,0.5381705163408007,0.1947774242730344,3.5627176174180644,-0.06980953139350726,-3.5490196078431375,-4.162717617418064,1.3725490196078431,-1.6470588235294117,-1.1960784313725492,1.0,3.0,2.0,0.0,0.0,0.0,51.0,51.0
0022500728,2026-02-04,BOS,HOU,0,sequential_daily,2026-02-03,0.1564066629427799,0.5890742390952738,0.27833971049845335,-1.8157884801672965,0.018349138668196485,-1.0808333333333326,-3.3842115198327036,-3.4575,9.360833333333334,3.5641666666666665,1.0,2.0,1.0,1.0,1.0,1.0,48.0,50.0
0022500729,2026-02-04,NOP,MIL,1,sequential_daily,2026-02-03,0.30989034750294936,0.6711848610350855,0.634497522680453,-8.877727754750966,0.5669734261000159,2.4551282051282053,-0.022272245249034484,-1.7516025641025639,-2.5112179487179485,-2.6378205128205128,-1.0,1.0,2.0,-1.0,-1.0,1.0,48.0,52.0
0022500730,2026-02-04,OKC,SAS,1,sequential_daily,2026-02-03,0.021301445476671576,0.5122596400050565,-0.026797879186118145,-0.5459886765721658,-0.4609537937258177,-7.7246898759503795,-7.054011323427835,-5.099639855942376,5.6818727490996395,0.18807523009203675,2.0,3.0,1.0,1.0,1.0,0.0,49.0,51.0
0022500731,2026-02-04,MEM,SAC,0,sequential_daily,2026-02-03,-0.023948937933590174,0.4862173755992659,-0.12842053691555788,2.1531748240227615,-0.6275980479164507,-8.383578431372548,-7.7531748240227625,0.23529411764705876,-6.008578431372549,-2.2169117647058822,1.0,3.0,2.0,0.0,0.0,1.0,51.0,48.0
0022500732,2026-02-04,CLE,LAC,0,sequential_daily,2026-02-03,0.09085960006370669,0.5521130478857467,-0.0515968438016135,-0.9619448464600029,-0.4128452154057872,-3.2613045218087238,-1.7380551535399973,-3.0484193677470985,-0.40776310524209686,1.1208483393357345,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,51.0
0022500733,2026-02-05,WAS,DET,0,sequential_daily,2026-02-04,0.8987981465552014,0.887909099029018,1.5135838207472385,1.7619132883129769,1.796649454522247,18.163265306122447,17.838086711687023,4.204081632653061,9.061224489795919,3.3469387755102042,0.0,2.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500734,2026-02-05,BKN,ORL,1,sequential_daily,2026-02-04,0.4564419563973746,0.7409661979870573,0.8952241733521604,5.277454364914964,0.8907574298689904,6.8979591836734695,5.722545635085036,2.8979591836734695,3.7959183673469385,1.4693877551020407,0.0,2.0,2.0,0.0,0.0,0.0,49.0,49.0
0022500735,2026-02-05,UTA,ATL,1,sequential_daily,2026-02-04,0.5455901514470582,0.7783829526266132,0.7075733792306252,0.8211324594081619,0.6011379980769835,7.781297134238311,8.278867540591838,3.6368778280542986,-2.3544494720965305,-0.6142533936651584,0.0,2.0,2.0,0.0,0.0,0.0,52.0,51.0
