game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501080,2026-03-28,DET,MIN,0,frozen_snapshot,2026-02-28,0.04885775412813359,-0.2536415406974972,-2.157140221953229,0.3921401863563795,0.3692722616457046,0.3994702355131277,0,0.5099430725174846,0.15957646906091372,2.503315419021093,1.6651963968088381
0022501081,2026-03-28,UTA,PHX,1,frozen_snapshot,2026-02-28,0.5414264339517132,0.951317308305734,-9.379855611216495,0.8246304942865866,0.7079962601535436,0.8133462091188033,1,0.20659841860453176,0.03483963765032151,1.22948873282808,5.357512404537715
0022501082,2026-03-29,LAC,MIL,0,frozen_snapshot,2026-02-28,0.1148474680583837,0.10169953387169386,7.753435159090218,0.457053484122585,0.5247920562984286,0.46111237566263047,0,0.6182482189800292,0.21262462298923485,2.1686687514360767,1.8556744576007411
0022501083,2026-03-29,MIA,IND,1,frozen_snapshot,2026-02-28,-0.15756008403258193,-0.6313838339170748,-2.723622995825157,0.21913075018924605,0.26279628931119775,0.2323061314627509,0,1.4596992449662833,0.5893538757896871,4.304664684067303,1.302602562015225
0022501084,2026-03-29,SAC,BKN,1,frozen_snapshot,2026-02-28,0.23706776725675355,0.22180714620903277,2.926950462611705,0.5794858883829233,0.5417482828224668,0.5770098780732833,1,0.5498958929095151,0.17892064324757867,1.7330725833310512,2.3641214018072287
0022501085,2026-03-29,BOS,CHA,0,frozen_snapshot,2026-02-28,0.09054588490029858,-0.30047759410206887,-0.02975297605183158,0.43285540008106066,0.36412200893002905,0.4381689098072342,0,0.5765540255214511,0.19199199352166016,2.282224908289214,1.7798943801007832
0022501086,2026-03-29,ORL,TOR,1,frozen_snapshot,2026-02-28,0.28369298543886257,0.2917487565401603,0.07803004500883848,0.6244986768941434,0.5514107089629824,0.6197355623835077,1,0.47846240420990027,0.14460104251578718,1.6135914423790567,2.6297489354198538
0022501087,2026-03-29,WAS,POR,1,frozen_snapshot,2026-02-28,0.48470331309364495,0.8186197869063963,3.313602811096347,0.7890643518666332,0.719536853988754,0.7782424987127463,1,0.25071710836701133,0.04917638937716632,1.2849465322878821,4.50943032003526
0022501088,2026-03-29,HOU,NOP,0,frozen_snapshot,2026-02-28,-0.14251115550054863,-0.7130110705973267,1.438631868892247,0.2296918800811628,0.2569275266404848,0.24270422598889696,0,0.2780013832145167,0.058905341312869564,4.120241400517465,1.3204880237260357
0022501089,2026-03-29,NYK,OKC,1,frozen_snapshot,2026-02-28,0.3479282166070601,0.5341647628275344,-1.3980309907947497,0.683028877131582,0.6205404668744586,0.6755813520574684,1,0.3921816964758115,0.10524745913286027,1.480206635299393,3.0824368646562594
0022501090,2026-03-29,GSW,DEN,1,frozen_snapshot,2026-02-28,0.3220564359368586,0.42446761554126367,6.078100736055902,0.6600224374253247,0.6188180398895459,0.6535805867354912,1,0.4252894379345407,0.1200064098865265,1.5300332052315182,2.8866742500843894
0022501091,2026-03-30,PHI,MIA,1,frozen_snapshot,2026-02-28,0.173973806312477,0.10804828236946647,4.179755461047784,0.5165505481320668,0.5108598979839981,0.5174311050584982,1,0.6588788930269834,0.2328727383650622,1.9326244406720483,2.0722429698275984
0022501092,2026-03-30,BOS,ATL,1,frozen_snapshot,2026-02-28,-0.04690835747400058,-0.27418233822008276,0.7750240452241404,0.304805529262898,0.37536231757178967,0.3158081934609005,0,1.1526202324024817,0.4681184281352366,3.1664789600330865,1.461578449847825
0022501093,2026-03-30,PHX,MEM,0,frozen_snapshot,2026-02-28,-0.012115082766634373,-0.39015219199770557,3.1872869275572913,0.3353227704023639,0.35084978929327565,0.3451703860454628,0,0.4233802085540367,0.11914259540277382,2.8971199165049137,1.5271148077145864
0022501094,2026-03-30,CHI,SAS,1,frozen_snapshot,2026-02-28,0.728957936334981,1.1366328526262819,10.804827714564762,0.9092318895721986,0.8153899355900607,0.8991209917482198,1,0.10633766875175789,0.010176574305862737,1.1121973674039514,9.912865097802477
0022501095,2026-03-30,MIN,DAL,0,frozen_snapshot,2026-02-28,-0.1084447131414288,-0.5517088104104344,-1.8295042537779245,0.25489504037884997,0.28639256149855347,0.26738759412987667,0,0.31113849475114974,0.07149612549456366,3.7398892916261315,1.3649782504191976
0022501096,2026-03-30,CLE,UTA,0,frozen_snapshot,2026-02-28,-0.2592686997693909,-0.715306118805674,1.6222254865848358,0.1569768551584156,0.256991229850285,0.17030869152220532,0,0.18670156486659145,0.02900505040800569,5.871690934045003,1.2052675371936397
0022501097,2026-03-30,DET,OKC,1,frozen_snapshot,2026-02-28,0.23852123055070196,0.19599248874355926,-3.525840080540977,0.5809135203228407,0.5046648342879523,0.5783629587092863,1,0.5475536511473404,0.17777779458838697,1.729018058541763,2.37170813299231
0022501098,2026-03-30,WAS,LAL,1,frozen_snapshot,2026-02-28,0.5658589949054675,1.108921602616275,0.3578750339879029,0.8384267413084147,0.7795006929622195,0.8270886194947956,1,0.1898434319064505,0.029898345508215574,1.2090602825738583,5.783309329196533
0022500652,2026-03-31,DAL,MIL,1,frozen_snapshot,2026-02-28,0.3151475135922521,0.4789779610847309,7.281792616045791,0.6537429537601508,0.6401959216874056,0.6475876303321717,1,0.434501158145249,0.12419447829489406,1.5441925589083023,2.837584846816147
0022501099,2026-03-31,PHX,ORL,1,frozen_snapshot,2026-02-28,0.13325988186315896,0.07136728894909136,6.915454953011036,0.475529744696814,0.5113039681118311,0.4786115491710867,0,0.7368659726433812,0.27184591665777413,2.0893770777824154,1.9179557936317557
0022501100,2026-03-31,CHA,BKN,0,frozen_snapshot,2026-02-28,-0.2204387983919355,-0.48049802071565695,0.8477034601870628,0.17882801943879778,0.31573856974681386,0.1922786471660149,0,0.21353814029302723,0.03697107815599285,5.200785499268632,1.2380507169847408
0022501101,2026-03-31,TOR,DET,1,frozen_snapshot,2026-02-28,0.40649371978885085,0.6603182072724525,-2.707254255945474,0.7318249860868788,0.6526518528089562,0.7225240968792916,1,0.3250045074696536,0.07699287681265272,1.3840368844709476,3.6039165518635223
0022501102,2026-03-31,NYK,HOU,1,frozen_snapshot,2026-02-28,0.19543130275068052,0.15301577948902714,3.202127739988119,0.5381152383616968,0.5209381235434507,0.5378354200305613,1,0.6202026763444466,0.2135960989783277,1.8593048407692772,2.1637313704700745
0022501103,2026-03-31,CLE,LAL,1,frozen_snapshot,2026-02-28,0.07723120145170526,0.11868660668320921,-4.193299578680861,0.4197245483324936,0.476829069142284,0.42570324102076645,0,0.8540127927855006,0.3298167673740519,2.3490542322444252,1.7412600443321669
0022501104,2026-03-31,POR,LAC,0,frozen_snapshot,2026-02-28,0.25024188815388526,0.13604337168872116,-6.692114599760424,0.59237448312748,0.4712443858220839,0.5892295254510923,1,0.889720676565965,0.34719143366331945,1.6971315197323777,2.434449557500844
