game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501080,2026-03-28,DET,MIN,0,frozen_snapshot,2026-02-28,-0.06484891619701556,-0.2536415406974972,-3.2170856356671003,0.37824095362198845,0.3627369513541358,0.4466396643370171,0,0.5917458880993763,0.19948698975908327,2.2389413208170392,1.8071407282957797
0022501081,2026-03-28,UTA,PHX,1,frozen_snapshot,2026-02-28,0.663548845285988,0.951317308305734,-11.843890724298307,0.8080988408722217,0.6985427717080263,0.7990433318944743,1,0.22434010202748336,0.04038358245607441,1.2514965835821092,4.976197154477518
0022501082,2026-03-29,LAC,MIL,0,frozen_snapshot,2026-02-28,0.057074945735282656,0.10169953387169386,7.669301670155418,0.45681423070141836,0.5255968626191363,0.5814701394639329,1,0.8710070402573307,0.3381075230882056,1.7197787678691752,2.389315779569865
0022501083,2026-03-29,MIA,IND,1,frozen_snapshot,2026-02-28,-0.3141588038322374,-0.6313838339170748,-4.579109064202296,0.23880855020197525,0.253525176026358,0.3136665462140491,0,1.1594248120796622,0.471053609785752,3.188098992608508,1.457017714179314
0022501084,2026-03-29,SAC,BKN,1,frozen_snapshot,2026-02-28,0.20853050325022252,0.22180714620903277,0.6547332269900892,0.5570288345417311,0.5316920403294727,0.6198726309376708,1,0.47824125601894735,0.14449681671024828,1.6132346390053018,2.630697185700487
0022501085,2026-03-29,BOS,CHA,0,frozen_snapshot,2026-02-28,0.10351270720815592,-0.30047759410206887,1.852788732658806,0.4875452134400906,0.37069351130976663,0.4920883768557339,0,0.6774478167266763,0.2421509706365108,2.0321552937089002,1.9688464575971365
0022501086,2026-03-29,ORL,TOR,1,frozen_snapshot,2026-02-28,0.31572548775400494,0.2917487565401603,0.27117535241467516,0.6257055304887514,0.5524623120617369,0.6558642145175486,1,0.42180150152816054,0.1184294388496238,1.5247058428635207,2.905829739845504
0022501087,2026-03-29,WAS,POR,1,frozen_snapshot,2026-02-28,0.5845721119422046,0.8186197869063963,3.116943075466354,0.7734562134680598,0.720840599495176,0.7980797804535976,1,0.22554671102378468,0.04077177506166734,1.253007562015465,4.952451033613276
0022501088,2026-03-29,HOU,NOP,0,frozen_snapshot,2026-02-28,-0.21059465714415979,-0.7130110705973267,4.263486400617901,0.29232018461376175,0.2650154932810479,0.34392109858885084,0,0.4214742207293053,0.11828172205456206,2.9076436546147324,1.5242069175660375
0022501089,2026-03-29,NYK,OKC,1,frozen_snapshot,2026-02-28,0.3387070383315142,0.5341647628275344,-3.817885293229276,0.63988826050902,0.6103781580496136,0.6941350176031695,1,0.3650887875372276,0.09355338745661342,1.4406419135184598,3.269416433891069
0022501090,2026-03-29,GSW,DEN,1,frozen_snapshot,2026-02-28,0.35630701634377543,0.42446761554126367,7.9793102174329125,0.6505885328379378,0.6289464238960594,0.7082306792795752,1,0.34498542016414735,0.08512933651365813,1.4119693332364784,3.4273651442545128
0022501091,2026-03-30,PHI,MIA,1,frozen_snapshot,2026-02-28,0.14789238100816873,0.10804828236946647,5.157613770180843,0.5170057115624682,0.5158952531117369,0.5964182023511215,1,0.5168131761831769,0.16287826739350028,1.67667585606531,2.4778124430428683
0022501092,2026-03-30,BOS,ATL,1,frozen_snapshot,2026-02-28,-0.15822936805378504,-0.27418233822008276,1.2025887579128827,0.32190027240372404,0.375832861982717,0.4335618486214518,0,0.8357208202244792,0.320852179337147,2.306476003780287,1.7654178087515584
0022501093,2026-03-30,PHX,MEM,0,frozen_snapshot,2026-02-28,-0.11651718672423442,-0.39015219199770557,4.786077484993585,0.3465453908389569,0.3564668927488283,0.43020706886935106,0,0.5624822628733998,0.18507812210515856,2.3244620378464504,1.7550235276097312
0022501094,2026-03-30,CHI,SAS,1,frozen_snapshot,2026-02-28,1.011958945321175,1.1366328526262819,15.234596747607458,0.9139721734521596,0.830505421498559,0.8995837453447845,1,0.10582312781879505,0.010083424198981094,1.1116252435360856,9.958547084170311
0022501095,2026-03-30,MIN,DAL,0,frozen_snapshot,2026-02-28,-0.24511520488738087,-0.5517088104104344,-2.0529363616112186,0.2737193149618543,0.28313316763769947,0.3496803477460122,0,0.4302912642745761,0.12227634559977202,2.8597546486265304,1.5377053369585725
0022501096,2026-03-30,CLE,UTA,0,frozen_snapshot,2026-02-28,-0.5250960000911243,-0.715306118805674,0.5494987094051229,0.1519354407169827,0.2511054892165564,0.27041202103317447,0,0.31527531655453456,0.073122661119246,3.698060449307166,1.3706366179663578
0022501097,2026-03-30,DET,OKC,1,frozen_snapshot,2026-02-28,0.18345305002233658,0.19599248874355926,-5.568945049642955,0.5405366204987792,0.4941568338248899,0.5911607880826172,1,0.5256672375244384,0.16714950120122665,1.6915871623410954,2.4459493386414155
0022501098,2026-03-30,WAS,LAL,1,frozen_snapshot,2026-02-28,0.6806713747703429,1.108921602616275,1.299490617005234,0.8150529843652402,0.7844441815188556,0.8436828471839833,1,0.16997862848541842,0.024435052264505906,1.185279519831139,6.39725060228667
0022500652,2026-03-31,DAL,MIL,1,frozen_snapshot,2026-02-28,0.3957652757248974,0.4789779610847309,8.270463621115603,0.6740221989466386,0.6465693541942855,0.7257853927169141,1,0.3205009101746183,0.07519365084741703,1.3778177544419674,3.646778739863586
0022501099,2026-03-31,PHX,ORL,1,frozen_snapshot,2026-02-28,0.1016871823987293,0.07136728894909136,9.802509058026725,0.48633382957846144,0.5257487861049704,0.5918870680288545,1,0.5244394257605682,0.16655616524208483,1.6895114862540805,2.450302163104947
0022501100,2026-03-31,CHA,BKN,0,frozen_snapshot,2026-02-28,-0.48858656580396487,-0.48049802071565695,-4.86234920518693,0.1648566660326729,0.2912850137351614,0.304225663714469,0,0.36272990069626965,0.09255325446250919,3.2870336703038636,1.4372476072322697
0022501101,2026-03-31,TOR,DET,1,frozen_snapshot,2026-02-28,0.5017228714527584,0.6603182072724525,-3.21470441930657,0.7326034470282656,0.6511602756637164,0.7478846156448753,1,0.2905065700657767,0.06356216702853226,1.3371046536874331,3.9664378378092944
0022501102,2026-03-31,NYK,HOU,1,frozen_snapshot,2026-02-28,0.14601326018281158,0.15301577948902714,2.387281100410328,0.5157592506193225,0.5175069741013958,0.5969818829265469,1,0.5158685129067155,0.1624236026894316,1.6750927098453352,2.481278031026437
0022501103,2026-03-31,CLE,LAL,1,frozen_snapshot,2026-02-28,-0.030933443895091842,0.11868660668320921,-4.821942625771395,0.39964679456572627,0.47257502991885625,0.5271754887368313,1,0.6402217901659774,0.22356301845125437,1.8969015467621735,2.1149495768069677
0022501104,2026-03-31,POR,LAC,0,frozen_snapshot,2026-02-28,0.27584730242880484,0.13604337168872116,-6.099781902766214,0.6005878418617062,0.4722207845183986,0.5988405754932006,1,0.913396363335899,0.35861003485702764,1.6698935257959224,2.492774540270213
