game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501080,2026-03-28,DET,MIN,0,frozen_snapshot,2026-02-28,-0.07536942445849433,-0.2536415406974971,-3.2170856356671025,0.38239161886016415,0.3627369514126688,0.3735873520641018,0,0.46774594304084105,0.13956750962226716,2.6767501481913536,1.5963917767227642
0022501081,2026-03-28,UTA,PHX,1,frozen_snapshot,2026-02-28,0.7276447303775018,0.951317308305734,-11.843890724298305,0.8197440715131207,0.6985427717922941,0.8828735203595892,1,0.12457332718865959,0.013718612232955563,1.1326650725606833,8.5377790152158
0022501082,2026-03-29,LAC,MIL,0,frozen_snapshot,2026-02-28,0.04168670962211024,0.1016995338716938,7.669301670155417,0.4529549304886619,0.5255968626046565,0.5760981050446554,1,0.8582532303449207,0.3318890266360428,1.7358154648373412,2.3590363994606434
0022501083,2026-03-29,MIA,IND,1,frozen_snapshot,2026-02-28,-0.371627844615125,-0.6313838339170749,-4.579109064202297,0.22880511531655232,0.2535251760858808,0.18980997685116846,0,1.6617318291131553,0.656407873609904,5.268426963584259,1.2342783438797056
0022501084,2026-03-29,SAC,BKN,1,frozen_snapshot,2026-02-28,0.2248436662290618,0.22180714620903277,0.6547332269900945,0.566128338141385,0.5316920403591251,0.6443840632544671,1,0.43946035912345666,0.12646269446740288,1.551869540269962,2.812022456450165
0022501085,2026-03-29,BOS,CHA,0,frozen_snapshot,2026-02-28,0.06701869387417617,-0.30047759410206887,1.852788732658805,0.4685827350792905,0.37069351133834116,0.430889251654273,0,0.563680226983622,0.1856655471911794,2.3207819553650806,1.757127242644368
0022501086,2026-03-29,ORL,TOR,1,frozen_snapshot,2026-02-28,0.3190057645852818,0.2917487565401603,0.2711753524146756,0.6224341588662826,0.552462312092525,0.6925974045194262,1,0.367306394466078,0.0944963557081933,1.443840236008207,3.253062969220098
0022501087,2026-03-29,WAS,POR,1,frozen_snapshot,2026-02-28,0.6268147352439126,0.8186197869063964,3.116943075466354,0.779754467035818,0.7208405994980008,0.878821683088822,1,0.12917326525669856,0.014684184489425881,1.1378872634153367,8.252301447073128
0022501088,2026-03-29,HOU,NOP,0,frozen_snapshot,2026-02-28,-0.2581078484539222,-0.7130110705973267,4.263486400617902,0.2822798859283407,0.26501549329789875,0.22635664947577624,0,0.2566442990239677,0.051237332761899436,4.41780704174549,1.292585271136107
0022501089,2026-03-29,NYK,OKC,1,frozen_snapshot,2026-02-28,0.38333322666448166,0.5341647628275342,-3.8178852932292795,0.6591770804273396,0.6103781581010368,0.7575472795704996,1,0.2776693282717781,0.058783321643665475,1.3200496219416982,4.124515485858517
0022501090,2026-03-29,GSW,DEN,1,frozen_snapshot,2026-02-28,0.3882743292158926,0.42446761554126367,7.979310217432911,0.6619281976440224,0.6289464238755438,0.7727505794674931,1,0.25779894809313897,0.051642299132360146,1.2940786154946733,4.400451264767715
0022501091,2026-03-30,PHI,MIA,1,frozen_snapshot,2026-02-28,0.1593027580217222,0.10804828236946658,5.157613770180843,0.5258076804929029,0.5158952531136907,0.6077367255047967,1,0.498013508056865,0.1538704765176992,1.6454493500773424,2.5493082453025524
0022501092,2026-03-30,BOS,ATL,1,frozen_snapshot,2026-02-28,-0.20749854615770005,-0.27418233822008276,1.2025887579128827,0.3084215885020579,0.3758328620150646,0.3426058199565226,0,1.071174705622504,0.43216710795503593,2.918806224969856,1.5211573670059935
0022501093,2026-03-30,PHX,MEM,0,frozen_snapshot,2026-02-28,-0.14325859617741402,-0.39015219199770557,4.786077484993586,0.343442645435299,0.35646689276054,0.3449413487220058,0,0.42303050341983517,0.11898453405815643,2.899043572784071,1.526580861193175
0022501094,2026-03-30,CHI,SAS,1,frozen_snapshot,2026-02-28,1.0861361241190872,1.1366328526262819,15.234596747607458,0.9171934317204656,0.8305054214524926,0.9634752883089395,1,0.0372084392937426,0.0013340545641150937,1.0379093393824013,27.378723984418233
0022501095,2026-03-30,MIN,DAL,0,frozen_snapshot,2026-02-28,-0.2873223146737894,-0.5517088104104344,-2.052936361611218,0.26781726909777676,0.28313316768691366,0.234794005468898,0,0.26761020750644465,0.05512822500412891,4.2590525171327895,1.3068376452183617
0022501096,2026-03-30,CLE,UTA,0,frozen_snapshot,2026-02-28,-0.58353266589996,-0.7153061188056739,0.5494987094051229,0.1491520704384916,0.25110548925129533,0.14568644813804857,0,0.15745699583209632,0.021224541171080316,6.864056422409495,1.170530419212629
0022501097,2026-03-30,DET,OKC,1,frozen_snapshot,2026-02-28,0.2106287859437475,0.19599248874355926,-5.5689450496429584,0.5574388089114378,0.4941568338961681,0.6049455384866751,1,0.5026168440335408,0.1560680275615831,1.653041367164371,2.531296561414155
0022501098,2026-03-30,WAS,LAL,1,frozen_snapshot,2026-02-28,0.731354871045682,1.108921602616275,1.2994906170052347,0.8211013996199376,0.7844441815260509,0.9219630181587758,1,0.08125016668684834,0.0060897705348875565,1.084642203975892,12.814437160507085
0022500652,2026-03-31,DAL,MIL,1,frozen_snapshot,2026-02-28,0.3838628740002161,0.4789779610847309,8.270463621115603,0.6594724963174982,0.6465693541716044,0.7845891984239395,1,0.24259501228597846,0.04640181343564092,1.274552341542264,4.642292738727425
0022501099,2026-03-31,PHX,ORL,1,frozen_snapshot,2026-02-28,0.080836459190931,0.07136728894909138,9.802509058026725,0.47713522678968073,0.5257487860769544,0.5899407741973325,1,0.5277331298374396,0.16814856866588307,1.6950854115154017,2.43867211630846
0022501100,2026-03-31,CHA,BKN,0,frozen_snapshot,2026-02-28,-0.5135742168077274,-0.48049802071565684,-4.862349205186929,0.17256622095979116,0.2912850137995446,0.1872637141990991,0,0.20734859376281742,0.03506769865564187,5.340062832123464,1.2304114107746063
0022501101,2026-03-31,TOR,DET,1,frozen_snapshot,2026-02-28,0.5409061677729943,0.6603182072724524,-3.2147044193065684,0.7409496414411658,0.6511602757072931,0.8232402226206635,1,0.1945072343577894,0.031244018899192583,1.214712270516433,5.6573956746615695
0022501102,2026-03-31,NYK,HOU,1,frozen_snapshot,2026-02-28,0.12560936919799018,0.15301577948902703,2.387281100410326,0.5049138411894822,0.5175069741208608,0.5976458021521969,1,0.5147570046061867,0.1618889005257491,1.6732318647581488,2.4853723543808184
0022501103,2026-03-31,CLE,LAL,1,frozen_snapshot,2026-02-28,-0.04376406971511301,0.11868660668320927,-4.821942625771394,0.401089467504556,0.47257502998630624,0.493738932578617,0,0.7057483780486751,0.2563002683866381,2.025361854244241,1.975265459565068
0022501104,2026-03-31,POR,LAC,0,frozen_snapshot,2026-02-28,0.2751490867894535,0.1360433716887212,-6.099781902766214,0.5965207888781775,0.4722207845939621,0.6064808418287917,1,0.932625525724805,0.36781901150535984,1.6488567008721735,2.5411723399879054
