game_id,game_date,origin,home_win,p_constant,p_elo_only,p_rank_only,p_blend,p_calibrated_elo,p_schedule_elo
0022501074,2026-03-27,2026-03-22,0,0.5443396226415095,0.7974634045345781,0.8088764823854071,0.7283074249868713,0.7461192327233664,0.7949742871145905
0022501075,2026-03-27,2026-03-22,1,0.5443396226415095,0.9232260543653965,0.8979728725598213,0.8534419540747378,0.8766762648023794,0.9212070295113044
0022501076,2026-03-28,2026-03-22,0,0.5443396226415095,0.08282693480260245,0.13955213407572836,0.15197621914596382,0.12913998071859634,0.08496995548695267
0022501077,2026-03-28,2026-03-22,0,0.5443396226415095,0.7619910377133345,0.5316613371340257,0.6850064624082983,0.7138879100409802,0.7535664035265601
0022501078,2026-03-28,2026-03-22,1,0.5443396226415095,0.8569717873745996,0.8257736398910062,0.7990865303822159,0.8037942733874376,0.8526153089742663
0022501079,2026-03-28,2026-03-22,1,0.5443396226415095,0.4637620348569231,0.4092719912972457,0.4870718101726392,0.4697545576206213,0.4642675408486662
0022501080,2026-03-28,2026-03-22,0,0.5443396226415095,0.4274444141598656,0.35792574652099135,0.4376761930308268,0.4409049849248634,0.43644286032722246
0022501081,2026-03-28,2026-03-22,1,0.5443396226415095,0.8508085295593024,0.819335186921614,0.7911080601696174,0.7975565398393697,0.8584301696202753
0022501082,2026-03-29,2026-03-29,0,0.5486486486486486,0.24552414663966798,0.3485439634043504,0.303988970905531,0.29658549426126374,0.2433765163806788
0022501083,2026-03-29,2026-03-29,1,0.5486486486486486,0.1471069660544545,0.24110066825052362,0.22028470647761997,0.20398816167271688,0.14968685807505627
0022501084,2026-03-29,2026-03-29,1,0.5486486486486486,0.50500582751599,0.47998220603757596,0.4958258795817756,0.5081561893038092,0.51113695781503
0022501085,2026-03-29,2026-03-29,0,0.5486486486486486,0.4806628039604003,0.40692679449430885,0.5001098325081332,0.48905752248813605,0.47474256114831903
0022501086,2026-03-29,2026-03-29,1,0.5486486486486486,0.585373756575596,0.5857186391989528,0.5644386235784009,0.5713650873824642,0.5751833504482896
0022501087,2026-03-29,2026-03-29,1,0.5486486486486486,0.8572889360376763,0.8342159519045129,0.7899075115568055,0.8058432749019228,0.8547392397791355
0022501088,2026-03-29,2026-03-29,0,0.5486486486486486,0.33177867111390397,0.3014761535489655,0.4032528440583954,0.36999424520967844,0.33359351028177225
0022501089,2026-03-29,2026-03-29,1,0.5486486486486486,0.7068361673855159,0.7153974547021384,0.6536814372081654,0.6697826512574375,0.696783929874187
0022501090,2026-03-29,2026-03-29,1,0.5486486486486486,0.7624219620343231,0.7377349322235688,0.7137849426919814,0.7173747387098178,0.7599809316032983
0022501091,2026-03-30,2026-03-29,1,0.5486486486486486,0.522915198282573,0.44488444931835086,0.5128870732410967,0.5222019780530971,0.510777449752521
0022501092,2026-03-30,2026-03-29,1,0.5486486486486486,0.367703633906798,0.4650489207676565,0.4158115746414553,0.3993296397869733,0.38038158023477087
0022501093,2026-03-30,2026-03-29,0,0.5486486486486486,0.23448788192349615,0.2386922033039248,0.2990735809502687,0.2867800553424546,0.23691961194054312
0022501094,2026-03-30,2026-03-29,1,0.5486486486486486,0.947644364442615,0.8828017043753392,0.8960824000228853,0.907906328569825,0.9460247189945472
0022501095,2026-03-30,2026-03-29,0,0.5486486486486486,0.22401561183736424,0.2622713814684859,0.30016081123712707,0.2773655841091987,0.23148328324184778
0022501096,2026-03-30,2026-03-29,0,0.5486486486486486,0.10915476119368349,0.18135966065912873,0.17913610201766483,0.16386535073782377,0.10871397849035028
0022501097,2026-03-30,2026-03-29,1,0.5486486486486486,0.6479444692199658,0.6163924615335148,0.6124913143395341,0.621374800916816,0.6354347517075728
0022501098,2026-03-30,2026-03-29,1,0.5486486486486486,0.9337920318231224,0.906692209097364,0.8796891821218537,0.8901882915120432,0.936624227860814
0022500652,2026-03-31,2026-03-29,1,0.5486486486486486,0.5699195188222005,0.5966627481663197,0.5513004143378416,0.5591551825173928,0.5802390363014396
0022501099,2026-03-31,2026-03-29,1,0.5486486486486486,0.46427444755489905,0.42526805087467123,0.4830479560889529,0.4761793592030892,0.4759905904054604
0022501100,2026-03-31,2026-03-29,0,0.5486486486486486,0.11512581951845485,0.24166293872412659,0.18861884823965389,0.1704139932928608,0.11753310282993484
0022501101,2026-03-31,2026-03-29,1,0.5486486486486486,0.7587913158493815,0.6935877946689877,0.6966810120967274,0.7141930696347416,0.7480796516503655
0022501102,2026-03-31,2026-03-29,1,0.5486486486486486,0.4677337738144512,0.49997078070922363,0.473611660433272,0.4788997853238413,0.46818593695115124
0022501103,2026-03-31,2026-03-29,1,0.5486486486486486,0.5502372230425286,0.6059032805917464,0.5564007489472931,0.543655961436114,0.5497605886114463
0022501104,2026-03-31,2026-03-29,0,0.5486486486486486,0.6595784292518871,0.5068343176090745,0.6216616964894107,0.6308123192869692,0.6579766699927115
0022501003,2026-04-01,2026-03-29,0,0.5486486486486486,0.14450247665909147,0.19126076582147464,0.21215621670551896,0.20133768118383583,0.15425148168188413
0022501105,2026-04-01,2026-03-29,0,0.5486486486486486,0.16574632238361797,0.20394856895408253,0.24141423273513724,0.22258782364548724,0.1682551193762286
0022501106,2026-04-01,2026-03-29,0,0.5486486486486486,0.3136392450690376,0.3438008961333476,0.3655485159767279,0.3549503780581072,0.31555056155120803
0022501107,2026-04-01,2026-03-29,0,0.5486486486486486,0.413066197284363,0.42402919245210613,0.4333031341475037,0.4357021378194537,0.4003224113527893
0022501108,2026-04-01,2026-03-29,0,0.5486486486486486,0.8732994113240151,0.857230630866543,0.8033771593761068,0.8221629128460659,0.8613769104999414
0022501109,2026-04-01,2026-03-29,0,0.5486486486486486,0.7011601066077308,0.7118117146360698,0.6524489636053353,0.6650402730743722,0.6937992978631412
0022501110,2026-04-01,2026-03-29,1,0.5486486486486486,0.8554924473277072,0.8045169618940512,0.7895273904361837,0.8040443740933451,0.8530852324377596
0022501112,2026-04-01,2026-03-29,0,0.5486486486486486,0.10939222710718352,0.16309832357036533,0.1799124092914262,0.16412770885231961,0.10915779859756844
0022501113,2026-04-01,2026-03-29,0,0.5486486486486486,0.13548647490299306,0.20141325659110706,0.19757771020610326,0.19205546077545999,0.14101190508311853
0022501114,2026-04-02,2026-03-29,1,0.5486486486486486,0.6854764814932589,0.5223775237690784,0.6516295254870604,0.6520298188057393,0.6836098982355678
0022501115,2026-04-02,2026-03-29,1,0.5486486486486486,0.7195956973898174,0.6662125202619049,0.6712542682169997,0.6805145640085215,0.7100054187255327
0022501116,2026-04-02,2026-03-29,1,0.5486486486486486,0.7370371082641539,0.686706863351132,0.6688244535802865,0.695358589952084,0.7419286210755864
0022501117,2026-04-02,2026-03-29,0,0.5486486486486486,0.294469967548702,0.3574349406943916,0.3425986913026406,0.33885049204786377,0.2813884771233157
0022501118,2026-04-02,2026-03-29,1,0.5486486486486486,0.7112473562122751,0.7831263731179983,0.6624950837486121,0.6734814255801455,0.693843860811223
0022501119,2026-04-02,2026-03-29,0,0.5486486486486486,0.2220308157779567,0.22041158517098913,0.2822068296534333,0.2755684926331829,0.23711630982477022
0022501120,2026-04-03,2026-03-29,1,0.5486486486486486,0.9297563234157329,0.8337701265348864,0.8669325580551527,0.8852240810920253,0.9227719896708705
0022501121,2026-04-03,2026-03-29,1,0.5486486486486486,0.48242907513759004,0.48891563271267385,0.5004543754504915,0.4904442037820301,0.5013754967691122
0022501122,2026-04-03,2026-03-29,0,0.5486486486486486,0.11796858091794729,0.17280643323515124,0.18561404936365195,0.17349749655110297,0.12345427728195096
0022501123,2026-04-03,2026-03-29,1,0.5486486486486486,0.8958101663435499,0.7992030911358982,0.831337802363917,0.8461164334891202,0.8936847453758996
0022501124,2026-04-03,2026-03-29,1,0.5486486486486486,0.9234674845742716,0.8794059169390877,0.8635765426993739,0.8776413373761363,0.9216027411529805
0022501125,2026-04-03,2026-03-29,0,0.5486486486486486,0.23573182917537897,0.22542391722195934,0.2948222775723124,0.28789106166933154,0.23790822301457556
0022501126,2026-04-03,2026-03-29,0,0.5486486486486486,0.11822518259714188,0.22936970073142532,0.19062277075237352,0.1737747783152118,0.12040098131243364
0022501127,2026-04-03,2026-03-29,0,0.5486486486486486,0.298152987766138,0.34768291841436394,0.35431095600603396,0.34196120937670427,0.30652035574708125
0022501128,2026-04-03,2026-03-29,1,0.5486486486486486,0.3823172681943335,0.4819117163915958,0.42406622543122136,0.41111703628277185,0.4013961395597237
0022501129,2026-04-04,2026-03-29,1,0.5486486486486486,0.8899586931874345,0.7971997944982582,0.8182241179137522,0.839762587138146,0.8878809100548138
0022501130,2026-04-04,2026-03-29,1,0.5486486486486486,0.2932419410099932,0.35480312792695207,0.340849912523445,0.33781135620119296,0.3001209847714116
0022501131,2026-04-04,2026-03-29,0,0.5486486486486486,0.31080106446048394,0.36145563188894136,0.3707728823926637,0.35258039170659805,0.29254584706858633
0022501132,2026-04-05,2026-04-05,1,0.5486649440137812,0.7937720921399295,0.6624598475264178,0.7294808743593405,0.7507797712668082,0.7914961039993419
0022501133,2026-04-05,2026-04-05,1,0.5486649440137812,0.6065241846016233,0.5719810408766297,0.5866151115713594,0.5903946805808937,0.6283418163993568
0022501134,2026-04-05,2026-04-05,0,0.5486649440137812,0.24424617240901705,0.3138332226913368,0.2936110266406382,0.29050509414672737,0.24070211309360862
0022501135,2026-04-05,2026-04-05,1,0.5486649440137812,0.6369262076483524,0.6398924281855917,0.6299727550481576,0.6153309858093419,0.6355069936988454
0022501136,2026-04-05,2026-04-05,1,0.5486649440137812,0.9254015316209872,0.8674075317337475,0.8869024879902659,0.8854962650820905,0.9257070643693399
0022501137,2026-04-05,2026-04-05,0,0.5486649440137812,0.4296604125765801,0.5651560250026898,0.48098313417036953,0.4474033971508592,0.43019169007306785
0022501138,2026-04-05,2026-04-05,0,0.5486649440137812,0.39241240436843683,0.3511484975194659,0.4007991834016882,0.4169798881211575,0.3932899757784992
0022501139,2026-04-05,2026-04-05,1,0.5486649440137812,0.9750971996318083,0.955028906854721,0.952950498517546,0.9512705323431606,0.9749302728290573
0022501140,2026-04-05,2026-04-05,1,0.5486649440137812,0.13881096139165824,0.17726596548186113,0.18120947295158416,0.18948747466278446,0.13732763090829295
0022501141,2026-04-05,2026-04-05,0,0.5486649440137812,0.207707359100875,0.2751722162265623,0.26349394310989005,0.2570211419222158,0.2048845074003116
0022501142,2026-04-05,2026-04-05,0,0.5486649440137812,0.2973431199979597,0.30077482596097627,0.32889664926106216,0.33720331253039965,0.3052588974725281
0022501143,2026-04-06,2026-04-05,0,0.5486649440137812,0.5271017254342335,0.5137789757575824,0.5258545625009827,0.5260809471564356,0.5266987312341845
0022501144,2026-04-06,2026-04-05,1,0.5486649440137812,0.2397118105222494,0.25427452978648296,0.27860725435270567,0.2864176036778099,0.2229663861631399
0022501145,2026-04-06,2026-04-05,0,0.5486649440137812,0.11669516134470355,0.16720139774277146,0.16325862420954862,0.16609254934421128,0.11872166506569477
0022501146,2026-04-06,2026-04-05,1,0.5486649440137812,0.8672361388328071,0.8045543458716373,0.8180701030943462,0.8218404603163305,0.8650172870349073
0022501147,2026-04-06,2026-04-05,1,0.5486649440137812,0.7142052152005521,0.644676098961425,0.6740632739274361,0.6802303454885974,0.7024557877030739
0022501148,2026-04-07,2026-04-05,0,0.5486649440137812,0.39590726698841977,0.3868103712363473,0.4060856818379042,0.41984888254527336,0.39691303353736535
0022501149,2026-04-07,2026-04-05,1,0.5486649440137812,0.6396762689267159,0.6729178560293486,0.6367993961860762,0.6175997661976876,0.6382989077213947
0022501150,2026-04-07,2026-04-05,1,0.5486649440137812,0.41091011441607506,0.39417087710028037,0.41656748421582224,0.43212875269380036,0.41177381977928723
0022501151,2026-04-07,2026-04-05,1,0.5486649440137812,0.5658935252278574,0.647418669575875,0.5883739647521778,0.5573896549388261,0.5601819398649417
0022501152,2026-04-07,2026-04-05,0,0.5486649440137812,0.1655323128594538,0.1862127587168647,0.20641516280101924,0.21650911494494152,0.16781084127461382
0022501153,2026-04-07,2026-04-05,1,0.5486649440137812,0.7620404511393452,0.6015065099854078,0.7025225143401204,0.722042673985006,0.7598586751208725
0022501154,2026-04-07,2026-04-05,1,0.5486649440137812,0.7609599882815559,0.7569337535955623,0.7303913884785262,0.7210798123460129,0.7587825593513213
0022501155,2026-04-07,2026-04-05,0,0.5486649440137812,0.298017009938759,0.31036869954366125,0.33469988809058543,0.3377839015683023,0.2998269951246085
0022501156,2026-04-07,2026-04-05,1,0.5486649440137812,0.8476732979885101,0.7816578259740994,0.7990902874320168,0.8021450490894629,0.8453821168968132
0022501157,2026-04-07,2026-04-05,0,0.5486649440137812,0.4506160499256352,0.4282160856367642,0.4578018005980372,0.4643980821535655,0.45108961158130895
0022501158,2026-04-08,2026-04-05,1,0.5486649440137812,0.5974477503705169,0.5862510638534697,0.5813763301997599,0.5829947441442317,0.596489096585415
0022501159,2026-04-08,2026-04-05,1,0.5486649440137812,0.49544406633131616,0.4424667763007054,0.4850479257065227,0.5005803274751393,0.519146868625015
0022501160,2026-04-08,2026-04-05,1,0.5486649440137812,0.9273537150338778,0.867931939920467,0.8892109989229712,0.8878136542043441,0.9318498365143814
0022501161,2026-04-08,2026-04-05,1,0.5486649440137812,0.8826429828283706,0.798308966517589,0.832012577299524,0.8378642506985932,0.8805014070037953
0022501162,2026-04-08,2026-04-05,1,0.5486649440137812,0.9310886340490497,0.905189654572292,0.8977643787407522,0.8922908865038882,0.9293701039257343
0022501163,2026-04-08,2026-04-05,0,0.5486649440137812,0.21738989474062803,0.20370209709428627,0.24550450862562018,0.26602209729800264,0.2196239946524773
0022501164,2026-04-08,2026-04-05,1,0.5486649440137812,0.831740075562809,0.8190500589611596,0.7951798386907954,0.7865624858570334,0.8294552433222429
0022501165,2026-04-09,2026-04-05,1,0.5486649440137812,0.6123036672568122,0.6734659321236628,0.6264668671728276,0.5951164181138436,0.6111779691468968
0022501166,2026-04-09,2026-04-05,0,0.5486649440137812,0.3460056102098858,0.33750487717282446,0.364839863108451,0.37851280873619864,0.3474466591508448
0022501167,2026-04-09,2026-04-05,0,0.5486649440137812,0.5801078052428994,0.5638364010729334,0.5688575879462208,0.5689034999897654,0.5792839291785742
0022501168,2026-04-09,2026-04-05,1,0.5486649440137812,0.43288466168093226,0.5078007036945471,0.46385903196394307,0.45002295833537315,0.4372129264811708
0022501169,2026-04-09,2026-04-05,1,0.5486649440137812,0.7013371289642939,0.6721065021519582,0.6770077564292619,0.6692300854020284,0.6963418407910285
0022501170,2026-04-09,2026-04-05,0,0.5486649440137812,0.31246309939747235,0.3639854888943654,0.34798512445908386,0.35016777759217466,0.314163809092729
0022501171,2026-04-10,2026-04-05,0,0.5486649440137812,0.4758701174941574,0.3568065361353376,0.4518680055455425,0.48480161023207335,0.48032957263415155
0022501172,2026-04-10,2026-04-05,0,0.5486649440137812,0.1431751471582998,0.2390315886372851,0.20535313011426695,0.19398620234168973,0.14538460602414968
0022501173,2026-04-10,2026-04-05,1,0.5486649440137812,0.4935798796715367,0.5219336180068995,0.5011950682265801,0.4990783937542886,0.4935997624340678
0022501174,2026-04-10,2026-04-05,1,0.5486649440137812,0.9116308221988842,0.8932753279905224,0.8765468974645133,0.8695510490237434,0.8992783546161646
0022501175,2026-04-10,2026-04-05,0,0.5486649440137812,0.20623805981982432,0.24997645514889943,0.24911382311075989,0.2556464589431387,0.20844633522383502
0022501176,2026-04-10,2026-04-05,1,0.5486649440137812,0.7167458715177226,0.6033546159703034,0.6757230301878264,0.6824133065414977,0.714801116283307
0022501177,2026-04-10,2026-04-05,0,0.5486649440137812,0.26234264287594655,0.37473862679208436,0.32169063647316143,0.30664971765443677,0.24467644558018622
0022501178,2026-04-10,2026-04-05,0,0.5486649440137812,0.6837577916922614,0.6884629085453905,0.6590985721767929,0.6543423257149208,0.6591432795070695
0022501179,2026-04-10,2026-04-05,1,0.5486649440137812,0.6922963913481981,0.6872407791853915,0.6720001115326624,0.6615544787189096,0.7122119564075302
0022501180,2026-04-10,2026-04-05,1,0.5486649440137812,0.9682340304388102,0.9404974924072048,0.9440269061062186,0.9410182165592331,0.967149166762122
0022501181,2026-04-10,2026-04-05,1,0.5486649440137812,0.4974684094275017,0.5089685316227196,0.5111774567881484,0.50221116870772,0.5017180412736036
0022501182,2026-04-10,2026-04-05,1,0.5486649440137812,0.3052857873128989,0.33047576283177155,0.34161778745457244,0.3440296126626734,0.3070121959753075
0022501183,2026-04-10,2026-04-05,1,0.5486649440137812,0.5017439651977422,0.5721077803810553,0.5344543850162053,0.5056552692423741,0.5016813666775133
0022501184,2026-04-10,2026-04-05,1,0.5486649440137812,0.33235203177264266,0.3154805896542693,0.3579353132491021,0.36703837853799137,0.361242336199375
0022501185,2026-04-10,2026-04-05,1,0.5486649440137812,0.6757142277346054,0.6061701321302096,0.6472538272271616,0.647579237725994,0.6508782257891439
0022501186,2026-04-12,2026-04-12,1,0.5522633744855967,0.7962635318438834,0.7331131884069267,0.7579414455335671,0.7604118242351942,0.7941060083880975
0022501187,2026-04-12,2026-04-12,1,0.5522633744855967,0.9607263604703626,0.9126559414911747,0.9375366341483553,0.9349680282072169,0.9595590484105095
0022501188,2026-04-12,2026-04-12,0,0.5522633744855967,0.06408288621003816,0.11332336175545187,0.09712888015140417,0.1018825515060665,0.06558708858201324
0022501189,2026-04-12,2026-04-12,1,0.5522633744855967,0.3772248583603131,0.4002528488493779,0.4059904429991001,0.4059320728266078,0.37823478997811544
0022501190,2026-04-12,2026-04-12,0,0.5522633744855967,0.6074590474485716,0.697682690472315,0.6369285421777059,0.5967192168741385,0.6063784346339216
0022501191,2026-04-12,2026-04-12,1,0.5522633744855967,0.8080523169677489,0.7364655205815507,0.7792904694621321,0.771383638435183,0.8058798657378919
0022501192,2026-04-12,2026-04-12,1,0.5522633744855967,0.9017313083331021,0.8775761215045534,0.8761937160006162,0.8650606369756195,0.8998295813509856
0022501193,2026-04-12,2026-04-12,1,0.5522633744855967,0.5331464135348132,0.4856033675686038,0.5152497748446404,0.5353213215465351,0.5327306528574351
0022501194,2026-04-12,2026-04-12,1,0.5522633744855967,0.9350209706099413,0.9161461431502272,0.9173181096041818,0.9027843086043255,0.9334536326010859
0022501195,2026-04-12,2026-04-12,1,0.5522633744855967,0.7991082209914702,0.8516580041142557,0.8061164997078045,0.7630470611113808,0.7969463013179359
0022501196,2026-04-12,2026-04-12,0,0.5522633744855967,0.877866782784152,0.8305084964680735,0.8510232814014241,0.8398083431076508,0.8758171163761674
0022501197,2026-04-12,2026-04-12,0,0.5522633744855967,0.7628593809823027,0.7083004978713952,0.733973051748352,0.7299913239770021,0.7607880826453863
0022501198,2026-04-12,2026-04-12,1,0.5522633744855967,0.9354487091052833,0.9015562405377109,0.9086559391409447,0.9032936277592906,0.93388685630412
0022501199,2026-04-12,2026-04-12,1,0.5522633744855967,0.7388108514855124,0.6393030166301213,0.7008252785705877,0.7086076624991509,0.7368367852654266
0022501200,2026-04-12,2026-04-12,1,0.5522633744855967,0.8549584749838168,0.8416354943304529,0.8405831702128952,0.8165913385852,0.852823333103866
