candidate,model_type,architecture,elo_k,elo_hfa,trend_half_life_days,feature_set,n_features,logistic_c,prequential_games,prequential_log_loss,prequential_brier,prequential_auc,prequential_accuracy
k20_hfa65_hl20|elo_bt_trend|C1.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,1.0,399,0.6443626114104407,0.22623935744639562,0.6792438582360047,0.6390977443609023
k20_hfa50_hl45|elo_bt_trend|C1.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,1.0,399,0.644421093504519,0.22627389917922583,0.6794452275473218,0.6441102756892231
k20_hfa50_hl20|elo_bt_trend|C1.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,1.0,399,0.6444715210570501,0.226287036769958,0.6794703987112365,0.6416040100250626
k30_hfa50_hl45|elo_bt_trend|C0.3,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,0.3,399,0.6447174306956857,0.22651411977482686,0.6776832460732984,0.6365914786967418
k30_hfa65_hl45|elo_bt_trend|C0.3,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,0.3,399,0.6447690795457859,0.2265409925658054,0.6782873540072493,0.6466165413533834
k30_hfa80_hl45|elo_bt_trend|C0.3,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,0.3,399,0.6448089894984647,0.22656079617652258,0.6789921465968586,0.6491228070175439
k30_hfa50_hl20|elo_bt_trend|C0.3,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,0.3,399,0.6448286244395561,0.22655804765234724,0.6773056786145791,0.6365914786967418
k20_hfa80_hl45|elo_bt_trend|C3.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,3.0,399,0.6448461175732956,0.22647558455353664,0.6787404349577124,0.6416040100250626
k30_hfa65_hl20|elo_bt_trend|C0.3,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,0.3,399,0.6448666840475376,0.22657828022127013,0.6779601288763593,0.6441102756892231
k30_hfa50_hl20|elo_bt|C1.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,1.0,399,0.6448797643100735,0.22662707531660012,0.676449859041482,0.6215538847117794
k30_hfa80_hl20|elo_bt_trend|C0.3,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,0.3,399,0.6448893031629649,0.22658968724776568,0.6787152637937978,0.6491228070175439
k20_hfa80_hl20|elo_bt_trend|C3.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,3.0,399,0.6448909784986637,0.22648547121805473,0.6791180024164317,0.6441102756892231
k30_hfa65_hl20|elo_bt|C1.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,1.0,399,0.6449378592146602,0.22665519007854382,0.6762988320579943,0.6265664160401002
k20_hfa65_hl45|elo_bt_trend|C3.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,3.0,399,0.644963836235699,0.22653073062559015,0.6786649214659687,0.6365914786967418
k30_hfa80_hl20|elo_bt|C1.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,1.0,399,0.6449738270949457,0.226670807354623,0.6758457511075313,0.6240601503759399
k20_hfa65_hl20|elo_bt_trend|C3.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,3.0,399,0.6450269941009834,0.22654904554999908,0.6782873540072494,0.6390977443609023
k20_hfa50_hl45|elo_bt_trend|C3.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,3.0,399,0.645052452570592,0.2265697605940186,0.6786900926298832,0.6365914786967418
k20_hfa80_hl45|elo_bt_trend|C10.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,10.0,399,0.6451037877755696,0.22659518098554982,0.6781866693515908,0.6390977443609023
k20_hfa50_hl20|elo_bt_trend|C3.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,3.0,399,0.6451288193544841,0.2265940335915045,0.6780608135320176,0.6290726817042607
k20_hfa80_hl20|elo_bt_trend|C10.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,10.0,399,0.6451579709609092,0.2266091950300866,0.6782370116794201,0.6416040100250626
k20_hfa65_hl45|elo_bt_trend|C10.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,10.0,399,0.6452211920893867,0.2266505240072607,0.6783628674989932,0.6416040100250626
k30_hfa50_hl20|elo_bt|C3.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,3.0,399,0.6452813309591547,0.22681501355626943,0.6754933548127264,0.6240601503759399
k20_hfa65_hl20|elo_bt_trend|C10.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,10.0,399,0.645292859185727,0.22667253225276615,0.6779097865485301,0.6390977443609023
k20_hfa50_hl45|elo_bt_trend|C10.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,10.0,399,0.6453073906043825,0.22668875434105007,0.6784635521546516,0.6340852130325815
k30_hfa65_hl20|elo_bt|C3.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,3.0,399,0.6453500835282623,0.22684791780973326,0.6756443817962143,0.6265664160401002
k20_hfa50_hl20|elo_bt_trend|C10.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,10.0,399,0.6453915435391986,0.2267163252553752,0.6777839307289568,0.6340852130325815
k30_hfa80_hl20|elo_bt|C3.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,3.0,399,0.6453951247837348,0.2268675734803728,0.6749899315344342,0.6290726817042607
k30_hfa50_hl20|elo_bt|C10.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,10.0,399,0.6454342692274684,0.22688645923974127,0.6750906161900927,0.6240601503759399
k30_hfa65_hl20|elo_bt|C10.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,10.0,399,0.6455072567840886,0.22692125987359207,0.675065445026178,0.6290726817042607
k30_hfa80_hl20|elo_bt|C10.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,10.0,399,0.6455559308658785,0.2269425276224548,0.674738219895288,0.6265664160401002
k30_hfa50_hl45|elo_bt_trend|C1.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,1.0,399,0.6458306428466813,0.22703931676086872,0.6760974627466775,0.6390977443609023
k30_hfa65_hl45|elo_bt_trend|C1.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,1.0,399,0.6459007698117405,0.2270741387966656,0.6761729762384214,0.6441102756892231
k30_hfa80_hl45|elo_bt_trend|C1.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,1.0,399,0.6459534924216496,0.22709920803533346,0.6756947241240435,0.6491228070175439
k30_hfa50_hl20|elo_bt_trend|C1.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,1.0,399,0.6459629669476322,0.2270900304897134,0.6753171566653242,0.6340852130325815
k30_hfa65_hl20|elo_bt_trend|C1.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,1.0,399,0.6460225214362714,0.22711977009874965,0.675996778091019,0.6390977443609023
k30_hfa80_hl20|elo_bt_trend|C1.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,1.0,399,0.6460614952059075,0.2271382490151904,0.6762988320579943,0.6390977443609023
k30_hfa50_hl45|elo_bt_trend|C3.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,3.0,399,0.6462625119043531,0.2272418450078086,0.6751661296818365,0.6416040100250626
k30_hfa65_hl45|elo_bt_trend|C3.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,3.0,399,0.6463403968727102,0.2272799686541749,0.6753926701570679,0.6390977443609023
k30_hfa50_hl20|elo_bt_trend|C3.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,3.0,399,0.6463908276208272,0.22728975374636698,0.6746123640757148,0.6365914786967418
k30_hfa80_hl45|elo_bt_trend|C3.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,3.0,399,0.6463984619223005,0.22730721780643903,0.6749899315344341,0.6466165413533834
k30_hfa50_hl45|elo_bt_trend|C10.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,10.0,399,0.6464304011671851,0.2273203757353728,0.6751157873540071,0.6390977443609023
k30_hfa65_hl20|elo_bt_trend|C3.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,3.0,399,0.6464595025579656,0.22732348966244703,0.6752668143374949,0.6390977443609023
k30_hfa80_hl20|elo_bt_trend|C3.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,3.0,399,0.6465055623455479,0.22734501440229207,0.6752919855014095,0.6365914786967418
k30_hfa65_hl45|elo_bt_trend|C10.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,10.0,399,0.646511399270897,0.22735981952556297,0.6749647603705194,0.6390977443609023
k30_hfa50_hl20|elo_bt_trend|C10.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,10.0,399,0.6465553543540139,0.22736640464243016,0.674335481272654,0.6365914786967418
k30_hfa80_hl45|elo_bt_trend|C10.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,10.0,399,0.6465716149829963,0.22738794388816416,0.6748137333870319,0.6441102756892231
k30_hfa65_hl20|elo_bt_trend|C10.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,10.0,399,0.6466276896299884,0.2274017390737989,0.6750654450261782,0.6416040100250626
k30_hfa80_hl20|elo_bt_trend|C10.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,10.0,399,0.6466766144230386,0.22742449237165396,0.6748137333870318,0.6340852130325815
k20_hfa80_hl20|elo_only|C0.01,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_only,1,0.01,399,0.6482232250360294,0.22823905068946748,0.6832712444623439,0.6365914786967418
k30_hfa80_hl20|elo_only|C0.1,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_only,1,0.1,399,0.6483254965748697,0.22852525127743872,0.6675392670157068,0.6240601503759399
k30_hfa65_hl20|elo_only|C0.1,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_only,1,0.1,399,0.6483721909561101,0.2285484676393802,0.6670106725734999,0.6265664160401002
k20_hfa65_hl20|elo_only|C0.01,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_only,1,0.01,399,0.648393376016174,0.2283188670913451,0.6826923076923077,0.6340852130325815
k30_hfa50_hl20|elo_only|C0.1,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_only,1,0.1,399,0.648415736835448,0.22856837286606418,0.6668848167539267,0.6240601503759399
k30_hfa80_hl20|elo_only|C0.3,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_only,1,0.3,399,0.6485202922600305,0.22859017515789865,0.6672120418848168,0.6215538847117794
k20_hfa50_hl20|elo_only|C0.01,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_only,1,0.01,399,0.6485567607376752,0.2283948175895481,0.6821637132501007,0.6340852130325815
k30_hfa65_hl20|elo_only|C0.3,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_only,1,0.3,399,0.6485616113742093,0.22861186822433968,0.6671365283930729,0.6240601503759399
k30_hfa50_hl20|elo_only|C0.3,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_only,1,0.3,399,0.6486004914097132,0.2286303702263981,0.6669099879178414,0.6215538847117794
k30_hfa80_hl20|elo_only|C1.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_only,1,1.0,399,0.6486534249031043,0.2286370041150648,0.6672120418848169,0.6215538847117794
k30_hfa65_hl20|elo_only|C1.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_only,1,1.0,399,0.6486923997658666,0.22865805189654828,0.6670358437374144,0.6190476190476191
k30_hfa80_hl20|elo_only|C3.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_only,1,3.0,399,0.6486988279113722,0.22865306428543122,0.6672875553765607,0.6190476190476191
k30_hfa80_hl20|elo_only|C10.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_only,1,10.0,399,0.648715541199277,0.22865898247049074,0.667262384212646,0.6190476190476191
k30_hfa50_hl20|elo_only|C1.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_only,1,1.0,399,0.6487292120692211,0.22867595565043025,0.6670106725734999,0.6190476190476191
k30_hfa65_hl20|elo_only|C3.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_only,1,3.0,399,0.6487370797359663,0.22867391519161542,0.6671616995569876,0.6190476190476191
k30_hfa65_hl20|elo_only|C10.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_only,1,10.0,399,0.6487535339695357,0.2286797630836999,0.6672120418848168,0.6190476190476191
k30_hfa50_hl20|elo_only|C3.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_only,1,3.0,399,0.64877325070663,0.22869163595430891,0.6670358437374144,0.6190476190476191
k30_hfa50_hl20|elo_only|C10.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_only,1,10.0,399,0.6487894748154973,0.22869741847215283,0.6669855014095851,0.6190476190476191
k30_hfa80_hl20|elo_only|C0.03,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_only,1,0.03,399,0.6489437861255825,0.22880620666513649,0.6675140958517921,0.6265664160401002
k30_hfa65_hl20|elo_only|C0.03,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_only,1,0.03,399,0.64900015600445,0.22883235742286331,0.6672372130487314,0.631578947368421
k30_hfa50_hl20|elo_only|C0.03,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_only,1,0.03,399,0.6490516748318573,0.22885492825942996,0.6669351590817559,0.631578947368421
k30_hfa80_hl20|elo_only|C0.01,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_only,1,0.01,399,0.6538731053241587,0.23099170142411385,0.6679420056383408,0.6165413533834586
k30_hfa65_hl20|elo_only|C0.01,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_only,1,0.01,399,0.6539318737646623,0.23101857253080105,0.667262384212646,0.6165413533834586
k30_hfa50_hl20|elo_only|C0.01,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_only,1,0.01,399,0.6539842956005002,0.23104181349639832,0.6670106725734998,0.6140350877192983
