replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
492,0.45795207787941367,0.14869196476676005,0.8744612068965517,0.7555555555555555,90,0.6444444444444445,0.5554142603593538,68,0.12834836449048218,0.08251204702842162,0.9652282899028878,0.5554142603593538,0.6444444444444445,0.6199618006100386,1.5124076405152522,0.0030313570733437323,0.0004598890095404984,-0.007543103448275912,-0.011111111111111183,-0.017452593450298426,-0.004405537829504869,-0.0080818965517242,-0.011111111111111183
493,0.4698108259372047,0.15385446041470266,0.8447814451382694,0.711340206185567,97,0.6082474226804123,0.5894544378278294,69,0.14979126672894383,0.08251204702842162,0.9269305072376784,0.5894544378278294,0.6082474226804123,0.07600650035277816,1.1585385862099444,0.00335100423985063,0.0011738416101693683,-0.001784121320249854,-0.030927835051546393,-0.024929794737834132,-0.008345751726752254,0.01338090990187324,-0.030927835051546393
494,0.426637178435252,0.1289631332559557,0.9086734693877551,0.8651685393258427,89,0.550561797752809,0.5374778459116111,77,0.16765226246333143,0.1222496367955176,0.9091939542883132,0.5374778459116111,0.550561797752809,-0.016507717615410387,1.9970749370303373,0.003150906013429322,0.0004837507408586572,-0.003061224489795955,0.0,-0.03579294696550872,-0.013641605420757624,0.01836734693877551,-0.011235955056179803
495,0.5083190017291968,0.16804268748694526,0.8367346938775511,0.7380952380952381,84,0.5833333333333334,0.5162573845701216,62,0.1286563841203969,0.1222496367955176,0.9539621132330196,0.5162573845701216,0.5833333333333334,0.4275020497817239,1.5393061071288605,-0.0016283811659210112,-0.001836424692362476,-0.004081632653061162,0.023809523809523836,-0.007531780776843688,-0.000664875634916462,-0.018075801749271037,-0.04761904761904756
496,0.483672042803698,0.15558205001624886,0.8720508166969146,0.7916666666666666,96,0.6041666666666666,0.5196001255664167,76,0.1439142494366663,0.1487230047977593,0.9652282899028878,0.5196001255664167,0.6041666666666666,0.6368726250880173,1.8084154533469121,0.001967067934211475,0.00015060749056422518,-0.01134301270417426,-0.01041666666666674,-0.02194271801362968,-0.008662607940825046,0.0031760435571686063,-0.01041666666666674
497,0.446592444741996,0.1386175842741273,0.8844919786096257,0.8202247191011236,89,0.6179775280898876,0.5653285363502657,73,0.1656886577458258,0.08251204702842162,0.9539621132330196,0.5653285363502657,0.6179775280898876,0.23080003223010662,1.8045550128855303,0.001576672618212538,0.0002213232168636614,-0.004278074866310155,0.0,-0.031202559808317765,-0.012662604428471308,0.013368983957219194,-0.011235955056179803
498,0.4920665314318616,0.1598392149267555,0.8551759306476288,0.7777777777777778,90,0.5888888888888889,0.5225596184723361,70,0.1059896363238041,0.1222496367955176,0.9652282899028878,0.5225596184723361,0.5888888888888889,0.4393429438342608,1.603308846907728,0.0006009265198467229,-0.0006522167981201643,-0.007649158592554772,0.011111111111111072,-0.016897391714801036,-0.005617513156068399,-0.004079551249362545,-0.022222222222222254
499,0.4396160863859344,0.13653986522145567,0.8864130434782609,0.8255813953488372,86,0.5348837209302325,0.525357220425324,71,0.11306508460077667,0.1222496367955176,0.9652282899028878,0.525357220425324,0.5348837209302325,0.06807625505382171,1.556011130011958,0.004472095654951325,0.001058462027457019,-0.007065217391304279,-0.011627906976744207,-0.033132986658246155,-0.011797070783769598,0.007065217391304279,-0.011627906976744207
500,0.47552625493305617,0.15441646630326228,0.8663522012578616,0.7640449438202247,89,0.5955056179775281,0.5173428212922256,68,0.12919400980722992,0.1222496367955176,0.9539621132330196,0.5173428212922256,0.5955056179775281,0.5623176433864506,1.617737066208438,0.002929389473769084,0.0001661814452982857,-0.006813417190775661,0.022471910112359494,-0.017327149880282278,-0.004434880767544475,-0.008385744234800874,-0.0337078651685393
501,0.4868069959481762,0.15692375303998066,0.8614818223653934,0.7872340425531915,94,0.5638297872340425,0.509150846368598,74,0.1068005783723649,0.1222496367955176,0.9652282899028878,0.509150846368598,0.5638297872340425,0.4057967156047225,1.6015868508903885,0.0008955294688123283,-0.00042131081367033363,-0.012425218591808673,0.0,-0.02279035494149506,-0.008548813428131297,0.0036815462494247386,-0.010638297872340385
502,0.47670448622652084,0.1545823002146445,0.8519736842105263,0.7659574468085106,94,0.5957446808510638,0.5485448342522422,72,0.08836056754262024,0.08251204702842162,0.9652282899028878,0.5485448342522422,0.5957446808510638,0.290075094574072,1.2782104144772426,0.004637954210222117,0.001488160376776071,-0.010338345864661647,-0.021276595744680882,-0.02550985527729499,-0.009367755199532618,0.007988721804511267,-0.010638297872340385
503,0.45977591190809053,0.1489302111471813,0.8632478632478632,0.7549019607843137,102,0.6176470588235294,0.5722903297102374,77,0.11696595764307993,0.08251204702842162,0.9652282899028878,0.5722903297102374,0.6176470588235294,0.2656088150627958,1.2587129987151966,0.0034542911226496664,0.0010116842503783419,-0.008547008547008628,-0.019607843137254943,-0.025503991745693122,-0.008630463991768533,0.006512006512006452,0.0
504,0.5061240032537008,0.1666076087475394,0.8277750124440019,0.7666666666666667,90,0.5444444444444444,0.5098379635926927,69,0.07621806927481561,0.1222496367955176,0.9652282899028878,0.5098379635926927,0.5444444444444444,0.2264049240088805,1.2791217470946836,0.0011785760276737944,-0.00047921833302655426,-0.010950721752115533,0.011111111111111183,-0.017452909619870782,-0.005435311499216222,-0.006470881035341103,-0.011111111111111072
505,0.47721067648932824,0.15458680270837277,0.8536027449485323,0.75,104,0.5865384615384616,0.572205664288141,78,0.1466606398932507,0.08251204702842162,0.9652282899028878,0.572205664288141,0.5865384615384616,0.03991440249255377,1.2683440031515163,0.002909036634232476,0.0009332928650473693,-0.00571864277544798,-0.038461538461538436,-0.02529376714099174,-0.009530582606368632,0.01791841402973704,-0.028846153846153855
506,0.4704481205135388,0.15389150664216544,0.8632075471698113,0.7529411764705882,85,0.6235294117647059,0.5613583062640729,64,0.10968662861457895,0.08251204702842162,0.9652282899028878,0.5613583062640729,0.6235294117647059,0.3939975196230303,1.2595653326830099,0.0030514268327087035,0.0006152687978083771,-0.011202830188679291,-0.0117647058823529,-0.01876450476841074,-0.005292264992996315,0.001179245283018826,0.0
507,0.47122998865216403,0.1499846146204133,0.8775797373358349,0.7956989247311828,93,0.5591397849462365,0.5200750265167813,74,0.13171136755935292,0.1222496367955176,0.9652282899028878,0.5200750265167813,0.5591397849462365,0.29171743954455065,1.6942262556917524,0.0007068643518022832,-0.0005153182999936556,-0.0065666041275797005,-0.010752688172043001,-0.02348775336727804,-0.008522921281694157,0.0018761726078799779,-0.021505376344086113
508,0.505155138773983,0.16696960213266654,0.8407130534790109,0.7380952380952381,84,0.5595238095238095,0.5000725042276416,62,0.12967183680586383,0.1222496367955176,0.9539621132330196,0.5000725042276416,0.5595238095238095,0.42895838567707967,1.5864216923196748,-0.0035204584240958736,-0.002807551042097428,-0.008050603795284661,0.023809523809523836,-0.007404841529228379,-0.00017405509742865477,-0.024151811385853983,-0.0357142857142857
509,0.45455658097365387,0.1426498780458755,0.886039886039886,0.803030303030303,66,0.5909090909090909,0.5393681629063846,53,0.13045463673499036,0.1222496367955176,0.9652282899028878,0.5393681629063846,0.5909090909090909,0.35529507804724814,1.5976740325974839,0.004172286813884596,0.0011582321854556321,-0.0047483380816715215,-0.015151515151515249,-0.02724301046084171,-0.01008955838122827,0.002849002849002802,-0.030303030303030387
510,0.457165626087481,0.14489456042182539,0.8762157382847039,0.7938144329896907,97,0.5979381443298969,0.5532482220992402,77,0.128816542914934,0.08251204702842162,0.9652282899028878,0.5532482220992402,0.5979381443298969,0.25229710024193214,1.5673677349883803,0.0019326721704730487,0.0002393504474716146,-0.006631299734747853,-0.010309278350515538,-0.027144609605476544,-0.010118487784596897,0.00839964633068091,-0.010309278350515538
511,0.4671004555602123,0.1498106087031163,0.8733062330623307,0.7922077922077922,77,0.5324675324675324,0.5075982786116295,61,0.09636671645779157,0.1222496367955176,0.9539621132330196,0.5075982786116295,0.5324675324675324,0.20787063766318492,1.4434435900277134,0.00026566639514358226,-0.0010345513798641348,-0.010162601626016232,0.012987012987012991,-0.02266639748913435,-0.006645923437690632,-0.003387533875338633,0.0
512,0.48422418506441806,0.1590446443947861,0.8453079178885631,0.7452830188679245,106,0.5849056603773585,0.5306026777095294,79,0.0935555169711781,0.08251204702842162,0.9652282899028878,0.5306026777095294,0.5849056603773585,0.3481964118441987,1.3302276522399452,0.0024126692920726223,0.0001682651971425808,-0.009897360703812308,0.0,-0.018761590689716667,-0.005394080668048001,-0.0032991202346039916,-0.018867924528301994
513,0.5008183420739043,0.1653928740982806,0.8385487528344671,0.7346938775510204,98,0.6428571428571429,0.5568114976251716,72,0.13835812893782978,0.08251204702842162,0.9652282899028878,0.5568114976251716,0.6428571428571429,0.48757815853239395,1.4449716230625498,0.0006007869132499399,-0.00044164308362126814,-0.0031746031746031633,0.0,-0.01067906014839326,-0.0029436953077379147,-0.0036281179138322184,-0.04081632653061218
514,0.44410106457213433,0.14233705979908762,0.8806990881458965,0.76,75,0.6266666666666667,0.5331161931799954,57,0.13934037876411484,0.1487230047977593,0.9652282899028878,0.5331161931799954,0.6266666666666667,0.8032754636160638,1.6533089943824217,0.0084507639363538,0.0027668499651399003,-0.006079027355623268,-0.026666666666666616,-0.021861288653699185,-0.005834433046309123,-0.006079027355623268,-0.040000000000000036
515,0.42562278358702726,0.13253915281106396,0.8913662239089184,0.8020833333333334,96,0.6458333333333334,0.583674586119233,77,0.16015180219145503,0.08251204702842162,0.9269305072376784,0.583674586119233,0.6458333333333334,0.32387207186384376,1.7027475183275151,0.001976430152182296,0.0002691686190209597,0.001897533206831059,-0.02083333333333326,-0.0288189313425814,-0.010279847702281575,0.0,0.0
516,0.4905120721693235,0.1601397585428056,0.8429212566299469,0.74,100,0.57,0.5626534671039963,74,0.13845144395082093,0.08251204702842162,0.9652282899028878,0.5626534671039963,0.57,0.010150317643705347,1.2171627284263555,0.001902387453496801,0.00047570047721609554,-0.004895960832313362,-0.040000000000000036,-0.02378038476303862,-0.009060756397229558,0.013871889024887785,-0.030000000000000027
517,0.4616553003656742,0.14879116129971298,0.8613469156762874,0.7727272727272727,88,0.6477272727272727,0.5789789141091713,68,0.11161592109874975,0.08251204702842162,0.9652282899028878,0.5789789141091713,0.6477272727272727,0.4109919493047549,1.323717512543797,0.005492560713639183,0.0019056726938734836,-0.009620826259196469,-0.011363636363636354,-0.023705474637206847,-0.008251516172614437,0.009620826259196247,-0.011363636363636354
518,0.44726946990361405,0.14040170759795642,0.8802884615384616,0.8043478260869565,92,0.5652173913043478,0.5403675190957752,74,0.10658825386687566,0.08251204702842162,0.9652282899028878,0.5403675190957752,0.5652173913043478,0.1578848831619646,1.4596706820140501,0.004022366526510945,0.0011965225684676395,-0.005769230769230749,-0.03260869565217395,-0.03417706058327852,-0.013166735071214769,0.006250000000000089,0.0
519,0.4646017127787377,0.14941489805300673,0.846484375,0.7596153846153846,104,0.6153846153846154,0.5955351930922709,79,0.13684604665940225,0.08251204702842162,0.9652282899028878,0.5955351930922709,0.6153846153846154,0.05336370970741596,1.2403580745048906,0.00452593224192932,0.0018698684334026994,-0.0027343749999999556,-0.03846153846153855,-0.03186288712516544,-0.012768621147362713,0.015234374999999911,-0.009615384615384692
520,0.43941089584801435,0.13779518728624265,0.8869047619047619,0.7906976744186046,86,0.6511627906976745,0.5772880553572285,68,0.17119712851379384,0.08251204702842162,0.9652282899028878,0.5772880553572285,0.6511627906976745,0.46076013421931056,1.5771929355465915,0.006049506829529483,0.0022914474409073127,-0.005952380952380931,-0.03488372093023262,-0.02954357963219728,-0.011330703880169851,0.008333333333333193,-0.023255813953488413
521,0.4595468719299379,0.14553559892904847,0.8676633444075305,0.788235294117647,85,0.49411764705882355,0.5018820573954065,67,0.09493719287804701,0.1222496367955176,0.9652282899028878,0.5018820573954065,0.49411764705882355,-0.013400205831357885,1.3475107317199142,0.004092005947292809,0.0009577416498070812,-0.007751937984496138,-0.02352941176470591,-0.03217205099657622,-0.011376623112940548,0.007198228128460826,-0.02352941176470591
522,0.4707554244789167,0.1496476895857343,0.8718816067653276,0.8061224489795918,98,0.5612244897959183,0.5216185661531949,79,0.11727047543548494,0.1222496367955176,0.9652282899028878,0.5216185661531949,0.5612244897959183,0.2944628719911654,1.5892840568494513,0.0029329098405238563,0.0005666686878327554,-0.008033826638477848,-0.020408163265306145,-0.027336746993679828,-0.0106052796305319,0.005919661733615134,-0.010204081632653073
523,0.4647180975387934,0.15001758441441979,0.8618881118881119,0.7529411764705882,85,0.611764705882353,0.5512153970602949,64,0.13464666715094104,0.08251204702842162,0.9539621132330196,0.5512153970602949,0.611764705882353,0.3710992880643323,1.3620562736898874,0.005137967560381762,0.0015776804085566587,-0.00815850815850816,0.0,-0.02442638183704543,-0.008025604098293976,0.0064102564102563875,-0.03529411764705881
524,0.44124610846931045,0.1414023829285939,0.892156862745098,0.7722772277227723,101,0.6732673267326733,0.5659141589931821,78,0.15736068700929232,0.08251204702842162,0.9539621132330196,0.5659141589931821,0.6732673267326733,0.7791683257267202,1.780825390466598,0.0029523418898795284,0.00039528817551362505,-0.00623885918003575,0.00990099009900991,-0.01856769835050648,-0.0047084010951704836,-0.007130124777183666,-0.00990099009900991
525,0.48312932029102296,0.15716450992550623,0.8512006861063465,0.7628865979381443,97,0.5463917525773195,0.5376073743384278,74,0.09365750366057314,0.08251204702842162,0.9652282899028878,0.5376073743384278,0.5463917525773195,0.04269657229505909,1.267266051220971,0.0008322707654393469,-0.0003811115338652471,-0.00814751286449411,-0.010309278350515538,-0.022639051825242396,-0.007547379817471861,0.004288164665523064,-0.010309278350515538
526,0.4914089387716875,0.16142029498617286,0.834054834054834,0.7476635514018691,107,0.5887850467289719,0.5747584994859507,80,0.07837367270418506,0.08251204702842162,0.9652282899028878,0.5747584994859507,0.5887850467289719,0.06699373231120943,1.097112058868493,0.005124731383636227,0.0019653833832710133,-0.010461760461760394,-0.028037383177570097,-0.026305387472111474,-0.010093944242644648,0.017316017316017396,-0.009345794392523366
527,0.4798157968809082,0.1563011498604568,0.8465986394557823,0.7431192660550459,109,0.5504587155963303,0.5488782222784414,81,0.11277378008733784,0.08251204702842162,0.9652282899028878,0.5488782222784414,0.5504587155963303,-0.014041236912754879,1.2068448800945615,0.0024362198704797056,0.0005593101973811188,-0.008843537414966018,-0.01834862385321101,-0.02709272814554703,-0.009633142823325475,0.011224489795918391,-0.01834862385321101
528,0.4846262276078089,0.1550602394403044,0.8523409363745499,0.81,100,0.51,0.5090683321338882,81,0.10742750298843834,0.1222496367955176,0.9652282899028878,0.5090683321338882,0.51,0.014902852676375833,1.3939783006773496,0.0016363224827228295,-9.73222553320996e-05,-0.01080432172869139,0.010000000000000009,-0.02968486185837821,-0.011480073891461606,0.01200480192076836,0.0
529,0.4377673442399534,0.13733861285469784,0.8992106860959319,0.7954545454545454,88,0.6931818181818182,0.5945658868670219,70,0.20016827914226676,0.08251204702842162,0.9539621132330196,0.5945658868670219,0.6931818181818182,0.5633317538720031,1.9759558003794153,0.0013388502220168519,1.855133319114688e-05,-0.0006071645415908211,0.0,-0.020349430980952488,-0.006913567329774939,0.006678809957498477,-0.022727272727272818
530,0.4948400403194178,0.16385487321160888,0.8581382385730212,0.75,124,0.6290322580645161,0.5140851137318317,93,0.1423313602478855,0.1476671495190281,0.9652282899028878,0.5140851137318317,0.6290322580645161,0.861428298715006,1.8560234792161698,0.0005602298769644687,-0.0009380180111690783,-0.010590858416945403,0.032258064516129004,-0.009631538461234934,-0.0013655649689803262,-0.021460423634336756,-0.016129032258064502
531,0.46599642213311476,0.14928472430499995,0.8686579378068741,0.7777777777777778,99,0.5252525252525253,0.5138907254095432,77,0.10230520288904142,0.1222496367955176,0.9652282899028878,0.5138907254095432,0.5252525252525253,0.11094988411187862,1.4165170524214752,0.0018339186687033604,-9.933117713312178e-05,-0.011047463175122618,-0.010101010101010055,-0.024977946751746638,-0.008027566467117608,0.004091653027823439,-0.02020202020202022
532,0.4509512386428672,0.1461196277591699,0.8652943300830626,0.7363636363636363,110,0.6454545454545455,0.5976767397453596,81,0.13518887454919656,0.08251204702842162,0.9652282899028878,0.5976767397453596,0.6454545454545455,0.2723153417487526,1.2215754990200056,0.004204311298302954,0.0015573921025874016,-0.003972553268327905,-0.045454545454545525,-0.025430775975230413,-0.008620055713472435,0.010473094980137376,-0.00909090909090915
533,0.47786444009015483,0.1583904357653067,0.8665280665280666,0.7254901960784313,102,0.6372549019607843,0.5347703491653806,74,0.16690257923202412,0.08251204702842162,0.9539621132330196,0.5347703491653806,0.6372549019607843,0.7476141762723071,1.6407355025162467,-0.0015662878180735529,-0.0018121418660066169,-0.0158004158004158,0.019607843137254832,-0.008318975545756502,0.00020315959685121565,-0.021621621621621623,-0.009803921568627527
534,0.44113855471627006,0.1400392812573143,0.8882532418001526,0.794392523364486,107,0.6448598130841121,0.5650865389915734,85,0.12673319032161187,0.08251204702842162,0.9652282899028878,0.5650865389915734,0.6448598130841121,0.5510680523100351,1.6649459240296942,0.003937110965431423,0.0009848030995859847,-0.008390541571319465,-0.01869158878504673,-0.023930766550095184,-0.007877568297564225,-0.0015255530129670847,0.0
535,0.4612008153165858,0.1464816462303194,0.8707792207792208,0.810126582278481,79,0.5569620253164557,0.520517689843305,64,0.08509360362451812,0.1222496367955176,0.9652282899028878,0.520517689843305,0.5569620253164557,0.2947661785219696,1.5243012549826471,0.0027349290346134203,0.00025373945542958576,-0.006493506493506551,-0.025316455696202556,-0.025236895012557936,-0.008739012594752515,-0.016883116883116944,0.0
536,0.47784783363492644,0.15787813565355768,0.8315789473684211,0.7241379310344828,116,0.6551724137931034,0.6002603010734092,84,0.1492993407191198,0.08251204702842162,0.9539621132330196,0.6002603010734092,0.6551724137931034,0.30209061366481976,1.1640330473938532,0.0016871722939117428,0.0003398197513730661,-0.005592105263157898,-0.008620689655172376,-0.017753271505607293,-0.005344911455418877,0.002960526315789469,-0.008620689655172376
537,0.4760784525670986,0.15331850484465928,0.8504331965344277,0.7659574468085106,94,0.5425531914893617,0.5296044985291991,72,0.13061514659731044,0.08251204702842162,0.9539621132330196,0.5296044985291991,0.5425531914893617,0.05816770475683793,1.3277101249086538,0.003742277082544987,0.0009230330458230573,-0.008207934336525335,0.0,-0.028551567319806792,-0.010237946981947715,0.010487916096671213,-0.03191489361702127
538,0.5026403033139022,0.16557894017292346,0.8362745098039216,0.7446808510638298,94,0.6382978723404256,0.5499542306950074,70,0.12457904414465985,0.08251204702842162,0.9652282899028878,0.5499542306950074,0.6382978723404256,0.5092584129607227,1.4436319752634335,0.00112024941362443,-0.00018105062117121373,-0.005392156862745079,0.0,-0.013628407492789818,-0.004642303324610131,-0.0039215686274509665,-0.03191489361702127
539,0.48676479167233727,0.1590929823809731,0.8740046838407494,0.7604166666666666,96,0.6354166666666666,0.5265593723188332,73,0.16845159426843404,0.1487230047977593,0.9652282899028878,0.5265593723188332,0.6354166666666666,0.8313843299216584,2.0279274418418733,-0.0014329480037414966,-0.0016470749071194057,-0.013583138173302256,0.02083333333333326,-0.00995409352124782,-0.0020192791292562573,-0.013114754098360715,-0.02083333333333337
540,0.4776846084034189,0.15514283714019048,0.8416289592760181,0.7575757575757576,99,0.6565656565656566,0.5823844954131857,75,0.16541954496293124,0.08251204702842162,0.9539621132330196,0.5823844954131857,0.6565656565656566,0.3779417701505139,1.4036586306762981,0.002927739767872639,0.0007540172581621818,-0.0004524886877828038,-0.010101010101010055,-0.019688447530454567,-0.007108120974112647,0.009954751131221684,-0.030303030303030276
541,0.4257204720740644,0.13131519948498538,0.9207650273224043,0.8247422680412371,97,0.6288659793814433,0.5422334638432572,80,0.16495360860663025,0.1476671495190281,0.9652282899028878,0.5422334638432572,0.6288659793814433,0.7834522902258477,2.307345328133653,0.0037386820116464548,0.0008195497583222133,-0.00774134790528247,-0.010309278350515538,-0.028133073268911013,-0.009957799726576289,0.0009107468123861207,-0.010309278350515538
542,0.4364322037203449,0.1366227480439162,0.9188701923076923,0.7857142857142857,84,0.6190476190476191,0.5270295792144323,66,0.18560625130173986,0.1476671495190281,0.9539621132330196,0.5270295792144323,0.6190476190476191,0.8298441679200136,2.4427398830622633,0.0010998005404533884,-0.0006135118859976751,-0.0012019230769231282,0.011904761904761862,-0.019853275531776626,-0.00535011497670243,-0.009014423076923128,-0.04761904761904767
543,0.5071221056141682,0.1667138580505155,0.8300536672629696,0.7439024390243902,82,0.524390243902439,0.5399043328636398,61,0.07695849563117536,0.08251204702842162,0.9652282899028878,0.5399043328636398,0.524390243902439,-0.09830723020893713,1.0795716580817385,0.0033577106418520852,0.0010391879673144755,-0.007155635062611854,-0.03658536585365857,-0.024953627023142744,-0.009570335247531342,0.009540846750149101,-0.024390243902439046
544,0.4542079468882284,0.14614905494164435,0.8549127640036731,0.7676767676767676,99,0.6666666666666666,0.6042063941893149,76,0.12186267907610995,0.08251204702842162,0.9539621132330196,0.6042063941893149,0.6666666666666666,0.3291831452547712,1.310771884054035,0.004549054807926056,0.0015936579857689925,-0.004132231404958664,-0.010101010101010166,-0.024080782540862544,-0.008349140204341271,0.0133149678604223,-0.010101010101010166
545,0.4799105071380906,0.1536539030644067,0.8829545454545454,0.7931034482758621,87,0.632183908045977,0.5255706964417274,69,0.1306391963987026,0.1476671495190281,0.9652282899028878,0.5255706964417274,0.632183908045977,0.7455815858405227,1.9295295253552347,0.0038382410649459575,0.0008893131263431331,-0.003977272727272774,0.011494252873563204,-0.021676456103990605,-0.008412048167948577,0.0017045454545454586,-0.03448275862068961
546,0.42966218336553846,0.13501225001040906,0.8955857385398982,0.8,100,0.62,0.5606339845304905,80,0.12750205400917533,0.08251204702842162,0.9539621132330196,0.5606339845304905,0.62,0.39198309581007773,1.6666898470953655,0.0025365273402421784,0.0002360893681760401,-0.005093378607809895,0.0,-0.025887800299674635,-0.008011915068643682,0.0016977928692700761,0.0
547,0.4777179008761066,0.1546899798340813,0.8611111111111112,0.7666666666666667,90,0.4666666666666667,0.5130579669809416,69,0.08687668133747528,0.08251204702842162,0.9652282899028878,0.5130579669809416,0.4666666666666667,-0.2984957237963502,1.1511456763860413,0.0017628892503864235,-4.6291905220402496e-05,-0.0064484126984126755,-0.022222222222222143,-0.03047825449078906,-0.010376891707397418,0.008432539682539653,0.0
548,0.4690604179217507,0.15244264876220354,0.878060263653484,0.7578947368421053,95,0.6210526315789474,0.5218657128831966,72,0.13962401873761734,0.1476671495190281,0.9652282899028878,0.5218657128831966,0.6210526315789474,0.8042895513808628,1.9153155842698963,0.0016843536601318099,-0.0004103704523346907,-0.006120527306967882,0.010526315789473717,-0.013275143132354228,-0.0024589788513926236,-0.016949152542372947,-0.03157894736842104
549,0.5026169200323236,0.16353267911043234,0.8344867358708189,0.7647058823529411,85,0.6,0.5523074867188182,65,0.14495680825088236,0.08251204702842162,0.9652282899028878,0.5523074867188182,0.6,0.27190305198549586,1.2220682546521293,0.0051457445127835455,0.0020902448247558103,-0.0046136101499424376,-0.05882352941176472,-0.02591217888369224,-0.011656097796991866,0.0046136101499422155,-0.02352941176470591
550,0.49590767668302554,0.16005367922443367,0.8450226244343891,0.7864077669902912,103,0.49514563106796117,0.5253011683234565,81,0.11832684354322542,0.08251204702842162,0.9652282899028878,0.5253011683234565,0.49514563106796117,-0.20778894535236528,1.3049471201561975,0.00011253512155734446,-0.0005837020878626531,-0.004901960784313708,-0.009708737864077666,-0.028691242876265843,-0.011373314467680196,0.015460030165912464,-0.009708737864077666
551,0.47717188137982613,0.15419017029698284,0.842560553633218,0.7647058823529411,102,0.6666666666666666,0.58244947324829,78,0.14502472923783527,0.08251204702842162,0.9539621132330196,0.58244947324829,0.6666666666666666,0.4309820780344021,1.5149373248649476,0.0010051673147986606,4.21267427057892e-05,-0.0038927335640138727,0.0,-0.02075090342716346,-0.008140604945904711,0.0017301038062284002,-0.019607843137254943
552,0.5057217985738943,0.1665954527881568,0.8354166666666667,0.7386363636363636,88,0.5454545454545454,0.5164012001849989,65,0.12520585687255217,0.1222496367955176,0.9539621132330196,0.5164012001849989,0.5454545454545454,0.18370812137056228,1.3947548837327954,-0.002212467854888045,-0.001995878087132752,-0.009374999999999911,0.022727272727272707,-0.011126706574196121,-0.0021267433719594497,-0.01041666666666663,-0.045454545454545414
553,0.4814920908441986,0.15620397352177315,0.8433048433048433,0.7657657657657657,111,0.6486486486486487,0.583973065364766,85,0.1290148085146703,0.08251204702842162,0.9652282899028878,0.583973065364766,0.6486486486486487,0.3534722110565879,1.2605451988063325,0.006146575816502242,0.0025012067818841466,-0.007834757834757844,-0.03603603603603611,-0.026182339160627677,-0.010935988236187272,0.01887464387464388,-0.018018018018018056
554,0.4859781831479913,0.15820949779260213,0.8447749809305873,0.7475728155339806,103,0.5533980582524272,0.5554161489936836,77,0.145321352434609,0.08251204702842162,0.9539621132330196,0.5554161489936836,0.5533980582524272,-0.06135908067660873,1.2962082733502631,-0.0009438410083819071,-0.0009628593211793712,-0.0038138825324179892,-0.009708737864077666,-0.02309651736800772,-0.008155124531530972,0.009153318077803285,-0.01941747572815533
555,0.440297413446391,0.13754986960878834,0.9096126255380201,0.8256880733944955,109,0.6238532110091743,0.5329861763613915,90,0.13948233047100309,0.1476671495190281,0.9652282899028878,0.5329861763613915,0.6238532110091743,0.7932713663948616,2.272813362354746,0.0029731127235303467,0.00039782587752887344,-0.009325681492108884,0.0,-0.026412616004955092,-0.0094581621333934,-0.001434720229555042,0.0
556,0.45606634422625175,0.14680387402442,0.8660933660933661,0.7572815533980582,103,0.6407766990291263,0.5726954686122728,78,0.14221619864204788,0.08251204702842162,0.9539621132330196,0.5726954686122728,0.6407766990291263,0.3820325245784277,1.5250602772722706,0.0009600379402797121,-0.00025369571032696214,-0.0008190008190008813,-0.009708737864077666,-0.020290990518630647,-0.006300480911982043,-0.0008190008190008813,-0.01941747572815533
557,0.4471822844729423,0.14342790651695203,0.8606775789874381,0.75,108,0.6574074074074074,0.605749092787682,81,0.15405102573654936,0.08251204702842162,0.9652282899028878,0.605749092787682,0.6574074074074074,0.2562066506871099,1.3187746724981633,0.004168110551734494,0.0015775731243919122,-0.0011419870574800317,-0.03703703703703709,-0.026705702524692343,-0.009585304131640854,0.013323182337266815,-0.01851851851851849
558,0.49021959357453326,0.15786427807677744,0.8517628205128205,0.79,100,0.52,0.5009333424663454,79,0.09747975204358729,0.1222496367955176,0.9652282899028878,0.5009333424663454,0.52,0.15585921228555452,1.4300769327276601,0.0010751997844677397,-0.0003213455693585332,-0.012019230769230838,0.0,-0.02666126191736995,-0.01024314936706025,0.009615384615384581,-0.010000000000000009
559,0.49231046109397686,0.15891251658372088,0.8440087145969499,0.78125,96,0.46875,0.5184643803268902,75,0.09567573035774433,0.08251204702842162,0.9652282899028878,0.5184643803268902,0.46875,-0.31137297196640196,1.111350842335325,0.004442336909486033,0.0015457534236212878,-0.006100217864923652,-0.04166666666666663,-0.03681711931789394,-0.015062632685846483,0.018300653594771288,0.0
560,0.4764282867826925,0.1512470096389456,0.8800813008130082,0.7865168539325843,89,0.5393258426966292,0.5079607489062776,70,0.16450134642473463,0.1222496367955176,0.9652282899028878,0.5079607489062776,0.5393258426966292,0.2278419878262275,1.8628512481443922,-0.0012061903365146454,-0.0014081314913654552,-0.0035569105691056757,0.0,-0.022523865389208197,-0.008178921847391135,0.004065040650406582,-0.0449438202247191
