replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
416,0.44879162695237623,0.14416024325323554,0.8738229755178908,0.7789473684210526,95,0.6210526315789474,0.5855639633292895,74,0.0706923861853288,0.0870958516524063,0.9582034649222706,0.5855639633292895,0.6210526315789474,0.17486761725763672,1.3188422559683772,0.007748876260685655,0.0009929312856806205,0.0,0.0,-0.029586210857367623,-0.010819486874489609,0.024482109227871862,0.021052631578947323
417,0.48385525605234264,0.15874505297409103,0.8713204373423045,0.7373737373737373,99,0.5858585858585859,0.5053117025620297,73,0.103126534685759,0.16376141501968988,0.9582034649222706,0.5053117025620297,0.5858585858585859,0.7230834809888632,1.9642960915482348,0.009098667104594615,0.001990157211242044,0.0,0.0,-0.007897737464914734,-0.00011353973431366127,-0.010092514718250678,-0.04040404040404044
418,0.4870195704281208,0.15805966418566092,0.8462469733656174,0.801980198019802,101,0.5841584158415841,0.5701763326207676,81,0.10236266321102876,0.0870958516524063,0.9582034649222706,0.5701763326207676,0.5841584158415841,0.028121088768726817,1.2993918061342304,0.006391190452437023,0.002347351536195391,0.0,0.0,-0.03686626395627618,-0.015394027103332597,0.03309120258272791,0.01980198019801982
419,0.43836148993828167,0.139911431574346,0.9054054054054055,0.7741935483870968,93,0.6021505376344086,0.5162086321857347,72,0.10033273283134614,0.16376141501968988,0.9582034649222706,0.5162086321857347,0.6021505376344086,0.9874847680674542,2.1784468495768547,0.011646963179203607,0.0021848715926941487,0.0,0.0,-0.02186315366601238,-0.00569982711019687,0.004826254826254983,-0.010752688172043001
420,0.466350996596582,0.14774084699893156,0.872829131652661,0.8255813953488372,86,0.5930232558139535,0.5599447048892334,71,0.14657750156304436,0.0870958516524063,0.9168991541323978,0.5599447048892334,0.5930232558139535,0.09541568949633455,1.7244314863444508,0.01461359845777993,0.0046780782674870625,0.0,0.0,-0.019019166772691554,-0.0071088379704267735,0.015126050420168013,0.0
421,0.4468877504483192,0.1420750629379324,0.8813186813186813,0.7931034482758621,87,0.5977011494252874,0.5583876963921535,69,0.11707299689318033,0.0870958516524063,0.9168991541323978,0.5583876963921535,0.5977011494252874,0.21864576915598913,1.5435108819278347,0.012196703280922427,0.0026378271533854525,0.0,0.0,-0.01940724120936871,-0.005984236112362706,0.012637362637362592,0.0
422,0.5017170654653692,0.16376825099690745,0.8428485576923077,0.7844827586206896,116,0.5517241379310345,0.5314866146851579,91,0.10380064065278004,0.0870958516524063,0.9582034649222706,0.5314866146851579,0.5517241379310345,0.10364334298581918,1.3730483735713261,0.007170648204830321,0.002540189202289822,0.0,0.0,-0.020932853798184103,-0.007850832654381273,0.017427884615384692,-0.008620689655172487
423,0.44152742930000644,0.13537874662760022,0.8933673469387755,0.8426966292134831,89,0.550561797752809,0.5560191204893516,75,0.1582184691975577,0.0870958516524063,0.9168991541323978,0.5560191204893516,0.550561797752809,-0.20943320820422653,1.8511435594630175,0.018249011030918416,0.006425719527394375,0.0,0.0,-0.026468206216028467,-0.010653340730656102,0.01734693877551019,0.0
424,0.46242337761176777,0.1475964887443315,0.887012987012987,0.8034188034188035,117,0.6581196581196581,0.5660015837302501,94,0.1636081929224431,0.0870958516524063,0.9582034649222706,0.5660015837302501,0.6581196581196581,0.5542084440720833,1.859142082550266,0.012893797003866947,0.0038992816921478435,0.0,0.0,-0.019969223099328304,-0.007294686862223371,0.013961038961039063,-0.008547008547008517
425,0.48846986232683676,0.15717590753206526,0.8489795918367347,0.7978723404255319,94,0.5212765957446809,0.539680843011642,75,0.10085980570266088,0.0870958516524063,0.940007808333513,0.539680843011642,0.5212765957446809,-0.16111064205880554,1.3565918032011204,0.008502643899983231,0.0027757268434592808,0.0,0.0,-0.021677525862259794,-0.00832340634821882,0.014058956916099818,0.0
426,0.4796386420330722,0.15647466508531205,0.839186176142698,0.782258064516129,124,0.6290322580645161,0.6139048860491738,97,0.09739860600341241,0.0870958516524063,0.9582034649222706,0.6139048860491738,0.6290322580645161,0.008848408398214474,1.2207048902978086,0.004502390718359894,0.0010537035812108464,0.0,0.0,-0.03670831123881085,-0.015561550881268371,0.03455964325529559,0.032258064516129004
427,0.46895041189123937,0.14964476190422787,0.8714285714285714,0.7926829268292683,82,0.5121951219512195,0.530600199640454,65,0.09231595260804018,0.0870958516524063,0.9168991541323978,0.530600199640454,0.5121951219512195,-0.1491173790864898,1.4191592390347407,0.010778495127252208,0.0030593795026509774,0.0,0.0,-0.022649529235630683,-0.007947236149629944,0.016071428571428625,0.0
428,0.504811657045517,0.16775078880118663,0.8355555555555556,0.7222222222222222,90,0.6666666666666666,0.5645833158860368,65,0.170565743734347,0.0870958516524063,0.940007808333513,0.5645833158860368,0.6666666666666666,0.567975283007335,1.5292941764718584,0.006705010750943596,0.0009298654267153594,0.0,0.0,0.0020288118853254433,0.0027610142928246595,-0.01055555555555543,-0.04444444444444451
429,0.4769269507091458,0.15412097087209403,0.8541473943879124,0.7844827586206896,116,0.5948275862068966,0.5858173833305171,91,0.12123451740303849,0.0870958516524063,0.9582034649222706,0.5858173833305171,0.5948275862068966,-0.07823218017357036,1.4803299117469122,0.010193412017614978,0.0030022159344716137,0.0,0.0,-0.021263235476863096,-0.008175588383181942,0.018193031144002503,0.008620689655172376
430,0.44536850930218974,0.1398625637017496,0.891124871001032,0.8202247191011236,89,0.5730337078651685,0.5426919917676208,73,0.1146335251988474,0.0870958516524063,0.9168991541323978,0.5426919917676208,0.5730337078651685,0.1708177155679018,1.7224198223977385,0.015318497739109205,0.004245299715093659,0.0,0.0,-0.021855322272803124,-0.007310277658541364,0.006191950464396356,0.011235955056179803
431,0.495372035500973,0.16122819798881113,0.8580246913580247,0.7708333333333334,96,0.5625,0.5088039018848475,74,0.09557454993509083,0.1415200503731882,0.9582034649222706,0.5088039018848475,0.5625,0.3997660571921718,1.6467797577753005,0.009013650658972416,0.003017464542092174,0.0,0.0,-0.015913319641666535,-0.004981261394006786,0.005291005291005346,-0.03125
432,0.43628267376246255,0.13699537630837583,0.8943452380952381,0.8,80,0.7,0.609089174170703,64,0.17768540297018032,0.0870958516524063,0.9582034649222706,0.609089174170703,0.7,0.4814855117098552,1.7904393810366799,0.01464928328245535,0.0039978893656063275,0.0,0.0,-0.021216765585438613,-0.0077709659820704435,0.014880952380952439,-0.012499999999999956
433,0.44877279055058733,0.14364563290613264,0.9101214574898786,0.7669902912621359,103,0.6310679611650486,0.5293694046806805,79,0.13357231227516358,0.15173403073517358,0.9582034649222706,0.5293694046806805,0.6310679611650486,0.9913172612438388,2.356240456035157,0.013237691676536434,0.002851961668903502,0.0,0.0,-0.009556178417727657,-0.0008262087039881127,-0.007287449392712642,-0.029126213592232997
434,0.474493604034538,0.15243155486001553,0.8758169934640523,0.7884615384615384,104,0.6538461538461539,0.5609656441041715,82,0.14993034876909725,0.0870958516524063,0.9582034649222706,0.5609656441041715,0.6538461538461539,0.5405908042692124,1.8841098113480326,0.012719820836312401,0.003861824544385273,0.0,0.0,-0.01352043161398464,-0.004643610775928342,0.0028594771241829964,-0.019230769230769273
435,0.48075925987759405,0.15595013492242676,0.8419854280510018,0.7835051546391752,97,0.6288659793814433,0.5820797672918118,76,0.08339326128749293,0.0870958516524063,0.9582034649222706,0.5820797672918118,0.6288659793814433,0.22126650527089084,1.3109158868192319,0.006717947989976658,0.0016250473084937767,0.0,0.0,-0.026882180538666534,-0.011012533430131394,0.01958105646630237,0.010309278350515427
436,0.47545631752652795,0.15544384375276302,0.8531202435312024,0.7614678899082569,109,0.6697247706422018,0.5755921300397445,83,0.12626286923757504,0.0870958516524063,0.940007808333513,0.5755921300397445,0.6697247706422018,0.5407237589484507,1.4635338875457398,0.007855374737669285,0.000964008845347808,0.0,0.0,-0.013209535249406712,-0.0040004709658362225,0.0053272450532724225,0.0
437,0.4787307114083378,0.15545879398034346,0.8608316566063046,0.7699115044247787,113,0.6283185840707964,0.5642437432188767,87,0.1253380448995129,0.0870958516524063,0.9582034649222706,0.5642437432188767,0.6283185840707964,0.359267774143142,1.4927849443604075,0.008580479856103163,0.0022834327844525326,0.0,0.0,-0.016994150966514243,-0.005690187386314521,0.012743125419181767,-0.017699115044247815
438,0.49985874886216214,0.16568009326143793,0.8308270676691729,0.7425742574257426,101,0.6237623762376238,0.5670236754241872,75,0.10143430478800775,0.0870958516524063,0.9582034649222706,0.5670236754241872,0.6237623762376238,0.3002429714629907,1.2996402279025796,0.004784207541275842,0.0008255761226582947,0.0,0.0,-0.018115922578594346,-0.006347868842507043,0.01253132832080206,-0.00990099009900991
439,0.45797202602484655,0.14606677704967078,0.8839916839916839,0.803921568627451,102,0.6372549019607843,0.5585186450239931,82,0.13646317455067697,0.0870958516524063,0.9582034649222706,0.5585186450239931,0.6372549019607843,0.5016905412338947,1.7584085932672007,0.012303910094038362,0.0035503203588801435,0.0,0.0,-0.024661891015886617,-0.009030524651200467,0.012058212058212003,0.0
440,0.4635029042200665,0.1442221455767732,0.9011544011544012,0.84,75,0.56,0.5327999706213853,63,0.16103627149133162,0.1415200503731882,0.9582034649222706,0.5327999706213853,0.56,0.13068632501496594,2.097856013841857,0.01848704115208155,0.007155359945859141,0.0,0.0,-0.021051030202302756,-0.008160267190631981,0.012265512265512313,-0.026666666666666727
441,0.48836061875668185,0.1591984508950578,0.8663194444444443,0.75,84,0.5714285714285714,0.5260168893384062,63,0.12229312041684581,0.1415200503731882,0.9582034649222706,0.5260168893384062,0.5714285714285714,0.3205353400161134,1.6565780681505333,0.010171311060767296,0.0028293183329163862,0.0,0.0,-0.005228144317773964,0.0004220620624496574,-0.005208333333333481,-0.04761904761904767
442,0.4211479640465398,0.12832084391104487,0.9227272727272727,0.8390804597701149,87,0.632183908045977,0.5530524021613298,73,0.16205801005399073,0.1415200503731882,0.940007808333513,0.5530524021613298,0.632183908045977,0.6147908025755094,2.214477974764949,0.019289008666619478,0.005768827444128835,0.0,0.0,-0.021085190556187294,-0.007361516502787491,0.006249999999999978,-0.011494252873563204
443,0.43775650639595526,0.13808180206663273,0.8930704898446834,0.8117647058823529,85,0.6352941176470588,0.5604163308810844,69,0.11165907686958015,0.0870958516524063,0.9582034649222706,0.5604163308810844,0.6352941176470588,0.514369545138952,1.7205880819638821,0.013189764200482679,0.003167218460288862,0.0,0.0,-0.028208713922834083,-0.010130409936080137,0.015531660692950977,0.0117647058823529
444,0.46960166935818876,0.15007098781260264,0.8762988619495299,0.7888888888888889,90,0.5222222222222223,0.5072445451133935,71,0.11188989240861913,0.1415200503731882,0.940007808333513,0.5072445451133935,0.5222222222222223,0.14164342410749628,1.5903345970740506,0.012311819849171068,0.0034372567542622356,0.0,0.0,-0.012943707288047057,-0.002982337574809202,0.0004948045522018552,-0.022222222222222254
445,0.4591016242031839,0.14550177610436144,0.8828125,0.8214285714285714,84,0.6190476190476191,0.5528790594729736,69,0.1630308654405575,0.0870958516524063,0.9168991541323978,0.5528790594729736,0.6190476190476191,0.36711628997069634,1.9086971273065845,0.015627881303843905,0.004572801862234271,0.0,0.0,-0.01758835578833101,-0.0060786646286286605,0.008413461538461453,0.0
446,0.4796932976452474,0.15537536802519056,0.8708812260536398,0.7766990291262136,103,0.5631067961165048,0.5067040239877484,80,0.0921219551522383,0.1415200503731882,0.9582034649222706,0.5067040239877484,0.5631067961165048,0.46467119054385997,1.6914831709012763,0.009611218862411952,0.0026930122299496373,0.0,0.0,-0.017897806957435702,-0.0052410374715188,0.0045977011494252595,-0.01941747572815533
447,0.45196006809801725,0.14183157009271213,0.8823529411764706,0.8192771084337349,83,0.6144578313253012,0.5774393337383605,68,0.1381558832936792,0.0870958516524063,0.9582034649222706,0.5774393337383605,0.6144578313253012,0.12527198215781724,1.6792837717184539,0.014344008038386036,0.0047058208753406605,0.0,0.0,-0.026102179591554697,-0.010265647564955765,0.01225490196078427,0.0
448,0.5247940771976055,0.17607766245160558,0.8267008985879333,0.7215189873417721,79,0.5189873417721519,0.4867401335751535,57,0.10154012892008366,0.1415200503731882,0.940007808333513,0.4867401335751535,0.5189873417721519,0.22184152434027132,1.2100606470120878,0.0009254541676627648,-0.001079843852459822,0.0,0.0,-0.005357281943383807,0.0007104410583264331,-0.005134788189987138,-0.025316455696202556
449,0.46054494637726645,0.1475775158637769,0.8784313725490196,0.7755102040816326,98,0.6938775510204082,0.5827270836705957,76,0.15490452530124027,0.0870958516524063,0.9582034649222706,0.5827270836705957,0.6938775510204082,0.6771486859937167,1.7810216543040285,0.011587742207985197,0.002939978863139625,0.0,0.0,-0.015061651517868035,-0.005148905796017816,0.005392156862745079,-0.020408163265306145
450,0.512137889123242,0.1698297381690808,0.850104821802935,0.7303370786516854,89,0.5955056179775281,0.5092582795047477,65,0.13864087544165693,0.15173403073517358,0.9582034649222706,0.5092582795047477,0.5955056179775281,0.6419064716926227,1.9710582056269021,0.008862695274415744,0.0023216262178317737,0.0,0.0,0.0030320214356762687,0.003999059616672934,-0.028301886792452935,-0.0561797752808989
451,0.46893963742107286,0.1506382680550097,0.8842427332993371,0.7888888888888889,90,0.5888888888888889,0.5133794821052601,71,0.1210624326940351,0.15173403073517358,0.9582034649222706,0.5133794821052601,0.5888888888888889,0.6716423913219459,2.0494643774774266,0.012482170238043377,0.0037101718819859963,0.0,0.0,-0.018522579951292695,-0.0055036712548860445,-0.0015298317185109545,-0.022222222222222254
452,0.46299189168640276,0.14649586267471976,0.8756319514661275,0.8089887640449438,89,0.5168539325842697,0.5317579619994447,72,0.1076023029594668,0.0870958516524063,0.9168991541323978,0.5317579619994447,0.5168539325842697,-0.14497339452050464,1.533261014769279,0.01309041608516337,0.004057145931687656,0.0,0.0,-0.022563368690922903,-0.008054860593651902,0.016177957532861553,0.0
453,0.46403198786101807,0.14890936172987695,0.8715277777777778,0.7894736842105263,114,0.5789473684210527,0.5446109019326005,90,0.1279473790577644,0.0870958516524063,0.9582034649222706,0.5446109019326005,0.5789473684210527,0.22342985107196214,1.4629422884063858,0.009086660946398983,0.002872520617652946,0.0,0.0,-0.032534138467309015,-0.0122035200005573,0.02493686868686873,0.0
454,0.4513226049566441,0.14406509879168095,0.888,0.775,80,0.625,0.5613580335253235,62,0.1227727296326492,0.0870958516524063,0.9582034649222706,0.5613580335253235,0.625,0.4110447037660399,1.7346420050488003,0.01286428946607876,0.0032067711351543016,0.0,0.0,-0.018407021962959846,-0.00560725521063557,0.002666666666666706,-0.012499999999999956
455,0.46573277032541915,0.14927855348374786,0.9036855036855037,0.7717391304347826,92,0.5978260869565217,0.5240572844299493,71,0.16648204993932691,0.15173403073517358,0.9582034649222706,0.5240572844299493,0.5978260869565217,0.6669162038999993,2.47114154293078,0.015669711676837228,0.004571240072696381,0.0,0.0,-0.0038926660877626196,0.0012952042273683129,-0.018181818181818077,-0.04347826086956519
456,0.47288611703606204,0.1511602161441275,0.8587726199842644,0.7864077669902912,103,0.6019417475728155,0.5699498588966235,81,0.14137249660531967,0.0870958516524063,0.940007808333513,0.5699498588966235,0.6019417475728155,0.07435427436757915,1.6309534095306537,0.01278975370887242,0.003991503047779621,0.0,0.0,-0.01598043558614215,-0.006070545703831642,0.007867820613689958,-0.009708737864077666
457,0.44624844194161545,0.1394233864666657,0.8882352941176471,0.8395061728395061,81,0.6296296296296297,0.5590931966634053,68,0.13235261614908722,0.0870958516524063,0.9582034649222706,0.5590931966634053,0.6296296296296297,0.4204627863857068,1.8136149209128736,0.01526242907156028,0.004844910146562242,0.0,0.0,-0.032076131465010094,-0.013007971215644648,0.016339869281045805,0.012345679012345623
458,0.4283363963140128,0.1314441830474078,0.9270114942528735,0.8426966292134831,89,0.6741573033707865,0.566079853281438,75,0.2113404768747234,0.15173403073517358,0.9582034649222706,0.566079853281438,0.6741573033707865,0.8860542229685653,2.5238395412650725,0.018398907043152724,0.006119659816972545,0.0,0.0,-0.02803074802597816,-0.010877800040464264,0.01091954022988506,-0.011235955056179803
459,0.44890584654516674,0.1433500856973477,0.8737373737373737,0.7807017543859649,114,0.5789473684210527,0.5853190676541592,89,0.083241272135445,0.0870958516524063,0.9582034649222706,0.5853190676541592,0.5789473684210527,-0.137322970102302,1.3381886404628702,0.00845848638715474,0.0016389942411622893,0.0,0.0,-0.03166274960464477,-0.012058602269347685,0.0179924242424242,0.02631578947368418
460,0.43048910180958805,0.13359773851208684,0.9294670846394985,0.8131868131868132,91,0.6373626373626373,0.5417926052708955,74,0.16564068621236935,0.15173403073517358,0.9582034649222706,0.5417926052708955,0.6373626373626373,0.9261684588848709,2.625858628935041,0.01819613541387355,0.00529465375253374,0.0,0.0,-0.017667342013899134,-0.0052569907627665335,0.0015673981191223207,-0.02197802197802201
461,0.48974131961092243,0.15905273386834087,0.8797640653357531,0.7708333333333334,96,0.6041666666666666,0.5158452440045265,74,0.15405310771320768,0.15173403073517358,0.9582034649222706,0.5158452440045265,0.6041666666666666,0.6866583019309228,2.212469880028896,0.012668029922847268,0.0038647240256938775,0.0,0.0,-0.004502170677962325,0.00026762358353904503,-0.014972776769510032,-0.04166666666666663
462,0.4731472557812899,0.1517535517881773,0.8636591478696741,0.7934782608695652,92,0.6195652173913043,0.5660564143589307,73,0.1146384950821274,0.0870958516524063,0.9582034649222706,0.5660564143589307,0.6195652173913043,0.27007387974400915,1.5141064479803121,0.010335349445044772,0.003134053803357656,0.0,0.0,-0.02177166113327711,-0.00842960139889462,0.018045112781954864,-0.010869565217391353
463,0.47499942891700114,0.15348192329580854,0.8558201058201058,0.7916666666666666,96,0.5625,0.5698507838242449,76,0.07097447649402919,0.0870958516524063,0.9582034649222706,0.5698507838242449,0.5625,-0.10883892385114187,1.268871193485767,0.006172082787026079,0.0014329672611478328,0.0,0.0,-0.0322721473344631,-0.012895344721191554,0.030423280423280463,0.02083333333333326
464,0.5097362188468715,0.16602493737046475,0.8473767885532592,0.7840909090909091,88,0.42045454545454547,0.48824374837287093,69,0.11460364873728306,0.1415200503731882,0.9582034649222706,0.48824374837287093,0.42045454545454547,-0.3780902254003809,1.2650121927107358,0.007810997878202053,0.0034292224607803956,0.0,0.0,-0.020767048874399396,-0.006790168531947888,0.01642819289878117,-0.022727272727272707
465,0.4161621083018476,0.1281474844140762,0.9190283400809716,0.8192771084337349,83,0.6867469879518072,0.5950207493907652,68,0.17719139470977724,0.0870958516524063,0.9168991541323978,0.5950207493907652,0.6867469879518072,0.5652754721255614,2.152326173422598,0.018644744903654198,0.004882732935316048,0.0,0.0,-0.018640967853175483,-0.0060657164178180845,0.0013495276653169297,0.0
466,0.45074567649567077,0.14273855480655173,0.8840579710144928,0.8,85,0.5411764705882353,0.5437277559493026,68,0.07484341707492097,0.0870958516524063,0.9168991541323978,0.5437277559493026,0.5411764705882353,-0.05353593959652883,1.4367710175530213,0.011417727471687067,0.0027507708903757033,0.0,0.0,-0.024473453124274513,-0.008295796902145602,0.012820512820512886,0.01176470588235301
467,0.48408375680782706,0.15723798838627723,0.8558682223747427,0.7706422018348624,109,0.5688073394495413,0.5390227856925406,84,0.0877538716023829,0.0870958516524063,0.9582034649222706,0.5390227856925406,0.5688073394495413,0.1697768339678164,1.391846323193219,0.0077898178877332525,0.001970760939134064,0.0,0.0,-0.017635257105883484,-0.00579779898412397,0.008579272477693856,-0.00917431192660545
468,0.44603018780438847,0.13918550320559583,0.8935400516795866,0.8295454545454546,88,0.5113636363636364,0.513460635887722,73,0.10815225778230056,0.1415200503731882,0.9582034649222706,0.513460635887722,0.5113636363636364,0.02415583060905568,1.6509602618768835,0.015188751103976939,0.004827262344092698,0.0,0.0,-0.02625658500045447,-0.00885194286586985,0.010852713178294615,0.0
469,0.4970292657942417,0.1620671570980177,0.8456565656565657,0.78,100,0.55,0.5417194987416211,78,0.09836862543088176,0.0870958516524063,0.9582034649222706,0.5417194987416211,0.55,0.016101265446279836,1.3706151062898446,0.007794363037810059,0.0024335903907787837,0.0,0.0,-0.01705039457752805,-0.0058601964191463685,0.011313131313131386,-0.010000000000000009
470,0.46349927478576647,0.14701365747912026,0.8760765550239235,0.8064516129032258,93,0.5913978494623656,0.5470058463418004,75,0.11430982132952065,0.0870958516524063,0.9582034649222706,0.5470058463418004,0.5913978494623656,0.2525461037906984,1.6450433578043242,0.01270799733609157,0.004032295691610122,0.0,0.0,-0.024464233389080436,-0.009331275456377658,0.008612440191387516,0.0
471,0.455253460490428,0.14584248659246574,0.8734328358208956,0.7777777777777778,117,0.5726495726495726,0.5577628382468779,91,0.09194094574129373,0.0870958516524063,0.940007808333513,0.5577628382468779,0.5726495726495726,0.04427414166823266,1.4233368708348026,0.0102450285576548,0.00205228165235391,0.0,0.0,-0.0195492285976267,-0.00615556821210958,0.006567164179104634,0.008547008547008517
472,0.4670363709176542,0.15104089889345668,0.8501589825119236,0.7904761904761904,105,0.6476190476190476,0.5997905968127315,83,0.09091779732302549,0.0870958516524063,0.9582034649222706,0.5997905968127315,0.6476190476190476,0.2133756599783446,1.3238378631934005,0.007510324220444675,0.0017324370220912766,0.0,0.0,-0.03389867564095922,-0.01395026140935593,0.02782193958664536,0.02857142857142858
473,0.5035965157667411,0.16473250927494018,0.8577777777777778,0.7714285714285715,105,0.5714285714285714,0.5193989053976382,81,0.1310129904348709,0.1415200503731882,0.9582034649222706,0.5193989053976382,0.5714285714285714,0.3404007942067025,1.6770494054724818,0.00955108134187349,0.0033165406887452065,0.0,0.0,-0.009727740065762713,-0.002324574577181465,0.0011111111111111738,-0.03809523809523807
474,0.46231391009634004,0.14665888264445615,0.8838742393509128,0.8043478260869565,92,0.6304347826086957,0.5539013140184851,74,0.13606891364830923,0.0870958516524063,0.9582034649222706,0.5539013140184851,0.6304347826086957,0.46167970502355266,1.9027731591923573,0.014408949613869182,0.004566982378975931,0.0,0.0,-0.02023427064988892,-0.007593741130845821,0.005578093306288001,-0.010869565217391242
475,0.48321612691388327,0.15585513062668105,0.8565722585330428,0.7904761904761904,105,0.5142857142857142,0.5331186734492304,83,0.08483510898628352,0.0870958516524063,0.9582034649222706,0.5331186734492304,0.5142857142857142,-0.14248016649031167,1.3263736555414576,0.007965120366980105,0.0024649277364028332,0.0,0.0,-0.024026155117204295,-0.008783262896233851,0.017792302106027447,0.0
476,0.4565185325953188,0.1415819715110894,0.8961447678992919,0.8472222222222222,72,0.5694444444444444,0.5342796484836635,61,0.14465179758363625,0.1415200503731882,0.9582034649222706,0.5342796484836635,0.5694444444444444,0.21444709614595134,1.9884538214130747,0.017726822653772123,0.006641777676263283,0.0,0.0,-0.02574573487396542,-0.010124746399961415,0.007867820613689958,-0.01388888888888895
477,0.4872026793652193,0.1591992498818319,0.8494874184529355,0.7684210526315789,95,0.6105263157894737,0.5458223712675835,73,0.12551835485693372,0.0870958516524063,0.9582034649222706,0.5458223712675835,0.6105263157894737,0.40291054747290495,1.4991421434393908,0.007354245420700456,0.002196318701131378,0.0,0.0,-0.024716431537572525,-0.00903245342384551,0.007455731593662418,-0.010526315789473717
478,0.48726732427572883,0.16050392123611223,0.8504398826979472,0.7558139534883721,86,0.6395348837209303,0.553102864954144,65,0.11388257495147798,0.0870958516524063,0.9582034649222706,0.553102864954144,0.6395348837209303,0.5301662472080908,1.4410889578675772,0.005927150186248897,0.0006345728852952259,0.0,0.0,-0.01633049436652534,-0.005062208913069521,0.010557184750733195,-0.011627906976744207
479,0.4533460631323098,0.14676351587622516,0.8750915750915751,0.7614678899082569,109,0.6422018348623854,0.5717723162078735,83,0.08887719623602003,0.0870958516524063,0.9582034649222706,0.5717723162078735,0.6422018348623854,0.44471712190384527,1.431997673193465,0.007841680453594124,0.0009851196528138928,0.0,0.0,-0.02555709136932438,-0.008710337662297646,0.015384615384615441,0.00917431192660545
480,0.43741033975043164,0.13452706781049809,0.9064655172413792,0.8469387755102041,98,0.5918367346938775,0.5596201328854212,83,0.1774581836214274,0.0870958516524063,0.9168991541323978,0.5596201328854212,0.5918367346938775,0.056998236129747276,2.140902960257284,0.020133838343997734,0.0066770530310251985,0.0,0.0,-0.020455483376114025,-0.007538360787200132,0.01163793103448263,0.0
481,0.47025655249992276,0.15076684050149522,0.8751289989680082,0.797752808988764,89,0.5730337078651685,0.5216370102071638,71,0.09936495305981652,0.1415200503731882,0.9582034649222706,0.5216370102071638,0.5730337078651685,0.400832682910064,1.6687606270403572,0.010755347235230972,0.0032996723674884043,0.0,0.0,-0.023596902220233862,-0.00801173428192653,0.007739938080495334,-0.011235955056179803
482,0.4147533308626391,0.1283303112491706,0.9253588516746412,0.8172043010752689,93,0.5913978494623656,0.5228121970265116,76,0.1375257378794105,0.15173403073517358,0.9582034649222706,0.5228121970265116,0.5913978494623656,0.911335601020694,2.494602431444741,0.01741573725475465,0.004573458253988347,0.0,0.0,-0.026450799981840356,-0.00783338136647499,-0.000956937799043156,0.0
483,0.44751859707209823,0.1415427067538121,0.8801136363636364,0.8160919540229885,87,0.632183908045977,0.5822593055815152,71,0.11563000654778723,0.0870958516524063,0.9582034649222706,0.5822593055815152,0.632183908045977,0.24421034958159749,1.5435338285009026,0.012092592686939352,0.0032213407769992874,0.0,0.0,-0.02687032197853284,-0.010009613846621218,0.017613636363636442,0.011494252873563204
484,0.4498795712454234,0.1423799722765635,0.9084924292297564,0.8,80,0.6125,0.5176244033265014,64,0.1181662406347006,0.15173403073517358,0.9582034649222706,0.5176244033265014,0.6125,1.0203634423836654,2.46069487794517,0.014631165445402272,0.0039555946856853486,0.0,0.0,-0.018886499697251147,-0.005540901955845751,-0.00987491770901916,-0.012499999999999956
485,0.46991223760477263,0.15331923306358416,0.8656987295825771,0.7558139534883721,86,0.6627906976744186,0.568305498057428,65,0.10505415650050559,0.0870958516524063,0.9582034649222706,0.568305498057428,0.6627906976744186,0.5975564503610482,1.533404177613924,0.007745859913794728,0.0010312931246240498,0.0,0.0,-0.01588011852804505,-0.004628093285988233,0.005444646098003547,-0.011627906976744207
486,0.48382307101181904,0.15768057774034205,0.8382961124896608,0.7821782178217822,101,0.6138613861386139,0.5994469874525631,79,0.09358506169240874,0.0870958516524063,0.9582034649222706,0.5994469874525631,0.6138613861386139,0.009137040865699367,1.2488705907809754,0.005242052727777113,0.0013561663084553366,0.0,0.0,-0.03385609794603567,-0.014186197369671555,0.018196856906534276,0.02970297029702973
487,0.5042760623422886,0.16713087667519042,0.8291761148904006,0.7307692307692307,130,0.6230769230769231,0.5514664025414471,95,0.11775514166588283,0.0870958516524063,0.940007808333513,0.5514664025414471,0.6230769230769231,0.394606878154657,1.381528176050453,0.005580711098702784,0.0007178461921436563,0.0,0.0,-0.005051426123593883,-0.0005542840389286263,-0.008062484252960411,-0.023076923076923106
488,0.47413150104117313,0.1543318288981383,0.8582995951417005,0.7572815533980582,103,0.6310679611650486,0.5669320167217534,78,0.12611708503780436,0.0870958516524063,0.940007808333513,0.5669320167217534,0.6310679611650486,0.3371278475610828,1.5693009428703575,0.01041839309786824,0.0021238402122409905,0.0,0.0,-0.0096653497972925,-0.0021514613226526758,-0.0016194331983805377,-0.009708737864077666
489,0.5084012859629339,0.16636058811898033,0.8400871459694988,0.7708333333333334,96,0.53125,0.5323571244694584,74,0.12500471730687326,0.0870958516524063,0.940007808333513,0.5323571244694584,0.53125,-0.043904505599436594,1.4540958066224008,0.009210644027034365,0.0029887412024987015,0.0,0.0,-0.007165867031523443,-0.0014703734061181084,-0.003050108932461937,-0.02083333333333326
