candidate,model_type,architecture,elo_k,elo_hfa,trend_half_life_days,feature_set,n_features,logistic_c,prequential_games,prequential_log_loss,prequential_brier,prequential_auc,prequential_accuracy
k10_hfa80_hl20|core_schedule|C3.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,core_schedule,5,3.0,399,0.6383907205993641,0.22306213369655306,0.6932893677003624,0.6541353383458647
k20_hfa50_hl20|elo_bt|C0.1,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,0.1,399,0.6384025783495924,0.22337708179849367,0.6903191703584374,0.6541353383458647
k5_hfa80_hl20|rich|C0.3,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,rich,9,0.3,399,0.6384187620481109,0.2227866420923882,0.6980467176802254,0.6591478696741855
k10_hfa80_hl20|core_schedule|C0.01,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,core_schedule,5,0.01,399,0.6384507035831255,0.22339753595411546,0.6977698348771647,0.6591478696741855
k20_hfa65_hl20|elo_bt_trend|C0.03,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,0.03,399,0.6384654569111917,0.22342871840845624,0.6930879983890457,0.656641604010025
k10_hfa65_hl45|rich|C0.1,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,rich,9,0.1,399,0.6385230440384883,0.22295978227340651,0.7008155457108337,0.6716791979949874
k10_hfa80_hl45|core_schedule|C1.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,core_schedule,5,1.0,399,0.6385608759434224,0.223192064835616,0.6919301248489731,0.6541353383458647
k5_hfa80_hl45|rich|C3.0,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,rich,9,3.0,399,0.6385704926462927,0.222846150402259,0.6981222311719696,0.656641604010025
k10_hfa80_hl20|core_schedule|C10.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,core_schedule,5,10.0,399,0.6385904334770206,0.22314479640173154,0.6928362867498994,0.656641604010025
k5_hfa65_hl45|rich|C1.0,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,rich,9,1.0,399,0.6386296015293295,0.2228758633671067,0.6985501409585181,0.6541353383458647
k10_hfa65_hl20|core_schedule|C0.01,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,core_schedule,5,0.01,399,0.6386503445377174,0.22348660354612848,0.6974677809101892,0.656641604010025
k10_hfa50_hl20|core_schedule|C1.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,core_schedule,5,1.0,399,0.6386570050742969,0.22317801373044976,0.6918797825211438,0.656641604010025
k20_hfa50_hl20|elo_bt_trend|C0.03,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,0.03,399,0.6386689018263118,0.22352083648786092,0.6925342327829238,0.6591478696741855
k5_hfa80_hl45|rich|C10.0,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,rich,9,10.0,399,0.6386733579527234,0.2228908789415857,0.6978705195328232,0.656641604010025
k20_hfa80_hl45|rich|C0.03,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,rich,9,0.03,399,0.6386803094508106,0.2231558692368332,0.6999345549738221,0.6666666666666666
k20_hfa80_hl45|elo_bt_trend|C0.03,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,0.03,399,0.6386879518535944,0.22355140902403756,0.6921818364881193,0.6591478696741855
k20_hfa80_hl45|rich|C0.01,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,rich,9,0.01,399,0.6387012931187502,0.22329513473171766,0.7010924285138946,0.656641604010025
k5_hfa65_hl20|rich|C0.3,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,rich,9,0.3,399,0.6387033020060617,0.22291470740746072,0.6978956906967378,0.6616541353383458
k10_hfa50_hl45|rich|C0.1,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,rich,9,0.1,399,0.6387279902219666,0.2230511430156642,0.7006393475634312,0.6716791979949874
k10_hfa80_hl45|core_schedule|C0.01,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,core_schedule,5,0.01,399,0.6387402822703407,0.22355352380034194,0.6973167539267016,0.6541353383458647
k10_hfa65_hl20|core_schedule|C3.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,core_schedule,5,3.0,399,0.6387705723296306,0.22322435780033006,0.6923580346355215,0.6591478696741855
k20_hfa65_hl45|rich|C0.03,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,rich,9,0.03,399,0.6387788818885717,0.22320020923919376,0.6999345549738218,0.6666666666666666
k20_hfa65_hl45|rich|C0.01,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,rich,9,0.01,399,0.6387930578541122,0.2233374447627511,0.7006896898912607,0.656641604010025
k20_hfa80_hl20|rich|C0.01,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,rich,9,0.01,399,0.6388090794418242,0.2233554984412512,0.7006645187273459,0.6616541353383458
k20_hfa80_hl20|elo|C0.1,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo,1,0.1,399,0.6388473398056903,0.22374739595068222,0.688229963753524,0.6416040100250626
k10_hfa50_hl20|core_schedule|C0.01,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,core_schedule,5,0.01,399,0.6388515964760321,0.2235760764649155,0.6976439790575917,0.656641604010025
k20_hfa50_hl45|rich|C0.03,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,rich,9,0.03,399,0.6388728936008554,0.22324200796528035,0.6998338703181636,0.6641604010025063
k20_hfa50_hl45|rich|C0.01,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,rich,9,0.01,399,0.6388810578843216,0.2233776947815317,0.70074003221909,0.656641604010025
k5_hfa65_hl45|rich|C3.0,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,rich,9,3.0,399,0.6388832898812211,0.22298561004669018,0.6976188078936771,0.6541353383458647
k20_hfa65_hl45|elo_bt_trend|C0.03,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,0.03,399,0.6388884652659137,0.22364235276963365,0.6916280708819976,0.6516290726817042
k10_hfa65_hl45|core_schedule|C1.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,core_schedule,5,1.0,399,0.638900943307439,0.22333388347426217,0.6915022150624245,0.656641604010025
k20_hfa65_hl20|rich|C0.01,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,rich,9,0.01,399,0.6389041346329913,0.22339942471774307,0.7003121224325414,0.6616541353383458
k10_hfa80_hl20|rich|C0.1,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,rich,9,0.1,399,0.6389108566957158,0.22314401236466963,0.698348771647201,0.6666666666666666
k10_hfa65_hl45|core_schedule|C0.01,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,core_schedule,5,0.01,399,0.6389417666741461,0.22364312478965367,0.6970398711236407,0.6516290726817042
k5_hfa50_hl45|rich|C1.0,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,rich,9,1.0,399,0.6389440246349881,0.22301741115154564,0.6985753121224325,0.6541353383458647
k10_hfa65_hl20|core_schedule|C10.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,core_schedule,5,10.0,399,0.638976691349869,0.22331001748734366,0.6923076923076923,0.6591478696741855
k5_hfa65_hl45|rich|C10.0,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,rich,9,10.0,399,0.6389891454959742,0.22303158854314648,0.6973670962545307,0.6541353383458647
k10_hfa80_hl45|core_schedule|C3.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,core_schedule,5,3.0,399,0.6389920565786406,0.2233691572713852,0.6919301248489729,0.656641604010025
k5_hfa50_hl20|rich|C0.3,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,rich,9,0.3,399,0.638994298429106,0.22304647230661814,0.697618807893677,0.6591478696741855
k20_hfa50_hl20|rich|C0.01,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,rich,9,0.01,399,0.638994656826125,0.2234409082863228,0.700135924285139,0.6616541353383458
k20_hfa80_hl20|rich|C0.03,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,rich,9,0.03,399,0.6390195003741398,0.22331944453639294,0.6986508256141764,0.6641604010025063
k20_hfa80_hl20|elo|C0.3,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo,1,0.3,399,0.6390321760678324,0.2237549820845828,0.6883054772452678,0.6466165413533834
k20_hfa50_hl45|elo_bt_trend|C0.03,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,0.03,399,0.6390825663234347,0.22372933875537956,0.6913008457511075,0.6516290726817042
k5_hfa80_hl20|rich|C1.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,rich,9,1.0,399,0.6390827225337998,0.22307374279785486,0.6966371325010068,0.6616541353383458
k20_hfa65_hl20|rich|C0.03,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,rich,9,0.03,399,0.6391195753443212,0.22336434334584693,0.6984746274667741,0.6641604010025063
k10_hfa65_hl20|rich|C0.1,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,rich,9,0.1,399,0.6391201058368793,0.22323770292190057,0.6982229158276277,0.6666666666666666
k10_hfa50_hl45|core_schedule|C0.01,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,core_schedule,5,0.01,399,0.6391443378390058,0.2237329042110171,0.6966874748288361,0.6491228070175439
k10_hfa50_hl20|core_schedule|C3.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,core_schedule,5,3.0,399,0.639145026260724,0.22338178250557716,0.6917287555376561,0.656641604010025
k20_hfa80_hl20|elo|C1.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo,1,1.0,399,0.6391721594331934,0.2237825534298318,0.6880789367700362,0.6466165413533834
k10_hfa80_hl45|core_schedule|C10.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,core_schedule,5,10.0,399,0.6391783953360824,0.2234455468648419,0.6917539267015707,0.6541353383458647
k20_hfa65_hl20|elo|C0.1,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo,1,0.1,399,0.6391791733535943,0.2239057855985233,0.6875,0.6390977443609023
k20_hfa80_hl20|elo_bt_trend|C0.1,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,0.1,399,0.6392006843871898,0.22375212736304215,0.690142972211035,0.656641604010025
k5_hfa50_hl45|rich|C3.0,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,rich,9,3.0,399,0.6392064295606785,0.22313100975292013,0.6972664115988724,0.6541353383458647
k20_hfa50_hl20|rich|C0.03,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,rich,9,0.03,399,0.6392137471241117,0.22340605488379872,0.6980718888441401,0.6641604010025063
k20_hfa80_hl20|elo|C3.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo,1,3.0,399,0.6392206971719466,0.22379320386018312,0.6880034232782923,0.6466165413533834
k20_hfa80_hl20|elo|C10.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo,1,10.0,399,0.6392386392877532,0.2237972389646581,0.688028594442207,0.6466165413533834
k10_hfa50_hl45|core_schedule|C1.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,core_schedule,5,1.0,399,0.6392428853019922,0.22347448860958127,0.6905960531614983,0.656641604010025
k5_hfa50_hl45|rich|C10.0,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,rich,9,10.0,399,0.639315321621635,0.22317831979708316,0.6969391864679824,0.6491228070175439
k10_hfa50_hl20|rich|C0.1,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,rich,9,0.1,399,0.6393252063355279,0.22332926572883371,0.6979712041884816,0.6666666666666666
k10_hfa65_hl45|core_schedule|C3.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,core_schedule,5,3.0,399,0.6393452840202316,0.22351692262811462,0.6914770438985098,0.6591478696741855
k10_hfa50_hl20|core_schedule|C10.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,core_schedule,5,10.0,399,0.6393551843153783,0.22346936473634751,0.6917539267015707,0.6541353383458647
k20_hfa65_hl20|elo|C0.3,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo,1,0.3,399,0.6393597249356643,0.22391273998793254,0.6872231171969393,0.6390977443609023
k5_hfa80_hl20|rich|C3.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,rich,9,3.0,399,0.6393672493170974,0.22319809563829562,0.6960078534031413,0.6591478696741855
k5_hfa65_hl20|rich|C1.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,rich,9,1.0,399,0.6393972001956754,0.223215203472739,0.6966874748288361,0.6591478696741855
k20_hfa80_hl20|core_schedule|C0.03,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,core_schedule,5,0.03,399,0.6394234008067377,0.2239609905155795,0.6897150624244864,0.6516290726817042
k20_hfa65_hl20|elo_bt_trend|C0.1,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,0.1,399,0.6394478551095821,0.22386575408915493,0.689815747080145,0.6541353383458647
k10_hfa80_hl45|rich|C0.3,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,rich,9,0.3,399,0.6394624300408913,0.22341123214208503,0.6982229158276279,0.6466165413533834
k10_hfa80_hl20|elo|C0.01,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo,1,0.01,399,0.6394750149543835,0.22393555597396778,0.7042639951671364,0.6491228070175439
k5_hfa80_hl20|rich|C10.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,rich,9,10.0,399,0.639484071694449,0.2232494313554878,0.6959826822392268,0.6591478696741855
k20_hfa65_hl20|elo|C1.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo,1,1.0,399,0.6394975418489076,0.22393993971401469,0.687097261377366,0.6365914786967418
k20_hfa50_hl20|elo|C0.1,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo,1,0.1,399,0.6395032019198261,0.22405843166991773,0.6864931534434152,0.6365914786967418
k10_hfa65_hl45|core_schedule|C10.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,core_schedule,5,10.0,399,0.639537088326799,0.2235958070199833,0.690948449456303,0.6591478696741855
k20_hfa65_hl20|elo|C3.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo,1,3.0,399,0.639545384891269,0.22395046755937306,0.6870469190495369,0.6365914786967418
k30_hfa80_hl45|rich|C0.01,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,rich,9,0.01,399,0.6395528814349761,0.2237301040228385,0.6993304470398711,0.6616541353383458
k20_hfa65_hl20|elo|C10.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo,1,10.0,399,0.6395630752808008,0.22395445789940904,0.6870217478856222,0.6365914786967418
k20_hfa80_hl45|elo_bt_trend|C0.1,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,0.1,399,0.6395714801201646,0.22393681061743131,0.6889347563431334,0.6591478696741855
k30_hfa80_hl45|rich|C0.03,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,rich,9,0.03,399,0.6395792759899992,0.2236169732343265,0.6987263391059202,0.6691729323308271
k30_hfa65_hl45|rich|C0.01,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,rich,9,0.01,399,0.6395985146966812,0.22375131167554796,0.6991290777285541,0.6616541353383458
k30_hfa65_hl45|rich|C0.03,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,rich,9,0.03,399,0.6396175004977583,0.2236336654468258,0.6984746274667741,0.6691729323308271
k20_hfa65_hl20|core_schedule|C0.03,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,core_schedule,5,0.03,399,0.639631364603705,0.22405566370056088,0.6890606121627063,0.6516290726817042
k30_hfa50_hl45|rich|C0.01,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,rich,9,0.01,399,0.6396397745392879,0.22377013202248408,0.6990787354007247,0.6591478696741855
k30_hfa50_hl45|rich|C0.03,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,rich,9,0.03,399,0.6396510315567265,0.22364767991581022,0.6984997986306886,0.6666666666666666
k20_hfa50_hl20|elo|C0.3,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo,1,0.3,399,0.6396805266126804,0.22406496940382703,0.6862917841320983,0.6390977443609023
k20_hfa80_hl20|elo_bt|C0.01,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,0.01,399,0.6396807441779765,0.22402621240080656,0.6967629883205799,0.6591478696741855
k20_hfa50_hl20|elo_bt_trend|C0.1,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,0.1,399,0.639682847235925,0.22397178205447457,0.6892368103101087,0.6541353383458647
k5_hfa65_hl20|rich|C3.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,rich,9,3.0,399,0.6396916920811838,0.22334395976976185,0.6956806282722513,0.6616541353383458
k10_hfa50_hl45|core_schedule|C3.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,core_schedule,5,3.0,399,0.6396959918694758,0.22366146235344386,0.6906967378171566,0.656641604010025
k20_hfa80_hl20|elo|C0.03,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo,1,0.03,399,0.639703509682222,0.22424365454916556,0.6886578735400726,0.6491228070175439
k10_hfa65_hl45|rich|C0.3,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,rich,9,0.3,399,0.6397108170390624,0.22352133321773435,0.6974426097462747,0.6516290726817042
k5_hfa50_hl20|rich|C1.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,rich,9,1.0,399,0.6397195200253312,0.22336135424920342,0.6962595650422876,0.656641604010025
k30_hfa80_hl20|rich|C0.01,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,rich,9,0.01,399,0.6397355117147806,0.22382660777880325,0.6989277084172372,0.6666666666666666
k30_hfa80_hl20|elo_bt|C0.03,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,0.03,399,0.6397395875214381,0.22415370603994603,0.6888844140153041,0.6441102756892231
k20_hfa80_hl20|elo_bt|C0.3,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,0.3,399,0.6397564798934745,0.2240446281392526,0.6885068465565849,0.6516290726817042
k10_hfa65_hl20|elo|C0.01,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo,1,0.01,399,0.6397742044797986,0.22407256303840922,0.7035592025775272,0.6516290726817042
k30_hfa65_hl20|rich|C0.01,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,rich,9,0.01,399,0.63978499699291,0.2238496401599647,0.6988521949254933,0.6666666666666666
k20_hfa65_hl45|elo_bt_trend|C0.1,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,0.1,399,0.6397970200442208,0.2240392790469097,0.688355819573097,0.6591478696741855
k5_hfa65_hl20|rich|C10.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,rich,9,10.0,399,0.6398121852095178,0.22339690724292313,0.6954289166331051,0.6616541353383458
k20_hfa50_hl20|elo|C1.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo,1,1.0,399,0.6398165934433301,0.22409187971577404,0.6861407571486104,0.6390977443609023
k30_hfa50_hl20|rich|C0.01,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,rich,9,0.01,399,0.6398293449792001,0.22386991133021011,0.6988773660894081,0.6666666666666666
k20_hfa50_hl20|core_schedule|C0.03,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,core_schedule,5,0.03,399,0.6398319927519873,0.22414570084669036,0.688355819573097,0.6541353383458647
k20_hfa80_hl45|core_schedule|C0.03,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,core_schedule,5,0.03,399,0.6398596675912057,0.22418045093774808,0.6886327023761579,0.6516290726817042
k20_hfa65_hl20|elo_bt|C0.01,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,0.01,399,0.6398619101760201,0.2241113348426605,0.696687474828836,0.6641604010025063
k20_hfa50_hl20|elo|C3.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo,1,3.0,399,0.6398638652765033,0.22410230900618203,0.6861407571486106,0.6390977443609023
k30_hfa65_hl20|elo_bt|C0.03,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,0.03,399,0.6398658188015147,0.2242142637906394,0.6886327023761578,0.6416040100250626
k20_hfa50_hl20|elo|C10.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo,1,10.0,399,0.6398813478559552,0.22410626314817095,0.6859897301651228,0.6390977443609023
k10_hfa50_hl45|core_schedule|C10.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,core_schedule,5,10.0,399,0.6398911747940511,0.22374190503838484,0.6907722513089005,0.656641604010025
k10_hfa50_hl45|rich|C0.3,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,rich,9,0.3,399,0.6399563285277566,0.22362983252694657,0.6972412404349578,0.6516290726817042
k30_hfa80_hl20|rich|C0.03,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,rich,9,0.03,399,0.6399795981244865,0.2238065896530688,0.6973419250906162,0.6666666666666666
k30_hfa50_hl20|elo_bt|C0.03,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,0.03,399,0.6399799161253409,0.22426771890153344,0.6884816753926701,0.6416040100250626
k20_hfa50_hl45|elo_bt_trend|C0.1,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,0.1,399,0.6400131438271062,0.22413560664607707,0.687902738622634,0.656641604010025
k30_hfa65_hl20|rich|C0.03,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,rich,9,0.03,399,0.640020049442432,0.22382396469576893,0.6970650422875553,0.6641604010025063
k5_hfa50_hl20|rich|C3.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,rich,9,3.0,399,0.6400242699573547,0.22349481172051153,0.6957309706000805,0.656641604010025
k20_hfa50_hl20|elo_bt|C0.01,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,0.01,399,0.6400363739214859,0.22419266660685766,0.6965364478453483,0.6616541353383458
k20_hfa65_hl20|elo|C0.03,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo,1,0.03,399,0.6400369373614403,0.22440091091278355,0.6881544502617801,0.6441102756892231
k20_hfa65_hl20|elo_bt|C0.3,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,0.3,399,0.6400433049405088,0.22417980653769548,0.6870469190495367,0.6491228070175439
k30_hfa50_hl20|rich|C0.03,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,rich,9,0.03,399,0.6400547419024487,0.2238381702249575,0.6971405557792992,0.6641604010025063
k20_hfa65_hl45|core_schedule|C0.03,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,core_schedule,5,0.03,399,0.640057675514446,0.2242695415684106,0.6879530809504631,0.6516290726817042
k10_hfa50_hl20|elo|C0.01,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo,1,0.01,399,0.6400752365587867,0.22421010485159357,0.702980265807491,0.656641604010025
k5_hfa50_hl20|rich|C10.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,rich,9,10.0,399,0.6401484868235819,0.22354946502145526,0.695177204993959,0.656641604010025
k20_hfa50_hl45|core_schedule|C0.03,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,core_schedule,5,0.03,399,0.6402490087385949,0.22435441343514967,0.6875251711639145,0.6516290726817042
k20_hfa50_hl20|elo_bt|C0.3,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,0.3,399,0.640303642422025,0.2242992620148887,0.6864931534434151,0.6441102756892231
k20_hfa80_hl45|rich|C0.1,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,rich,9,0.1,399,0.6403063129078834,0.22388142552845514,0.6979712041884818,0.6641604010025063
k10_hfa80_hl45|rich|C1.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,rich,9,1.0,399,0.6403371305550289,0.2238358331305185,0.695303060813532,0.6516290726817042
k10_hfa80_hl20|rich|C0.3,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,rich,9,0.3,399,0.6403426727820531,0.22381983400356234,0.6950765203383005,0.656641604010025
k20_hfa50_hl20|elo|C0.03,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo,1,0.03,399,0.6403600767635069,0.22455190408970493,0.6867448650825615,0.6390977443609023
k20_hfa65_hl45|rich|C0.1,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,rich,9,0.1,399,0.6404125297106943,0.2239267745914557,0.6978453483689085,0.6641604010025063
k20_hfa50_hl45|rich|C0.1,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,rich,9,0.1,399,0.6405116260663308,0.22396818103305854,0.6978453483689085,0.6666666666666666
k20_hfa80_hl20|elo_bt_trend|C0.01,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,0.01,399,0.6405653870116879,0.22445142908231872,0.6950765203383004,0.6591478696741855
k10_hfa65_hl20|rich|C0.3,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,rich,9,0.3,399,0.6405932402767464,0.22393116121902829,0.6949506645187273,0.656641604010025
k10_hfa65_hl45|rich|C1.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,rich,9,1.0,399,0.6406043822854048,0.2239533765714006,0.695303060813532,0.6466165413533834
k20_hfa80_hl20|core_schedule|C0.1,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,core_schedule,5,0.1,399,0.6406715581231928,0.22458363732734815,0.6856876761981474,0.6491228070175439
k10_hfa80_hl45|rich|C3.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,rich,9,3.0,399,0.6407104955981728,0.22401795938868926,0.6940696737817157,0.6491228070175439
k20_hfa65_hl20|elo_bt_trend|C0.01,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,0.01,399,0.640746075772942,0.224535216945183,0.6949506645187272,0.6591478696741855
k30_hfa80_hl20|elo_bt_trend|C0.03,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,0.03,399,0.6408363325116407,0.22465272260316893,0.6878020539669755,0.6466165413533834
k10_hfa50_hl20|rich|C0.3,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,rich,9,0.3,399,0.6408376125132472,0.22403935297811436,0.6947492952074104,0.656641604010025
k10_hfa80_hl45|rich|C10.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,rich,9,10.0,399,0.6408629898037854,0.224092432564348,0.6937424486508257,0.6491228070175439
k10_hfa50_hl45|rich|C1.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,rich,9,1.0,399,0.640866940993512,0.22406834544436285,0.6954289166331052,0.6441102756892231
k20_hfa80_hl45|elo_bt_trend|C0.01,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,0.01,399,0.6408789061821138,0.22461131863153,0.6944975835682642,0.656641604010025
k20_hfa65_hl20|core_schedule|C0.1,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,core_schedule,5,0.1,399,0.6409132577138322,0.2246935395047382,0.6855114780507451,0.6466165413533834
